"","player_id","rank","player","k_bb","seasons"
"1",22366,1,"Megan Faraimo","6.7","2019-2023"
"2",53213,2,"Nicole Newman","5.9","2017-2019"
"3",53155,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",59716,4,"Morgan Rackel","5.7","2018-2019"
"5",63821,5,"Randi Rupp","5.3","2017-2018"
"6",10753,6,"Nijaree Canady","5.3","2023-2024"
"7",35610,7,"Emily Ira","5.2","2017-2019"
"8",1698,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24186,9,"Montana Fouts","4.8","2019-2023"
"10",61271,10,"Kasey Ricard","4.7","2023-2025"
"11",44159,11,"Shelby Lowe","4.7","2021-2024"
"12",55990,12,"Paige Parker","4.7","2017-2018"
"13",39401,13,"Megan Kleist","4.7","2017-2020"
"14",77620,14,"Emily Watson","4.6","2017-2018"
"15",75814,15,"Jenna Veber","4.5","2020-2024"
"16",26257,16,"Raeanne Geffert","4.5","2017-2020"
"17",37475,17,"Giselle Juarez","4.5","2017-2021"
"18",21350,18,"Summer Ellyson","4.5","2017-2021"
"19",15004,19,"Georgina Corrick","4.4","2018-2022"
"20",36045,20,"Hannah James","4.4","2019-2023"
"21",14778,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5155,22,"Laura Bennett","4.3","2021-2024"
"23",5483,23,"Lindsey Bert","4.3","2017-2018"
"24",58164,24,"Gabbie Plain","4.3","2018-2022"
"25",6588,25,"Dawn Bodrug","4.3","2020-2022"
"26",56109,26,"Bailey Parshall","4.3","2019-2023"
"27",21185,27,"Miranda Elish","4.3","2017-2022"
"28",3836,28,"Kelly Barnhill","4.2","2017-2019"
"29",42465,29,"Emma Lemley","4.2","2022-2025"
"30",28031,30,"Payton Gottshall","4.0","2020-2024"
"31",71038,31,"Alex Storako","4.0","2019-2023"
"32",54783,32,"Marybeth Olson","4.0","2018-2022"
"33",10267,33,"Valerie Cagle","4.0","2020-2024"
"34",62409,34,"Keely Rochard","3.9","2018-2022"
"35",33290,35,"Brittany Hitchcock","3.9","2017-2019"
"36",62778,36,"Ashley Rogers","3.8","2019-2023"
"37",25719,37,"Rachel Garcia","3.8","2017-2021"
"38",35124,38,"Anaya Hunte","3.7","2021-2024"
"39",71652,39,"Emma Summers","3.7","2021-2024"
"40",73278,40,"Millie Thompson","3.7","2021-2024"
"41",56595,41,"Autumn Pease","3.7","2019-2023"
"42",78509,42,"Amanda Weyh","3.6","2020-2024"
