"","player_id","rank","player","k_bb","seasons"
"1",1617,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21316,2,"Megan Faraimo","6.7","2019-2023"
"3",51864,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29031,4,"Kylee Hanson","5.9","2016-2018"
"5",50667,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56912,6,"Morgan Rackel","5.7","2018-2019"
"7",27599,7,"Sara Groenewegen","5.4","2016-2017"
"8",42101,8,"Shelby Lowe","5.3","2021-2024"
"9",72242,9,"Jenna Veber","4.9","2020-2024"
"10",23063,10,"Montana Fouts","4.8","2019-2023"
"11",37555,11,"Megan Kleist","4.7","2016-2020"
"12",60826,12,"Randi Rupp","4.7","2016-2018"
"13",33936,13,"Emily Ira","4.7","2016-2019"
"14",4906,14,"Laura Bennett","4.7","2021-2024"
"15",9352,15,"Jessica Burroughs","4.5","2016-2017"
"16",26741,16,"Delanie Gourley","4.5","2016-2017"
"17",25021,17,"Raeanne Geffert","4.5","2017-2020"
"18",35715,18,"Giselle Juarez","4.5","2017-2021"
"19",20347,19,"Summer Ellyson","4.5","2017-2021"
"20",14306,20,"Georgina Corrick","4.4","2018-2022"
"21",34361,21,"Hannah James","4.4","2019-2023"
"22",14090,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50721,23,"Nicole Newman","4.3","2016-2019"
"24",55431,24,"Gabbie Plain","4.3","2018-2022"
"25",6285,25,"Dawn Bodrug","4.3","2020-2022"
"26",53482,26,"Bailey Parshall","4.3","2019-2023"
"27",73964,27,"Emily Watson","4.3","2016-2018"
"28",20190,28,"Miranda Elish","4.3","2017-2022"
"29",53368,29,"Paige Parker","4.2","2016-2018"
"30",40486,30,"Emma Lemley","4.1","2022-2024"
"31",9788,31,"Valerie Cagle","4.0","2020-2024"
"32",26712,32,"Payton Gottshall","4.0","2020-2024"
"33",67383,32,"Alex Stewart","4.0","2016-2017"
"34",67713,34,"Alex Storako","4.0","2019-2023"
"35",31727,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52219,36,"Marybeth Olson","4.0","2018-2022"
"37",59482,37,"Keely Rochard","3.9","2018-2022"
"38",3656,38,"Kelly Barnhill","3.8","2016-2019"
"39",24511,39,"Rachel Garcia","3.8","2017-2021"
"40",72803,40,"Marina Vitalich","3.7","2016-2021"
"41",26425,41,"Megan Good","3.7","2016-2019"
"42",57306,42,"Riley Randolph","3.7","2016-2019"
"43",68295,43,"Emma Summers","3.7","2021-2024"
"44",69850,44,"Millie Thompson","3.7","2021-2024"
"45",53946,45,"Autumn Pease","3.7","2019-2023"
"46",54211,46,"Maddie Penta","3.7","2021-2024"
"47",33469,47,"Anaya Hunte","3.7","2021-2024"
"48",74807,48,"Amanda Weyh","3.6","2020-2024"
"49",51793,49,"Danielle O'Toole","3.6","2016-2017"
"50",10187,50,"Sydney Campbell","3.6","2020-2024"
"51",5221,51,"Lindsey Bert","3.6","2016-2018"
"52",28300,52,"Mary Haff","3.5","2018-2022"
"53",61633,53,"Kathryn Sandercock","3.5","2019-2023"
"54",888,54,"Odicci Alexander","3.5","2017-2021"
"55",34267,55,"Molly Jacobsen","3.5","2019-2021"
"56",33716,56,"Sierra Hyland","3.5","2016-2017"
"57",25447,57,"Megan Giese","3.4","2021-2024"
"58",18615,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59832,59,"Ashley Rogers","3.4","2016-2023"
"60",44808,60,"Kelly Maxwell","3.3","2020-2024"
"61",4300,61,"Meghan Beaubien","3.3","2018-2022"
"62",10589,62,"Abby Carlin","3.3","2018-2022"
"63",50476,62,"Kelly Nelson","3.3","2019-2022"
"64",59579,64,"Gia Rodoni","3.3","2016-2021"
"65",3173,65,"Maggie Balint","3.2","2017-2022"
"66",58622,66,"Karli Ricketts","3.2","2019-2022"
"67",40629,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",38497,68,"Laurin Krings","3.2","2021-2024"
"69",49579,69,"Jessica Mullins","3.2","2021-2024"
"70",38950,70,"Olivia Lackie","3.2","2021-2024"
"71",8778,71,"Tatum Buckley","3.2","2016-2018"
"72",63553,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",63870,73,"Lauren Shaw","3.2","2018-2023"
"74",63129,74,"Morgan Scott","3.1","2020-2024"
"75",5513,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2455,76,"Madie Aughinbaugh","3.1","2017-2021"
