"","player_id","rank","player","k_bb","seasons"
"1",1602,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21107,2,"Megan Faraimo","6.7","2019-2023"
"3",51388,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28753,4,"Kylee Hanson","5.9","2016-2018"
"5",50199,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56395,6,"Morgan Rackel","5.7","2018-2019"
"7",27335,7,"Sara Groenewegen","5.4","2016-2017"
"8",41706,8,"Shelby Lowe","5.3","2021-2024"
"9",71568,9,"Jenna Veber","4.9","2020-2024"
"10",22835,10,"Montana Fouts","4.8","2019-2023"
"11",37211,11,"Megan Kleist","4.7","2016-2020"
"12",60275,12,"Randi Rupp","4.7","2016-2018"
"13",4856,13,"Laura Bennett","4.7","2021-2024"
"14",33620,14,"Emily Ira","4.7","2016-2019"
"15",9262,15,"Jessica Burroughs","4.5","2016-2017"
"16",26485,16,"Delanie Gourley","4.5","2016-2017"
"17",24780,17,"Raeanne Geffert","4.5","2017-2020"
"18",35384,18,"Giselle Juarez","4.5","2017-2021"
"19",20149,19,"Summer Ellyson","4.5","2017-2021"
"20",14158,20,"Georgina Corrick","4.4","2018-2022"
"21",34041,21,"Hannah James","4.4","2019-2023"
"22",13945,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50253,23,"Nicole Newman","4.3","2016-2019"
"24",54926,24,"Gabbie Plain","4.3","2018-2022"
"25",6224,25,"Dawn Bodrug","4.3","2020-2022"
"26",52992,26,"Bailey Parshall","4.3","2019-2023"
"27",73276,27,"Emily Watson","4.3","2016-2018"
"28",19994,28,"Miranda Elish","4.3","2017-2022"
"29",52881,29,"Paige Parker","4.2","2016-2018"
"30",26457,30,"Payton Gottshall","4.1","2020-2024"
"31",40103,31,"Emma Lemley","4.1","2022-2024"
"32",9690,32,"Valerie Cagle","4.0","2020-2024"
"33",66763,33,"Alex Stewart","4.0","2016-2017"
"34",67088,34,"Alex Storako","4.0","2019-2023"
"35",31426,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51739,36,"Marybeth Olson","4.0","2018-2022"
"37",58946,37,"Keely Rochard","3.9","2018-2022"
"38",3622,38,"Kelly Barnhill","3.8","2016-2019"
"39",24275,39,"Rachel Garcia","3.8","2017-2021"
"40",74110,40,"Amanda Weyh","3.7","2020-2024"
"41",72124,41,"Marina Vitalich","3.7","2016-2021"
"42",26173,42,"Megan Good","3.7","2016-2019"
"43",53718,43,"Maddie Penta","3.7","2021-2024"
"44",56785,44,"Riley Randolph","3.7","2016-2019"
"45",53454,45,"Autumn Pease","3.7","2019-2023"
"46",10084,46,"Sydney Campbell","3.7","2020-2024"
"47",67660,47,"Emma Summers","3.7","2021-2024"
"48",51318,48,"Danielle O'Toole","3.6","2016-2017"
