"","player_id","rank","player","k_bb","seasons"
"1",22659,1,"Megan Faraimo","6.7","2019-2023"
"2",53977,2,"Nicole Newman","5.9","2017-2019"
"3",53918,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60570,4,"Morgan Rackel","5.7","2018-2019"
"5",64741,5,"Randi Rupp","5.3","2017-2018"
"6",10895,6,"Nijaree Canady","5.3","2023-2024"
"7",36108,7,"Emily Ira","5.2","2017-2019"
"8",37414,8,"Maya Johnson","5.1","2023-2025"
"9",1721,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24510,10,"Montana Fouts","4.8","2019-2023"
"11",44785,11,"Shelby Lowe","4.7","2021-2024"
"12",56791,12,"Paige Parker","4.7","2017-2018"
"13",39964,13,"Megan Kleist","4.7","2017-2020"
"14",78754,14,"Emily Watson","4.6","2017-2018"
"15",76923,15,"Jenna Veber","4.5","2020-2024"
"16",26612,16,"Raeanne Geffert","4.5","2017-2020"
"17",62148,17,"Kasey Ricard","4.5","2023-2025"
"18",38009,18,"Giselle Juarez","4.5","2017-2021"
"19",21628,19,"Summer Ellyson","4.5","2017-2021"
"20",15194,20,"Georgina Corrick","4.4","2018-2022"
"21",36548,21,"Hannah James","4.4","2019-2023"
"22",14966,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5223,23,"Laura Bennett","4.3","2021-2024"
"24",5556,24,"Lindsey Bert","4.3","2017-2018"
"25",58992,25,"Gabbie Plain","4.3","2018-2022"
"26",6674,26,"Dawn Bodrug","4.3","2020-2022"
"27",56911,27,"Bailey Parshall","4.3","2019-2023"
"28",21462,28,"Miranda Elish","4.3","2017-2022"
"29",3889,29,"Kelly Barnhill","4.2","2017-2019"
"30",43068,30,"Emma Lemley","4.1","2022-2025"
"31",28414,31,"Payton Gottshall","4.0","2020-2024"
"32",72060,32,"Alex Storako","4.0","2019-2023"
"33",55569,33,"Marybeth Olson","4.0","2018-2022"
"34",10403,34,"Valerie Cagle","4.0","2020-2024"
"35",63304,35,"Keely Rochard","3.9","2018-2022"
"36",33753,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63677,37,"Ashley Rogers","3.8","2019-2023"
"38",26068,38,"Rachel Garcia","3.8","2017-2021"
"39",35612,39,"Anaya Hunte","3.7","2021-2024"
"40",72681,40,"Emma Summers","3.7","2021-2024"
"41",74340,41,"Millie Thompson","3.7","2021-2024"
"42",57404,42,"Autumn Pease","3.7","2019-2023"
"43",79655,43,"Amanda Weyh","3.6","2020-2024"
"44",67636,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",30105,45,"Mary Haff","3.5","2018-2022"
"46",28111,46,"Megan Good","3.5","2017-2019"
"47",65601,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60991,48,"Riley Randolph","3.5","2017-2019"
"49",57691,49,"Maddie Penta","3.5","2021-2024"
"50",943,50,"Odicci Alexander","3.5","2017-2021"
"51",36448,51,"Molly Jacobsen","3.5","2019-2021"
"52",77517,52,"Marina Vitalich","3.5","2017-2021"
"53",58584,53,"Karlyn Pickens","3.4","2023-2025"
"54",15437,54,"Autumn Courtney","3.4","2023-2025"
"55",71807,55,"Danielle Stiene","3.4","2017-2018"
"56",63405,56,"Gia Rodoni","3.4","2017-2021"
"57",47710,57,"Nicole May","3.4","2021-2024"
"58",1363,58,"Taran Alvelo","3.4","2017-2019"
"59",4577,59,"Meghan Beaubien","3.3","2018-2022"
"60",10829,60,"Sydney Campbell","3.3","2020-2024"
"61",49367,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9202,62,"Stephanie Bryden","3.3","2017-2019"
"63",11257,63,"Abby Carlin","3.3","2018-2022"
"64",53716,63,"Kelly Nelson","3.3","2019-2022"
"65",3376,65,"Maggie Balint","3.2","2017-2022"
"66",62386,66,"Karli Ricketts","3.2","2019-2022"
"67",39637,67,"Meghan King","3.2","2017-2019"
"68",39394,68,"Lexi Kilfoyl","3.2","2020-2024"
