"","player_id","rank","player","k_bb","seasons"
"1",1514,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",19831,2,"Megan Faraimo","6.7","2019-2023"
"3",47209,3,"McKenzie Newcomb","5.8","2022-2024"
"4",53029,4,"Morgan Rackel","5.7","2018-2019"
"5",48337,5,"Aleshia Ocasio","5.4","2015-2018"
"6",39216,6,"Shelby Lowe","5.3","2021-2024"
"7",27029,7,"Kylee Hanson","4.9","2015-2018"
"8",4567,8,"Laura Bennett","4.8","2021-2023"
"9",21453,9,"Montana Fouts","4.8","2019-2023"
"10",67301,10,"Jenna Veber","4.8","2020-2024"
"11",34982,11,"Megan Kleist","4.7","2016-2020"
"12",31613,12,"Emily Ira","4.7","2016-2019"
"13",25710,13,"Sara Groenewegen","4.7","2015-2017"
"14",23291,14,"Raeanne Geffert","4.5","2017-2020"
"15",33257,15,"Giselle Juarez","4.5","2017-2021"
"16",18929,16,"Summer Ellyson","4.5","2017-2021"
"17",13299,17,"Georgina Corrick","4.4","2018-2022"
"18",32000,18,"Hannah James","4.4","2019-2023"
"19",13104,19,"Courtney Coppersmith","4.4","2019-2023"
"20",51659,20,"Gabbie Plain","4.3","2018-2022"
"21",5861,21,"Dawn Bodrug","4.3","2020-2022"
"22",49843,22,"Bailey Parshall","4.3","2019-2023"
"23",18785,23,"Miranda Elish","4.3","2017-2022"
"24",37715,24,"Emma Lemley","4.2","2022-2024"
"25",56674,25,"Randi Rupp","4.2","2015-2018"
"26",9103,26,"Valerie Cagle","4.2","2020-2024"
"27",62797,27,"Alex Stewart","4.1","2015-2017"
"28",24875,28,"Payton Gottshall","4.0","2020-2024"
"29",63099,29,"Alex Storako","4.0","2019-2023"
"30",48665,30,"Marybeth Olson","4.0","2018-2022"
"31",49738,31,"Paige Parker","3.9","2015-2018"
"32",24604,32,"Megan Good","3.9","2015-2019"
"33",47260,33,"Nicole Newman","3.9","2015-2019"
"34",55427,34,"Keely Rochard","3.9","2018-2022"
"35",24903,35,"Delanie Gourley","3.9","2015-2017"
"36",68904,36,"Emily Watson","3.9","2015-2018"
"37",3401,37,"Kelly Barnhill","3.8","2016-2019"
"38",9475,38,"Sydney Campbell","3.8","2020-2023"
"39",8705,39,"Jessica Burroughs","3.8","2015-2017"
"40",22812,40,"Rachel Garcia","3.8","2017-2021"
"41",67814,41,"Marina Vitalich","3.7","2016-2021"
"42",69688,42,"Amanda Weyh","3.7","2020-2024"
"43",53394,43,"Riley Randolph","3.7","2016-2019"
"44",31169,44,"Anaya Hunte","3.7","2021-2024"
"45",50279,45,"Autumn Pease","3.7","2019-2023"
"46",10935,46,"Haley Chambers-Book","3.7","2015-2017"
"47",48269,47,"Danielle O'Toole","3.6","2016-2017"
"48",23686,48,"Megan Giese","3.5","2021-2023"
"49",59056,49,"Erin Seiler","3.5","2015-2016"
"50",50525,50,"Maddie Penta","3.5","2021-2024"
"51",26358,51,"Mary Haff","3.5","2018-2022"
"52",57433,52,"Kathryn Sandercock","3.5","2019-2023"
"53",832,53,"Odicci Alexander","3.5","2017-2021"
"54",31917,54,"Molly Jacobsen","3.5","2019-2021"
"55",27860,55,"Cheridan Hawkins","3.4","2015-2016"
"56",70316,56,"Chelsea Wilkinson","3.4","2015-2016"
"57",41741,57,"Kelly Maxwell","3.3","2020-2024"
"58",29544,58,"Brittany Hitchcock","3.3","2015-2019"
"59",17330,59,"Savannah Jo Dorsey","3.3","2015-2017"
"60",4007,60,"Meghan Beaubien","3.3","2018-2022"
"61",34147,61,"Annie Kennedy","3.3","2015-2018"
"62",9846,62,"Abby Carlin","3.3","2018-2022"
"63",47031,62,"Kelly Nelson","3.3","2019-2022"
"64",55518,64,"Gia Rodoni","3.3","2016-2021"
"65",62471,65,"Heather Stearns","3.3","2015-2016"
"66",2950,66,"Maggie Balint","3.2","2017-2022"
"67",58837,67,"Morgan Scott","3.2","2020-2024"
"68",54615,68,"Karli Ricketts","3.2","2019-2022"
"69",37849,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",4032,70,"Kayla Beaver","3.2","2020-2024"
"71",61059,71,"Isabella Smith","3.2","2022-2024"
"72",23819,72,"Rachel Gillen","3.2","2015-2016"
"73",59533,73,"Lauren Shaw","3.2","2018-2023"
"74",36293,74,"Olivia Lackie","3.1","2021-2024"
"75",50541,75,"Peyton Pepkowski","3.1","2022-2024"
"76",35867,76,"Laurin Krings","3.1","2021-2024"
"77",2294,77,"Madie Aughinbaugh","3.1","2017-2021"
