"","player_id","rank","player","k_bb","seasons"
"1",1597,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20984,2,"Megan Faraimo","6.7","2019-2023"
"3",51087,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28579,4,"Kylee Hanson","5.9","2016-2018"
"5",49903,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56069,6,"Morgan Rackel","5.7","2018-2019"
"7",27174,7,"Sara Groenewegen","5.4","2016-2017"
"8",41459,8,"Shelby Lowe","5.3","2021-2024"
"9",71166,9,"Jenna Veber","4.9","2020-2024"
"10",4828,10,"Laura Bennett","4.8","2021-2024"
"11",22699,11,"Montana Fouts","4.8","2019-2023"
"12",36990,12,"Megan Kleist","4.7","2016-2020"
"13",59930,13,"Randi Rupp","4.7","2016-2018"
"14",33426,14,"Emily Ira","4.7","2016-2019"
"15",9206,15,"Jessica Burroughs","4.5","2016-2017"
"16",26327,16,"Delanie Gourley","4.5","2016-2017"
"17",24632,17,"Raeanne Geffert","4.5","2017-2020"
"18",35180,18,"Giselle Juarez","4.5","2017-2021"
"19",20032,19,"Summer Ellyson","4.5","2017-2021"
"20",14073,20,"Georgina Corrick","4.4","2018-2022"
"21",33843,21,"Hannah James","4.4","2019-2023"
"22",13861,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49957,23,"Nicole Newman","4.3","2016-2019"
"24",54607,24,"Gabbie Plain","4.3","2018-2022"
"25",6190,25,"Dawn Bodrug","4.3","2020-2022"
"26",52683,26,"Bailey Parshall","4.3","2019-2023"
"27",72865,27,"Emily Watson","4.3","2016-2018"
"28",19878,28,"Miranda Elish","4.3","2017-2022"
"29",52572,29,"Paige Parker","4.2","2016-2018"
"30",39863,30,"Emma Lemley","4.1","2022-2024"
"31",26299,31,"Payton Gottshall","4.1","2020-2024"
"32",9632,32,"Valerie Cagle","4.0","2020-2024"
"33",66382,33,"Alex Stewart","4.0","2016-2017"
"34",66707,34,"Alex Storako","4.0","2019-2023"
"35",31242,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51436,36,"Marybeth Olson","4.0","2018-2022"
"37",58607,37,"Keely Rochard","3.9","2018-2022"
