"","player_id","rank","player","k_bb","seasons"
"1",23400,1,"Megan Faraimo","6.7","2019-2023"
"2",38694,2,"Maya Johnson","6.1","2023-2025"
"3",55891,3,"Nicole Newman","5.9","2017-2019"
"4",55830,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62719,5,"Morgan Rackel","5.7","2018-2019"
"6",67040,6,"Randi Rupp","5.3","2017-2018"
"7",11241,7,"Nijaree Canady","5.3","2023-2024"
"8",37349,8,"Emily Ira","5.2","2017-2019"
"9",1772,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25326,10,"Montana Fouts","4.8","2019-2023"
"11",46355,11,"Shelby Lowe","4.7","2021-2024"
"12",58821,12,"Paige Parker","4.7","2017-2018"
"13",64362,13,"Kasey Ricard","4.7","2023-2025"
"14",41347,14,"Megan Kleist","4.7","2017-2020"
"15",81574,15,"Emily Watson","4.6","2017-2018"
"16",79677,16,"Jenna Veber","4.5","2020-2024"
"17",27502,17,"Raeanne Geffert","4.5","2017-2020"
"18",39311,18,"Giselle Juarez","4.5","2017-2021"
"19",22326,19,"Summer Ellyson","4.5","2017-2021"
"20",15669,20,"Georgina Corrick","4.4","2018-2022"
"21",37798,21,"Hannah James","4.4","2019-2023"
"22",15434,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5394,23,"Laura Bennett","4.3","2021-2024"
"24",5740,24,"Lindsey Bert","4.3","2017-2018"
"25",61088,25,"Gabbie Plain","4.3","2018-2022"
"26",6898,26,"Dawn Bodrug","4.3","2020-2022"
"27",58945,27,"Bailey Parshall","4.3","2019-2023"
"28",22158,28,"Miranda Elish","4.3","2017-2022"
"29",4003,29,"Kelly Barnhill","4.2","2017-2019"
"30",3137,30,"Jordyn Bahl","4.1","2022-2025"
"31",44581,31,"Emma Lemley","4.1","2022-2025"
"32",29362,32,"Payton Gottshall","4.0","2020-2024"
"33",74636,33,"Alex Storako","4.0","2019-2023"
"34",57549,34,"Marybeth Olson","4.0","2018-2022"
"35",10731,35,"Valerie Cagle","4.0","2020-2024"
"36",65558,36,"Keely Rochard","3.9","2018-2022"
"37",34893,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65945,38,"Ashley Rogers","3.8","2019-2023"
"39",26946,39,"Rachel Garcia","3.8","2017-2021"
"40",36824,40,"Anaya Hunte","3.7","2021-2024"
"41",75286,41,"Emma Summers","3.7","2021-2024"
"42",76994,42,"Millie Thompson","3.7","2021-2024"
"43",59451,43,"Autumn Pease","3.7","2019-2023"
"44",82506,44,"Amanda Weyh","3.6","2020-2024"
"45",70044,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31117,46,"Mary Haff","3.5","2018-2022"
"47",29048,47,"Megan Good","3.5","2017-2019"
"48",67924,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63160,49,"Riley Randolph","3.5","2017-2019"
"50",59744,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37695,52,"Molly Jacobsen","3.5","2019-2021"
"53",80288,53,"Marina Vitalich","3.5","2017-2021"
"54",74372,54,"Danielle Stiene","3.4","2017-2018"
"55",65662,55,"Gia Rodoni","3.4","2017-2021"
"56",60660,56,"Karlyn Pickens","3.4","2023-2025"
"57",49401,57,"Nicole May","3.4","2021-2024"
"58",1403,58,"Taran Alvelo","3.4","2017-2019"
"59",4727,59,"Meghan Beaubien","3.3","2018-2022"
"60",11172,60,"Sydney Campbell","3.3","2020-2024"
"61",51126,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9497,62,"Stephanie Bryden","3.3","2017-2019"
"63",11619,63,"Abby Carlin","3.3","2018-2022"
"64",55612,63,"Kelly Nelson","3.3","2019-2022"
"65",15916,65,"Autumn Courtney","3.2","2023-2025"
"66",3475,66,"Maggie Balint","3.2","2017-2022"
"67",64609,67,"Karli Ricketts","3.2","2019-2022"
"68",55101,68,"Kiley Myers","3.2","2020-2025"
"69",41009,69,"Meghan King","3.2","2017-2019"
"70",40759,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44735,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39193,72,"Mandy Jordan","3.2","2017-2019"
"73",16975,73,"Cassidy Curd","3.2","2023-2025"
"74",70397,74,"Lauren Shaw","3.2","2018-2023"
"75",42883,75,"Olivia Lackie","3.1","2021-2024"
"76",42380,76,"Laurin Krings","3.1","2021-2024"
"77",6056,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2693,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73499,79,"Peyton St george","3.1","2018-2022"
"80",49372,80,"Kelly Maxwell","3.1","2020-2024"
"81",27193,81,"Megan Garst","3.1","2018-2021"
"82",83379,82,"Danielle Williams","3.1","2019-2023"
"83",69568,83,"Morgan Scott","3.1","2020-2024"
"84",85058,84,"Brooke Yanez","3.1","2018-2023"
"85",43097,85,"Kandra Lamb","3.1","2019-2023"
"86",43401,86,"Sierra Lange","3.1","2018-2022"
"87",54636,87,"Jessica Mullins","3.0","2021-2024"
"88",11667,88,"Kaylee Carlson","3.0","2017-2018"
"89",27972,89,"Megan Giese","3.0","2021-2024"
"90",66272,90,"Rachel Rook","3.0","2018-2022"
"91",56438,91,"Gabriella Nori","3.0","2019-2023"
"92",20380,92,"Allison Doocy","3.0","2017-2021"
"93",77924,93,"Hope Trautwein","3.0","2018-2022"
"94",72723,94,"Elise Sokolsky","3.0","2022-2025"
"95",19803,95,"Julia Dimartino","3.0","2017-2019"
"96",80982,96,"Allie Walljasper","3.0","2017-2018"
"97",72195,97,"Isabella Smith","3.0","2022-2025"
"98",6211,98,"Maci Birdyshaw","3.0","2020-2023"
"99",5780,99,"Sydney Berzon","3.0","2023-2025"
"100",52053,100,"Ruby Meylan","3.0","2023-2025"
