"","player_id","rank","player","k_bb","seasons"
"1",1531,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",19987,2,"Megan Faraimo","6.7","2019-2023"
"3",47556,3,"McKenzie Newcomb","6.0","2022-2023"
"4",53409,4,"Morgan Rackel","5.7","2018-2019"
"5",48689,5,"Aleshia Ocasio","5.4","2015-2018"
"6",39504,6,"Shelby Lowe","5.3","2021-2023"
"7",67793,7,"Jenna Veber","4.9","2020-2023"
"8",27236,8,"Kylee Hanson","4.9","2015-2018"
"9",4605,9,"Laura Bennett","4.8","2021-2023"
"10",21617,10,"Montana Fouts","4.8","2019-2023"
"11",35240,11,"Megan Kleist","4.7","2016-2020"
"12",37989,12,"Emma Lemley","4.7","2022-2023"
"13",31847,13,"Emily Ira","4.7","2016-2019"
"14",25906,14,"Sara Groenewegen","4.7","2015-2017"
"15",23467,15,"Raeanne Geffert","4.5","2017-2020"
"16",33507,16,"Giselle Juarez","4.5","2017-2021"
"17",19076,17,"Summer Ellyson","4.5","2017-2021"
"18",13406,18,"Georgina Corrick","4.4","2018-2022"
"19",32238,19,"Hannah James","4.4","2019-2023"
"20",13210,20,"Courtney Coppersmith","4.4","2019-2023"
"21",52030,21,"Gabbie Plain","4.3","2018-2022"
"22",5907,22,"Dawn Bodrug","4.3","2020-2022"
"23",50202,23,"Bailey Parshall","4.3","2019-2023"
"24",18931,24,"Miranda Elish","4.3","2017-2022"
"25",57087,25,"Randi Rupp","4.2","2015-2018"
"26",63254,26,"Alex Stewart","4.1","2015-2017"
"27",9176,27,"Valerie Cagle","4.1","2020-2023"
"28",63558,28,"Alex Storako","4.0","2019-2023"
"29",25065,29,"Payton Gottshall","4.0","2020-2023"
"30",49019,30,"Marybeth Olson","4.0","2018-2022"
"31",50096,31,"Paige Parker","3.9","2015-2018"
"32",24792,32,"Megan Good","3.9","2015-2019"
"33",47608,33,"Nicole Newman","3.9","2015-2019"
"34",55828,34,"Keely Rochard","3.9","2018-2022"
"35",25093,35,"Delanie Gourley","3.9","2015-2017"
"36",69407,36,"Emily Watson","3.9","2015-2018"
"37",70197,37,"Amanda Weyh","3.8","2020-2023"
"38",3434,38,"Kelly Barnhill","3.8","2016-2019"
"39",9553,39,"Sydney Campbell","3.8","2020-2023"
"40",8773,40,"Jessica Burroughs","3.8","2015-2017"
"41",22986,41,"Rachel Garcia","3.8","2017-2021"
"42",68313,42,"Marina Vitalich","3.7","2016-2021"
"43",53780,43,"Riley Randolph","3.7","2016-2019"
"44",50640,44,"Autumn Pease","3.7","2019-2023"
"45",11025,45,"Haley Chambers-Book","3.7","2015-2017"
"46",48621,46,"Danielle O'Toole","3.6","2016-2017"
"47",31400,47,"Anaya Hunte","3.6","2021-2023"
"48",50889,48,"Maddie Penta","3.6","2021-2023"
"49",23865,49,"Megan Giese","3.5","2021-2023"
"50",59485,50,"Erin Seiler","3.5","2015-2016"
"51",26562,51,"Mary Haff","3.5","2018-2022"
"52",57852,52,"Kathryn Sandercock","3.5","2019-2023"
"53",839,53,"Odicci Alexander","3.5","2017-2021"
"54",32154,54,"Molly Jacobsen","3.5","2019-2021"
