"","player_id","rank","player","k_bb","seasons"
"1",30561,1,"Maddia Groff","8.5","2024-2025"
"2",23567,2,"Megan Faraimo","6.7","2019-2023"
"3",38971,3,"Maya Johnson","6.5","2023-2025"
"4",56284,4,"Nicole Newman","5.9","2017-2019"
"5",56221,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63161,6,"Morgan Rackel","5.7","2018-2019"
"7",67511,7,"Randi Rupp","5.3","2017-2018"
"8",11310,8,"Nijaree Canady","5.3","2023-2024"
"9",37621,9,"Emily Ira","5.2","2017-2019"
"10",1780,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25510,11,"Montana Fouts","4.8","2019-2023"
"12",46676,12,"Shelby Lowe","4.7","2021-2024"
"13",59234,13,"Paige Parker","4.7","2017-2018"
"14",41636,14,"Megan Kleist","4.7","2017-2020"
"15",82144,15,"Emily Watson","4.6","2017-2018"
"16",80231,16,"Jenna Veber","4.5","2020-2024"
"17",27704,17,"Raeanne Geffert","4.5","2017-2020"
"18",39592,18,"Giselle Juarez","4.5","2017-2021"
"19",64816,19,"Kasey Ricard","4.5","2023-2025"
"20",22484,20,"Summer Ellyson","4.5","2017-2021"
"21",15769,21,"Georgina Corrick","4.4","2018-2022"
"22",38074,22,"Hannah James","4.4","2019-2023"
"23",15532,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5424,24,"Laura Bennett","4.3","2021-2024"
"25",5771,25,"Lindsey Bert","4.3","2017-2018"
"26",61517,26,"Gabbie Plain","4.3","2018-2022"
"27",6935,27,"Dawn Bodrug","4.3","2020-2022"
"28",59358,28,"Bailey Parshall","4.3","2019-2023"
"29",22315,29,"Miranda Elish","4.3","2017-2022"
"30",4026,30,"Kelly Barnhill","4.2","2017-2019"
"31",67689,31,"Maddi Rutan","4.0","2024-2025"
"32",29578,32,"Payton Gottshall","4.0","2020-2024"
"33",75161,33,"Alex Storako","4.0","2019-2023"
"34",57955,34,"Marybeth Olson","4.0","2018-2022"
"35",10795,35,"Valerie Cagle","4.0","2020-2024"
"36",66017,36,"Keely Rochard","3.9","2018-2022"
"37",35143,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66406,38,"Ashley Rogers","3.8","2019-2023"
"39",44893,39,"Emma Lemley","3.8","2022-2025"
"40",27146,40,"Rachel Garcia","3.8","2017-2021"
"41",37093,41,"Anaya Hunte","3.7","2021-2024"
"42",75817,42,"Emma Summers","3.7","2021-2024"
"43",3153,43,"Jordyn Bahl","3.7","2022-2025"
"44",77537,44,"Millie Thompson","3.7","2021-2024"
"45",59870,45,"Autumn Pease","3.7","2019-2023"
"46",83079,46,"Amanda Weyh","3.6","2020-2024"
"47",70541,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31341,48,"Mary Haff","3.5","2018-2022"
"49",29256,49,"Megan Good","3.5","2017-2019"
"50",68400,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63607,51,"Riley Randolph","3.5","2017-2019"
"52",60164,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37970,54,"Molly Jacobsen","3.5","2019-2021"
"55",80846,55,"Marina Vitalich","3.5","2017-2021"
"56",55487,56,"Kiley Myers","3.4","2020-2025"
"57",61088,57,"Karlyn Pickens","3.4","2023-2025"
"58",74895,58,"Danielle Stiene","3.4","2017-2018"
"59",66123,59,"Gia Rodoni","3.4","2017-2021"
"60",49744,60,"Nicole May","3.4","2021-2024"
"61",1409,61,"Taran Alvelo","3.4","2017-2019"
"62",4754,62,"Meghan Beaubien","3.3","2018-2022"
"63",26719,63,"Kat Gallant","3.3","2023-2025"
"64",11241,64,"Sydney Campbell","3.3","2020-2024"
"65",51482,65,"Taylor Mcquillin","3.3","2017-2019"
"66",9546,66,"Stephanie Bryden","3.3","2017-2019"
"67",11690,67,"Abby Carlin","3.3","2018-2022"
"68",56002,67,"Kelly Nelson","3.3","2019-2022"
"69",83761,69,"Alivia Wilken","3.2","2024-2025"
"70",3495,70,"Maggie Balint","3.2","2017-2022"
"71",65064,71,"Karli Ricketts","3.2","2019-2022"
"72",41298,72,"Meghan King","3.2","2017-2019"
"73",41048,73,"Lexi Kilfoyl","3.2","2020-2024"
"74",45047,74,"Jennifer Leonhardt","3.2","2017-2021"
"75",39474,75,"Mandy Jordan","3.2","2017-2019"
"76",70895,76,"Lauren Shaw","3.2","2018-2023"
"77",43183,77,"Olivia Lackie","3.1","2021-2024"
"78",42678,78,"Laurin Krings","3.1","2021-2024"
"79",6089,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2706,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",74017,81,"Peyton St george","3.1","2018-2022"
"82",49714,82,"Kelly Maxwell","3.1","2020-2024"
"83",27395,83,"Megan Garst","3.1","2018-2021"
"84",83954,84,"Danielle Williams","3.1","2019-2023"
"85",70062,85,"Morgan Scott","3.1","2020-2024"
"86",85641,86,"Brooke Yanez","3.1","2018-2023"
"87",43399,87,"Kandra Lamb","3.1","2019-2023"
"88",43707,88,"Sierra Lange","3.1","2018-2022"
"89",55014,89,"Jessica Mullins","3.0","2021-2024"
"90",11738,90,"Kaylee Carlson","3.0","2017-2018"
"91",28175,91,"Megan Giese","3.0","2021-2024"
"92",17087,92,"Cassidy Curd","3.0","2023-2025"
"93",66737,93,"Rachel Rook","3.0","2018-2022"
"94",56834,94,"Gabriella Nori","3.0","2019-2023"
"95",16016,95,"Autumn Courtney","3.0","2023-2025"
