"","player_id","rank","player","k_bb","seasons"
"1",1606,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21157,2,"Megan Faraimo","6.7","2019-2023"
"3",51487,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28816,4,"Kylee Hanson","5.9","2016-2018"
"5",50296,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56500,6,"Morgan Rackel","5.7","2018-2019"
"7",27396,7,"Sara Groenewegen","5.4","2016-2017"
"8",41791,8,"Shelby Lowe","5.3","2021-2024"
"9",71711,9,"Jenna Veber","4.9","2020-2024"
"10",22892,10,"Montana Fouts","4.8","2019-2023"
"11",37286,11,"Megan Kleist","4.7","2016-2020"
"12",4867,12,"Laura Bennett","4.7","2021-2024"
"13",60393,13,"Randi Rupp","4.7","2016-2018"
"14",33690,14,"Emily Ira","4.7","2016-2019"
"15",9286,15,"Jessica Burroughs","4.5","2016-2017"
"16",26545,16,"Delanie Gourley","4.5","2016-2017"
"17",24839,17,"Raeanne Geffert","4.5","2017-2020"
"18",35456,18,"Giselle Juarez","4.5","2017-2021"
"19",20197,19,"Summer Ellyson","4.5","2017-2021"
"20",14197,20,"Georgina Corrick","4.4","2018-2022"
"21",34112,21,"Hannah James","4.4","2019-2023"
"22",13983,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50350,23,"Nicole Newman","4.3","2016-2019"
"24",55029,24,"Gabbie Plain","4.3","2018-2022"
"25",6238,25,"Dawn Bodrug","4.3","2020-2022"
"26",53093,26,"Bailey Parshall","4.3","2019-2023"
"27",73422,27,"Emily Watson","4.3","2016-2018"
"28",20041,28,"Miranda Elish","4.3","2017-2022"
"29",52981,29,"Paige Parker","4.2","2016-2018"
"30",26517,30,"Payton Gottshall","4.1","2020-2024"
"31",40183,31,"Emma Lemley","4.1","2022-2024"
"32",9718,32,"Valerie Cagle","4.0","2020-2024"
"33",66894,33,"Alex Stewart","4.0","2016-2017"
"34",67219,34,"Alex Storako","4.0","2019-2023"
"35",31492,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51838,36,"Marybeth Olson","4.0","2018-2022"
"37",59058,37,"Keely Rochard","3.9","2018-2022"
"38",3630,38,"Kelly Barnhill","3.8","2016-2019"
"39",24332,39,"Rachel Garcia","3.8","2017-2021"
"40",74256,40,"Amanda Weyh","3.7","2020-2024"
"41",72269,41,"Marina Vitalich","3.7","2016-2021"
"42",26232,42,"Megan Good","3.7","2016-2019"
"43",53819,43,"Maddie Penta","3.7","2021-2024"
"44",56892,44,"Riley Randolph","3.7","2016-2019"
"45",53555,45,"Autumn Pease","3.7","2019-2023"
"46",10113,46,"Sydney Campbell","3.7","2020-2024"
"47",67793,47,"Emma Summers","3.7","2021-2024"
"48",51417,48,"Danielle O'Toole","3.6","2016-2017"
"49",33226,49,"Anaya Hunte","3.6","2021-2024"
"50",5179,50,"Lindsey Bert","3.6","2016-2018"
"51",28091,51,"Mary Haff","3.5","2018-2022"
"52",61189,52,"Kathryn Sandercock","3.5","2019-2023"
"53",883,53,"Odicci Alexander","3.5","2017-2021"
"54",34020,54,"Molly Jacobsen","3.5","2019-2021"
"55",33472,55,"Sierra Hyland","3.5","2016-2017"
"56",69334,56,"Millie Thompson","3.5","2021-2024"
"57",18475,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",59405,58,"Ashley Rogers","3.4","2016-2023"
"59",44477,59,"Kelly Maxwell","3.4","2020-2024"
"60",25262,60,"Megan Giese","3.4","2021-2024"
"61",4265,61,"Meghan Beaubien","3.3","2018-2022"
"62",10512,62,"Abby Carlin","3.3","2018-2022"
"63",50107,62,"Kelly Nelson","3.3","2019-2022"
"64",59155,64,"Gia Rodoni","3.3","2016-2021"
"65",3148,65,"Maggie Balint","3.2","2017-2022"
"66",49218,66,"Jessica Mullins","3.2","2021-2024"
"67",4290,67,"Kayla Beaver","3.2","2020-2024"
"68",38220,68,"Laurin Krings","3.2","2021-2024"
"69",58201,69,"Karli Ricketts","3.2","2019-2022"
"70",40326,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",38667,71,"Olivia Lackie","3.2","2021-2024"
"72",8716,72,"Tatum Buckley","3.2","2016-2018"
"73",63094,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",62671,74,"Morgan Scott","3.2","2020-2024"
"75",63407,75,"Lauren Shaw","3.2","2018-2023"
"76",5468,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2437,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",65032,78,"Isabella Smith","3.1","2022-2024"
"79",46041,79,"Taylor McQuillin","3.1","2016-2019"
"80",4380,80,"Maryssa Becker","3.1","2016-2017"
"81",35352,81,"Mandy Jordan","3.1","2016-2019"
"82",36749,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24558,83,"Megan Garst","3.1","2018-2021"
"84",75039,84,"Danielle Williams","3.1","2019-2023"
"85",76575,85,"Brooke Yanez","3.1","2018-2023"
"86",35505,86,"Annah Junge","3.1","2020-2024"
"87",38864,87,"Kandra Lamb","3.1","2019-2023"
"88",39136,88,"Sierra Lange","3.1","2018-2022"
"89",47166,89,"Ashley Miller","3.1","2021-2024"
"90",53836,90,"Peyton Pepkowski","3.0","2022-2024"
"91",59704,91,"Rachel Rook","3.0","2018-2022"
"92",50842,92,"Gabriella Nori","3.0","2019-2023"
"93",17893,93,"Julia DiMartino","3.0","2016-2019"
"94",45735,94,"Holly McKinnon","3.0","2016-2017"
"95",18406,95,"Allison Doocy","3.0","2017-2021"
"96",70159,96,"Hope Trautwein","3.0","2018-2022"
"97",22431,97,"Morgan Florey","3.0","2016-2019"
"98",41533,98,"Mariah Lopez","3.0","2017-2024"
"99",66985,99,"Danielle Stiene","3.0","2016-2018"
"100",11452,100,"Jada Cecil","3.0","2022-2024"
