"","player_id","rank","player","k_bb","seasons"
"1",23090,1,"Megan Faraimo","6.7","2019-2023"
"2",55102,2,"Nicole Newman","5.9","2017-2019"
"3",55043,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61838,4,"Morgan Rackel","5.7","2018-2019"
"5",38156,5,"Maya Johnson","5.5","2023-2025"
"6",66097,6,"Randi Rupp","5.3","2017-2018"
"7",11093,7,"Nijaree Canady","5.3","2023-2024"
"8",36827,8,"Emily Ira","5.2","2017-2019"
"9",1749,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24979,10,"Montana Fouts","4.8","2019-2023"
"11",45707,11,"Shelby Lowe","4.7","2021-2024"
"12",57986,12,"Paige Parker","4.7","2017-2018"
"13",40773,13,"Megan Kleist","4.7","2017-2020"
"14",80430,14,"Emily Watson","4.6","2017-2018"
"15",63455,15,"Kasey Ricard","4.6","2023-2025"
"16",78564,16,"Jenna Veber","4.5","2020-2024"
"17",27125,17,"Raeanne Geffert","4.5","2017-2020"
"18",38765,18,"Giselle Juarez","4.5","2017-2021"
"19",22035,19,"Summer Ellyson","4.5","2017-2021"
"20",15475,20,"Georgina Corrick","4.4","2018-2022"
"21",37273,21,"Hannah James","4.4","2019-2023"
"22",15244,22,"Courtney Coppersmith","4.4","2019-2023"
"23",3098,23,"Jordyn Bahl","4.4","2022-2025"
"24",5324,24,"Laura Bennett","4.3","2021-2024"
"25",5663,25,"Lindsey Bert","4.3","2017-2018"
"26",60224,26,"Gabbie Plain","4.3","2018-2022"
"27",6802,27,"Dawn Bodrug","4.3","2020-2022"
"28",58108,28,"Bailey Parshall","4.3","2019-2023"
"29",21868,29,"Miranda Elish","4.3","2017-2022"
"30",3956,30,"Kelly Barnhill","4.2","2017-2019"
"31",43958,31,"Emma Lemley","4.1","2022-2025"
"32",28961,32,"Payton Gottshall","4.0","2020-2024"
"33",73598,33,"Alex Storako","4.0","2019-2023"
"34",56739,34,"Marybeth Olson","4.0","2018-2022"
"35",10588,35,"Valerie Cagle","4.0","2020-2024"
"36",64633,36,"Keely Rochard","3.9","2018-2022"
"37",34412,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65013,38,"Ashley Rogers","3.8","2019-2023"
"39",26573,39,"Rachel Garcia","3.8","2017-2021"
"40",36312,40,"Anaya Hunte","3.7","2021-2024"
"41",74236,41,"Emma Summers","3.7","2021-2024"
"42",75926,42,"Millie Thompson","3.7","2021-2024"
"43",58606,43,"Autumn Pease","3.7","2019-2023"
"44",81345,44,"Amanda Weyh","3.6","2020-2024"
"45",69063,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30687,46,"Mary Haff","3.5","2018-2022"
"47",28656,47,"Megan Good","3.5","2017-2019"
"48",66972,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62274,49,"Riley Randolph","3.5","2017-2019"
"50",58897,50,"Maddie Penta","3.5","2021-2024"
"51",961,51,"Odicci Alexander","3.5","2017-2021"
"52",37171,52,"Molly Jacobsen","3.5","2019-2021"
"53",59799,53,"Karlyn Pickens","3.5","2023-2025"
"54",79167,54,"Marina Vitalich","3.5","2017-2021"
"55",73338,55,"Danielle Stiene","3.4","2017-2018"
"56",64736,56,"Gia Rodoni","3.4","2017-2021"
"57",48700,57,"Nicole May","3.4","2021-2024"
"58",1385,58,"Taran Alvelo","3.4","2017-2019"
"59",15721,59,"Autumn Courtney","3.4","2023-2025"
"60",4667,60,"Meghan Beaubien","3.3","2018-2022"
"61",11025,61,"Sydney Campbell","3.3","2020-2024"
"62",50404,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9370,63,"Stephanie Bryden","3.3","2017-2019"
"64",11465,64,"Abby Carlin","3.3","2018-2022"
"65",54831,64,"Kelly Nelson","3.3","2019-2022"
"66",3433,66,"Maggie Balint","3.2","2017-2022"
"67",63698,67,"Karli Ricketts","3.2","2019-2022"
"68",40440,68,"Meghan King","3.2","2017-2019"
"69",40192,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44110,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54323,71,"Kiley Myers","3.2","2020-2025"
"72",38650,72,"Mandy Jordan","3.2","2017-2019"
"73",69412,73,"Lauren Shaw","3.2","2018-2023"
"74",16761,74,"Cassidy Curd","3.2","2023-2025"
"75",42287,75,"Olivia Lackie","3.1","2021-2024"
"76",41789,76,"Laurin Krings","3.1","2021-2024"
"77",5975,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2660,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",72475,79,"Peyton St george","3.1","2018-2022"
"80",48672,80,"Kelly Maxwell","3.1","2020-2024"
