"","player_id","rank","player","k_bb","seasons"
"1",1612,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21273,2,"Megan Faraimo","6.7","2019-2023"
"3",51743,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28969,4,"Kylee Hanson","5.9","2016-2018"
"5",50549,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56783,6,"Morgan Rackel","5.7","2018-2019"
"7",27540,7,"Sara Groenewegen","5.4","2016-2017"
"8",42007,8,"Shelby Lowe","5.2","2021-2024"
"9",72085,9,"Jenna Veber","5.0","2020-2024"
"10",23016,10,"Montana Fouts","4.8","2019-2023"
"11",37477,11,"Megan Kleist","4.7","2016-2020"
"12",60694,12,"Randi Rupp","4.7","2016-2018"
"13",33868,13,"Emily Ira","4.7","2016-2019"
"14",4890,14,"Laura Bennett","4.7","2021-2024"
"15",9329,15,"Jessica Burroughs","4.5","2016-2017"
"16",26685,16,"Delanie Gourley","4.5","2016-2017"
"17",24971,17,"Raeanne Geffert","4.5","2017-2020"
"18",35642,18,"Giselle Juarez","4.5","2017-2021"
"19",20305,19,"Summer Ellyson","4.5","2017-2021"
"20",14278,20,"Georgina Corrick","4.4","2018-2022"
"21",34292,21,"Hannah James","4.4","2019-2023"
"22",14063,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50603,23,"Nicole Newman","4.3","2016-2019"
"24",55305,24,"Gabbie Plain","4.3","2018-2022"
"25",6267,25,"Dawn Bodrug","4.3","2020-2022"
"26",53359,26,"Bailey Parshall","4.3","2019-2023"
"27",73803,27,"Emily Watson","4.3","2016-2018"
"28",20148,28,"Miranda Elish","4.3","2017-2022"
"29",53245,29,"Paige Parker","4.2","2016-2018"
"30",40396,30,"Emma Lemley","4.1","2022-2024"
"31",9766,31,"Valerie Cagle","4.0","2020-2024"
"32",26656,32,"Payton Gottshall","4.0","2020-2024"
"33",67241,32,"Alex Stewart","4.0","2016-2017"
"34",67569,34,"Alex Storako","4.0","2019-2023"
"35",31662,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52098,36,"Marybeth Olson","4.0","2018-2022"
"37",59351,37,"Keely Rochard","3.9","2018-2022"
"38",3643,38,"Kelly Barnhill","3.8","2016-2019"
"39",24461,39,"Rachel Garcia","3.8","2017-2021"
"40",72645,40,"Marina Vitalich","3.7","2016-2021"
"41",26370,41,"Megan Good","3.7","2016-2019"
"42",57177,42,"Riley Randolph","3.7","2016-2019"
"43",53823,43,"Autumn Pease","3.7","2019-2023"
"44",54088,44,"Maddie Penta","3.7","2021-2024"
"45",74644,45,"Amanda Weyh","3.6","2020-2024"
"46",51672,46,"Danielle O'Toole","3.6","2016-2017"
"47",68149,47,"Emma Summers","3.6","2021-2024"
