"","player_id","rank","player","k_bb","seasons"
"1",23375,1,"Megan Faraimo","6.7","2019-2023"
"2",38648,2,"Maya Johnson","6.1","2023-2025"
"3",55809,3,"Nicole Newman","5.9","2017-2019"
"4",55748,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62626,5,"Morgan Rackel","5.7","2018-2019"
"6",66938,6,"Randi Rupp","5.3","2017-2018"
"7",11223,7,"Nijaree Canady","5.3","2023-2024"
"8",37304,8,"Emily Ira","5.2","2017-2019"
"9",1770,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25300,10,"Montana Fouts","4.8","2019-2023"
"11",46293,11,"Shelby Lowe","4.7","2021-2024"
"12",58732,12,"Paige Parker","4.7","2017-2018"
"13",41296,13,"Megan Kleist","4.7","2017-2020"
"14",81449,14,"Emily Watson","4.6","2017-2018"
"15",64267,15,"Kasey Ricard","4.6","2023-2025"
"16",79556,16,"Jenna Veber","4.5","2020-2024"
"17",27473,17,"Raeanne Geffert","4.5","2017-2020"
"18",39264,18,"Giselle Juarez","4.5","2017-2021"
"19",22303,19,"Summer Ellyson","4.5","2017-2021"
"20",15649,20,"Georgina Corrick","4.4","2018-2022"
"21",37753,21,"Hannah James","4.4","2019-2023"
"22",15414,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5388,23,"Laura Bennett","4.3","2021-2024"
"24",5731,24,"Lindsey Bert","4.3","2017-2018"
"25",60999,25,"Gabbie Plain","4.3","2018-2022"
"26",6888,26,"Dawn Bodrug","4.3","2020-2022"
"27",58856,27,"Bailey Parshall","4.3","2019-2023"
"28",22135,28,"Miranda Elish","4.3","2017-2022"
"29",3999,29,"Kelly Barnhill","4.2","2017-2019"
"30",3135,30,"Jordyn Bahl","4.2","2022-2025"
"31",44524,31,"Emma Lemley","4.0","2022-2025"
"32",29331,32,"Payton Gottshall","4.0","2020-2024"
"33",74527,33,"Alex Storako","4.0","2019-2023"
"34",57464,34,"Marybeth Olson","4.0","2018-2022"
"35",10714,35,"Valerie Cagle","4.0","2020-2024"
"36",65459,36,"Keely Rochard","3.9","2018-2022"
"37",34852,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65845,38,"Ashley Rogers","3.8","2019-2023"
"39",26917,39,"Rachel Garcia","3.8","2017-2021"
"40",36780,40,"Anaya Hunte","3.7","2021-2024"
"41",75176,41,"Emma Summers","3.7","2021-2024"
"42",76880,42,"Millie Thompson","3.7","2021-2024"
"43",59362,43,"Autumn Pease","3.7","2019-2023"
"44",82377,44,"Amanda Weyh","3.6","2020-2024"
"45",69939,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31081,46,"Mary Haff","3.5","2018-2022"
"47",29018,47,"Megan Good","3.5","2017-2019"
"48",67822,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63067,49,"Riley Randolph","3.5","2017-2019"
"50",59655,50,"Maddie Penta","3.5","2021-2024"
"51",974,51,"Odicci Alexander","3.5","2017-2021"
"52",37650,52,"Molly Jacobsen","3.5","2019-2021"
"53",80166,53,"Marina Vitalich","3.5","2017-2021"
"54",60571,54,"Karlyn Pickens","3.4","2023-2025"
"55",74263,55,"Danielle Stiene","3.4","2017-2018"
"56",65562,56,"Gia Rodoni","3.4","2017-2021"
"57",49332,57,"Nicole May","3.4","2021-2024"
"58",1402,58,"Taran Alvelo","3.4","2017-2019"
"59",4722,59,"Meghan Beaubien","3.3","2018-2022"
"60",11155,60,"Sydney Campbell","3.3","2020-2024"
"61",51056,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9481,62,"Stephanie Bryden","3.3","2017-2019"
"63",11600,63,"Abby Carlin","3.3","2018-2022"
"64",55530,63,"Kelly Nelson","3.3","2019-2022"
"65",15896,65,"Autumn Courtney","3.3","2023-2025"
"66",3473,66,"Maggie Balint","3.2","2017-2022"
"67",64512,67,"Karli Ricketts","3.2","2019-2022"
"68",40960,68,"Meghan King","3.2","2017-2019"
"69",40710,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44678,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",55019,71,"Kiley Myers","3.2","2020-2025"
"72",39147,72,"Mandy Jordan","3.2","2017-2019"
"73",16954,73,"Cassidy Curd","3.2","2023-2025"
"74",70292,74,"Lauren Shaw","3.2","2018-2023"
"75",42829,75,"Olivia Lackie","3.1","2021-2024"
"76",42327,76,"Laurin Krings","3.1","2021-2024"
"77",6047,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2691,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73392,79,"Peyton St george","3.1","2018-2022"
"80",49303,80,"Kelly Maxwell","3.1","2020-2024"
"81",27164,81,"Megan Garst","3.1","2018-2021"
"82",83250,82,"Danielle Williams","3.1","2019-2023"
"83",69464,83,"Morgan Scott","3.1","2020-2024"
"84",84928,84,"Brooke Yanez","3.1","2018-2023"
"85",43042,85,"Kandra Lamb","3.1","2019-2023"
"86",43345,86,"Sierra Lange","3.1","2018-2022"
"87",54557,87,"Jessica Mullins","3.0","2021-2024"
"88",11648,88,"Kaylee Carlson","3.0","2017-2018"
"89",27943,89,"Megan Giese","3.0","2021-2024"
"90",66172,90,"Rachel Rook","3.0","2018-2022"
"91",56354,91,"Gabriella Nori","3.0","2019-2023"
"92",72617,92,"Elise Sokolsky","3.0","2022-2025"
"93",20357,93,"Allison Doocy","3.0","2017-2021"
"94",5771,94,"Sydney Berzon","3.0","2023-2025"
"95",77808,95,"Hope Trautwein","3.0","2018-2022"
"96",19780,96,"Julia Dimartino","3.0","2017-2019"
"97",80859,97,"Allie Walljasper","3.0","2017-2018"
"98",51980,98,"Ruby Meylan","3.0","2023-2025"
"99",6202,99,"Maci Birdyshaw","3.0","2020-2023"
"100",72089,100,"Isabella Smith","3.0","2022-2025"
