"","player_id","rank","player","k_bb","seasons"
"1",1610,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21209,2,"Megan Faraimo","6.7","2019-2023"
"3",51606,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28883,4,"Kylee Hanson","5.9","2016-2018"
"5",50415,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56631,6,"Morgan Rackel","5.7","2018-2019"
"7",27460,7,"Sara Groenewegen","5.4","2016-2017"
"8",41888,8,"Shelby Lowe","5.3","2021-2024"
"9",71890,9,"Jenna Veber","4.9","2020-2024"
"10",4881,10,"Laura Bennett","4.8","2021-2024"
"11",22946,11,"Montana Fouts","4.8","2019-2023"
"12",37373,12,"Megan Kleist","4.7","2016-2020"
"13",60532,13,"Randi Rupp","4.7","2016-2018"
"14",33772,14,"Emily Ira","4.7","2016-2019"
"15",9309,15,"Jessica Burroughs","4.5","2016-2017"
"16",26607,16,"Delanie Gourley","4.5","2016-2017"
"17",24897,17,"Raeanne Geffert","4.5","2017-2020"
"18",35541,18,"Giselle Juarez","4.5","2017-2021"
"19",20247,19,"Summer Ellyson","4.5","2017-2021"
"20",14231,20,"Georgina Corrick","4.4","2018-2022"
"21",34194,21,"Hannah James","4.4","2019-2023"
"22",14017,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50469,23,"Nicole Newman","4.3","2016-2019"
"24",55156,24,"Gabbie Plain","4.3","2018-2022"
"25",6255,25,"Dawn Bodrug","4.3","2020-2022"
"26",53216,26,"Bailey Parshall","4.3","2019-2023"
"27",73607,27,"Emily Watson","4.3","2016-2018"
"28",20091,28,"Miranda Elish","4.3","2017-2022"
"29",53103,29,"Paige Parker","4.2","2016-2018"
"30",40279,30,"Emma Lemley","4.1","2022-2024"
"31",26578,31,"Payton Gottshall","4.1","2020-2024"
"32",9741,32,"Valerie Cagle","4.0","2020-2024"
"33",67056,33,"Alex Stewart","4.0","2016-2017"
"34",67383,34,"Alex Storako","4.0","2019-2023"
"35",31571,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51958,36,"Marybeth Olson","4.0","2018-2022"
"37",59195,37,"Keely Rochard","3.9","2018-2022"
"38",3640,38,"Kelly Barnhill","3.8","2016-2019"
"39",24388,39,"Rachel Garcia","3.8","2017-2021"
"40",74441,40,"Amanda Weyh","3.7","2020-2024"
"41",72450,41,"Marina Vitalich","3.7","2016-2021"
"42",26293,42,"Megan Good","3.7","2016-2019"
"43",53944,43,"Maddie Penta","3.7","2021-2024"
"44",57025,44,"Riley Randolph","3.7","2016-2019"
"45",53679,45,"Autumn Pease","3.7","2019-2023"
"46",10136,46,"Sydney Campbell","3.7","2020-2024"
"47",67958,47,"Emma Summers","3.7","2021-2024"
"48",51536,48,"Danielle O'Toole","3.6","2016-2017"
"49",33307,49,"Anaya Hunte","3.6","2021-2024"
"50",5194,50,"Lindsey Bert","3.6","2016-2018"
"51",28156,51,"Mary Haff","3.5","2018-2022"
"52",61330,52,"Kathryn Sandercock","3.5","2019-2023"
"53",69507,53,"Millie Thompson","3.5","2021-2024"
"54",885,54,"Odicci Alexander","3.5","2017-2021"
"55",34102,55,"Molly Jacobsen","3.5","2019-2021"
"56",33553,56,"Sierra Hyland","3.5","2016-2017"
"57",18521,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",59542,58,"Ashley Rogers","3.4","2016-2023"
"59",44578,59,"Kelly Maxwell","3.4","2020-2024"
"60",25321,60,"Megan Giese","3.4","2021-2024"
"61",4278,61,"Meghan Beaubien","3.3","2018-2022"
"62",10536,62,"Abby Carlin","3.3","2018-2022"
"63",50224,62,"Kelly Nelson","3.3","2019-2022"
"64",59292,64,"Gia Rodoni","3.3","2016-2021"
"65",3158,65,"Maggie Balint","3.2","2017-2022"
"66",49334,66,"Jessica Mullins","3.2","2021-2024"
"67",38308,67,"Laurin Krings","3.2","2021-2024"
"68",58335,68,"Karli Ricketts","3.2","2019-2022"
"69",40422,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",38756,70,"Olivia Lackie","3.2","2021-2024"
"71",4303,71,"Kayla Beaver","3.2","2020-2024"
"72",8737,72,"Tatum Buckley","3.2","2016-2018"
"73",63241,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",62818,74,"Morgan Scott","3.2","2020-2024"
"75",63555,75,"Lauren Shaw","3.2","2018-2023"
"76",5484,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2443,77,"Madie Aughinbaugh","3.1","2017-2021"
