"","player_id","rank","player","k_bb","seasons"
"1",22738,1,"Megan Faraimo","6.7","2019-2023"
"2",54187,2,"Nicole Newman","5.9","2017-2019"
"3",54128,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60804,4,"Morgan Rackel","5.7","2018-2019"
"5",64991,5,"Randi Rupp","5.3","2017-2018"
"6",37555,6,"Maya Johnson","5.3","2023-2025"
"7",10930,7,"Nijaree Canady","5.3","2023-2024"
"8",36243,8,"Emily Ira","5.2","2017-2019"
"9",1727,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24596,10,"Montana Fouts","4.8","2019-2023"
"11",44954,11,"Shelby Lowe","4.7","2021-2024"
"12",57012,12,"Paige Parker","4.7","2017-2018"
"13",40115,13,"Megan Kleist","4.7","2017-2020"
"14",79070,14,"Emily Watson","4.6","2017-2018"
"15",77227,15,"Jenna Veber","4.5","2020-2024"
"16",26705,16,"Raeanne Geffert","4.5","2017-2020"
"17",38150,17,"Giselle Juarez","4.5","2017-2021"
"18",21701,18,"Summer Ellyson","4.5","2017-2021"
"19",15242,19,"Georgina Corrick","4.4","2018-2022"
"20",36684,20,"Hannah James","4.4","2019-2023"
"21",3057,21,"Jordyn Bahl","4.4","2022-2025"
"22",15014,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62388,23,"Kasey Ricard","4.4","2023-2025"
"24",5242,24,"Laura Bennett","4.3","2021-2024"
"25",5576,25,"Lindsey Bert","4.3","2017-2018"
"26",59221,26,"Gabbie Plain","4.3","2018-2022"
"27",6697,27,"Dawn Bodrug","4.3","2020-2022"
"28",57133,28,"Bailey Parshall","4.3","2019-2023"
"29",21535,29,"Miranda Elish","4.3","2017-2022"
"30",3903,30,"Kelly Barnhill","4.2","2017-2019"
"31",43234,31,"Emma Lemley","4.1","2022-2025"
"32",28517,32,"Payton Gottshall","4.0","2020-2024"
"33",72349,33,"Alex Storako","4.0","2019-2023"
"34",55785,34,"Marybeth Olson","4.0","2018-2022"
"35",10434,35,"Valerie Cagle","4.0","2020-2024"
"36",63549,36,"Keely Rochard","3.9","2018-2022"
"37",33874,37,"Brittany Hitchcock","3.9","2017-2019"
"38",63923,38,"Ashley Rogers","3.8","2019-2023"
"39",26161,39,"Rachel Garcia","3.8","2017-2021"
"40",35742,40,"Anaya Hunte","3.7","2021-2024"
"41",72973,41,"Emma Summers","3.7","2021-2024"
"42",74639,42,"Millie Thompson","3.7","2021-2024"
"43",57627,43,"Autumn Pease","3.7","2019-2023"
"44",79974,44,"Amanda Weyh","3.6","2020-2024"
"45",67900,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30212,46,"Mary Haff","3.5","2018-2022"
"47",28214,47,"Megan Good","3.5","2017-2019"
"48",65853,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61227,49,"Riley Randolph","3.5","2017-2019"
"50",57914,50,"Maddie Penta","3.5","2021-2024"
"51",946,51,"Odicci Alexander","3.5","2017-2021"
"52",36584,52,"Molly Jacobsen","3.5","2019-2021"
"53",77824,53,"Marina Vitalich","3.5","2017-2021"
"54",58809,54,"Karlyn Pickens","3.4","2023-2025"
"55",72092,55,"Danielle Stiene","3.4","2017-2018"
"56",15485,56,"Autumn Courtney","3.4","2023-2025"
"57",63650,57,"Gia Rodoni","3.4","2017-2021"
"58",47892,58,"Nicole May","3.4","2021-2024"
"59",1368,59,"Taran Alvelo","3.4","2017-2019"
"60",4596,60,"Meghan Beaubien","3.3","2018-2022"
"61",10864,61,"Sydney Campbell","3.3","2020-2024"
"62",49561,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9232,63,"Stephanie Bryden","3.3","2017-2019"
"64",11293,64,"Abby Carlin","3.3","2018-2022"
"65",53923,64,"Kelly Nelson","3.3","2019-2022"
"66",3389,66,"Maggie Balint","3.2","2017-2022"
"67",62627,67,"Karli Ricketts","3.2","2019-2022"
"68",39787,68,"Meghan King","3.2","2017-2019"
"69",39543,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",43386,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",38039,71,"Mandy Jordan","3.2","2017-2019"
"72",53420,72,"Kiley Myers","3.2","2020-2025"
"73",68242,73,"Lauren Shaw","3.2","2018-2023"
"74",41596,74,"Olivia Lackie","3.1","2021-2024"
"75",41112,75,"Laurin Krings","3.1","2021-2024"
"76",5885,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2626,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",71249,78,"Peyton St george","3.1","2018-2022"
"79",47864,79,"Kelly Maxwell","3.1","2020-2024"
"80",26401,80,"Megan Garst","3.1","2018-2021"
"81",80815,81,"Danielle Williams","3.1","2019-2023"
"82",67441,82,"Morgan Scott","3.1","2020-2024"
"83",82460,83,"Brooke Yanez","3.1","2018-2023"
"84",41803,84,"Kandra Lamb","3.1","2019-2023"
"85",42092,85,"Sierra Lange","3.1","2018-2022"
"86",69983,86,"Isabella Smith","3.1","2022-2025"
"87",52971,87,"Jessica Mullins","3.0","2021-2024"
"88",11339,88,"Kaylee Carlson","3.0","2017-2018"
"89",27163,89,"Megan Giese","3.0","2021-2024"
"90",64246,90,"Rachel Rook","3.0","2018-2022"
"91",54710,91,"Gabriella Nori","3.0","2019-2023"
"92",19798,92,"Allison Doocy","3.0","2017-2021"
"93",5615,93,"Sydney Berzon","3.0","2023-2025"
"94",75539,94,"Hope Trautwein","3.0","2018-2022"
"95",19238,95,"Julia Dimartino","3.0","2017-2019"
