"","player_id","rank","player","k_bb","seasons"
"1",30481,1,"Maddia Groff","8.0","2024-2025"
"2",23507,2,"Megan Faraimo","6.7","2019-2023"
"3",38871,3,"Maya Johnson","6.4","2023-2025"
"4",56147,4,"Nicole Newman","5.9","2017-2019"
"5",56085,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63001,6,"Morgan Rackel","5.7","2018-2019"
"7",67340,7,"Randi Rupp","5.3","2017-2018"
"8",11284,8,"Nijaree Canady","5.3","2023-2024"
"9",37522,9,"Emily Ira","5.2","2017-2019"
"10",1778,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25444,11,"Montana Fouts","4.8","2019-2023"
"12",46563,12,"Shelby Lowe","4.7","2021-2024"
"13",59088,13,"Paige Parker","4.7","2017-2018"
"14",41533,14,"Megan Kleist","4.7","2017-2020"
"15",81940,15,"Emily Watson","4.6","2017-2018"
"16",64652,16,"Kasey Ricard","4.6","2023-2025"
"17",80032,17,"Jenna Veber","4.5","2020-2024"
"18",27632,18,"Raeanne Geffert","4.5","2017-2020"
"19",39492,19,"Giselle Juarez","4.5","2017-2021"
"20",22429,20,"Summer Ellyson","4.5","2017-2021"
"21",15736,21,"Georgina Corrick","4.4","2018-2022"
"22",37974,22,"Hannah James","4.4","2019-2023"
"23",15499,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5415,24,"Laura Bennett","4.3","2021-2024"
"25",5762,25,"Lindsey Bert","4.3","2017-2018"
"26",61366,26,"Gabbie Plain","4.3","2018-2022"
"27",6924,27,"Dawn Bodrug","4.3","2020-2022"
"28",59212,28,"Bailey Parshall","4.3","2019-2023"
"29",22261,29,"Miranda Elish","4.3","2017-2022"
"30",4018,30,"Kelly Barnhill","4.2","2017-2019"
"31",3149,31,"Jordyn Bahl","4.2","2022-2025"
"32",29500,32,"Payton Gottshall","4.0","2020-2024"
"33",74972,33,"Alex Storako","4.0","2019-2023"
"34",44781,34,"Emma Lemley","4.0","2022-2025"
"35",57813,35,"Marybeth Olson","4.0","2018-2022"
"36",10770,36,"Valerie Cagle","4.0","2020-2024"
"37",65850,37,"Keely Rochard","3.9","2018-2022"
"38",35054,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66239,39,"Ashley Rogers","3.8","2019-2023"
"40",27075,40,"Rachel Garcia","3.8","2017-2021"
"41",36995,41,"Anaya Hunte","3.7","2021-2024"
"42",75627,42,"Emma Summers","3.7","2021-2024"
"43",77341,43,"Millie Thompson","3.7","2021-2024"
"44",59723,44,"Autumn Pease","3.7","2019-2023"
"45",82873,45,"Amanda Weyh","3.6","2020-2024"
"46",70361,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31260,47,"Mary Haff","3.5","2018-2022"
"48",29181,48,"Megan Good","3.5","2017-2019"
"49",68228,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63444,50,"Riley Randolph","3.5","2017-2019"
"51",60017,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37870,53,"Molly Jacobsen","3.5","2019-2021"
"54",80646,54,"Marina Vitalich","3.5","2017-2021"
"55",74707,55,"Danielle Stiene","3.4","2017-2018"
