"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21396,2,"Megan Faraimo","6.7","2019-2023"
"3",52054,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29136,4,"Kylee Hanson","5.9","2016-2018"
"5",50852,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57133,6,"Morgan Rackel","5.7","2018-2019"
"7",27699,7,"Sara Groenewegen","5.4","2016-2017"
"8",42245,8,"Shelby Lowe","5.3","2021-2024"
"9",23144,9,"Montana Fouts","4.8","2019-2023"
"10",37688,10,"Megan Kleist","4.7","2016-2020"
"11",61068,11,"Randi Rupp","4.7","2016-2018"
"12",34061,12,"Emily Ira","4.7","2016-2019"
"13",72521,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9381,15,"Jessica Burroughs","4.5","2016-2017"
"16",26838,16,"Delanie Gourley","4.5","2016-2017"
"17",25108,17,"Raeanne Geffert","4.5","2017-2020"
"18",35843,18,"Giselle Juarez","4.5","2017-2021"
"19",20423,19,"Summer Ellyson","4.5","2017-2021"
"20",14356,20,"Georgina Corrick","4.4","2018-2022"
"21",34485,21,"Hannah James","4.4","2019-2023"
"22",14140,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50906,23,"Nicole Newman","4.3","2016-2019"
"24",55648,24,"Gabbie Plain","4.3","2018-2022"
"25",6302,25,"Dawn Bodrug","4.3","2020-2022"
"26",53688,26,"Bailey Parshall","4.3","2019-2023"
"27",74248,27,"Emily Watson","4.3","2016-2018"
"28",20266,28,"Miranda Elish","4.3","2017-2022"
"29",40627,29,"Emma Lemley","4.2","2022-2024"
"30",53572,30,"Paige Parker","4.2","2016-2018"
"31",26809,31,"Payton Gottshall","4.0","2020-2024"
"32",9820,32,"Valerie Cagle","4.0","2020-2024"
"33",67644,33,"Alex Stewart","4.0","2016-2017"
"34",67973,34,"Alex Storako","4.0","2019-2023"
"35",31844,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52415,36,"Marybeth Olson","4.0","2018-2022"
"37",14581,37,"Autumn Courtney","4.0","2023-2024"
"38",68557,38,"Emma Summers","3.9","2021-2024"
"39",59713,39,"Keely Rochard","3.9","2018-2022"
"40",3666,40,"Kelly Barnhill","3.8","2016-2019"
"41",33593,41,"Anaya Hunte","3.8","2021-2024"
"42",24597,42,"Rachel Garcia","3.8","2017-2021"
"43",73082,43,"Marina Vitalich","3.7","2016-2021"
"44",26522,44,"Megan Good","3.7","2016-2019"
"45",57527,45,"Riley Randolph","3.7","2016-2019"
"46",54154,46,"Autumn Pease","3.7","2019-2023"
"47",54422,47,"Maddie Penta","3.7","2021-2024"
"48",70117,48,"Millie Thompson","3.7","2021-2024"
"49",75099,49,"Amanda Weyh","3.7","2020-2024"
"50",51981,50,"Danielle O'Toole","3.6","2016-2017"
"51",5235,51,"Lindsey Bert","3.6","2016-2018"
"52",28401,52,"Mary Haff","3.5","2018-2022"
"53",61876,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10221,54,"Sydney Campbell","3.5","2020-2024"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34391,56,"Molly Jacobsen","3.5","2019-2021"
"57",33840,57,"Sierra Hyland","3.5","2016-2017"
"58",18688,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",25536,59,"Megan Giese","3.4","2021-2024"
"60",60067,60,"Ashley Rogers","3.4","2016-2023"
"61",4313,61,"Meghan Beaubien","3.3","2018-2022"
"62",44988,62,"Nicole May","3.3","2021-2024"
"63",44962,63,"Kelly Maxwell","3.3","2020-2024"
"64",10625,64,"Abby Carlin","3.3","2018-2022"
"65",50660,64,"Kelly Nelson","3.3","2019-2022"
"66",59810,66,"Gia Rodoni","3.3","2016-2021"
"67",3183,67,"Maggie Balint","3.2","2017-2022"
"68",58850,68,"Karli Ricketts","3.2","2019-2022"
"69",40770,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",44816,70,"Kya Matter","3.2","2022-2024"
"71",37148,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",8806,72,"Tatum Buckley","3.2","2016-2018"
"73",63802,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",49758,74,"Jessica Mullins","3.2","2021-2024"
"75",39089,75,"Olivia Lackie","3.2","2021-2024"
"76",64123,76,"Lauren Shaw","3.2","2018-2023"
"77",5527,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2463,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",63377,79,"Morgan Scott","3.1","2020-2024"
"80",46552,80,"Taylor McQuillin","3.1","2016-2019"
"81",38633,81,"Laurin Krings","3.1","2021-2024"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35739,83,"Mandy Jordan","3.1","2016-2019"
"84",46542,84,"Tori McQueen","3.1","2021-2024"
"85",24823,85,"Megan Garst","3.1","2018-2021"
"86",75894,86,"Danielle Williams","3.1","2019-2023"
"87",77448,87,"Brooke Yanez","3.1","2018-2023"
"88",39288,88,"Kandra Lamb","3.1","2019-2023"
"89",39562,89,"Sierra Lange","3.1","2018-2022"
"90",50186,90,"Kiley Myers","3.0","2020-2024"
"91",60369,91,"Rachel Rook","3.0","2018-2022"
"92",51402,92,"Gabriella Nori","3.0","2019-2023"
"93",18100,93,"Julia DiMartino","3.0","2016-2019"
"94",46240,94,"Holly McKinnon","3.0","2016-2017"
"95",54439,95,"Peyton Pepkowski","3.0","2022-2024"
"96",18619,96,"Allison Doocy","3.0","2017-2021"
"97",70952,97,"Hope Trautwein","3.0","2018-2022"
"98",22680,98,"Morgan Florey","3.0","2016-2019"
"99",4339,99,"Kayla Beaver","3.0","2020-2024"
"100",35893,100,"Annah Junge","3.0","2020-2024"
