"","player_id","rank","player","k_bb","seasons"
"1",30469,1,"Maddia Groff","7.8","2024-2025"
"2",23499,2,"Megan Faraimo","6.7","2019-2023"
"3",38856,3,"Maya Johnson","6.3","2023-2025"
"4",56122,4,"Nicole Newman","5.9","2017-2019"
"5",56060,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",62976,6,"Morgan Rackel","5.7","2018-2019"
"7",67312,7,"Randi Rupp","5.3","2017-2018"
"8",11281,8,"Nijaree Canady","5.3","2023-2024"
"9",37508,9,"Emily Ira","5.2","2017-2019"
"10",1778,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25435,11,"Montana Fouts","4.8","2019-2023"
"12",46544,12,"Shelby Lowe","4.7","2021-2024"
"13",59063,13,"Paige Parker","4.7","2017-2018"
"14",41517,14,"Megan Kleist","4.7","2017-2020"
"15",81907,15,"Emily Watson","4.6","2017-2018"
"16",64625,16,"Kasey Ricard","4.6","2023-2025"
"17",79999,17,"Jenna Veber","4.5","2020-2024"
"18",27621,18,"Raeanne Geffert","4.5","2017-2020"
"19",39477,19,"Giselle Juarez","4.5","2017-2021"
"20",22421,20,"Summer Ellyson","4.5","2017-2021"
"21",15732,21,"Georgina Corrick","4.4","2018-2022"
"22",37959,22,"Hannah James","4.4","2019-2023"
"23",15495,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5413,24,"Laura Bennett","4.3","2021-2024"
"25",5760,25,"Lindsey Bert","4.3","2017-2018"
"26",61341,26,"Gabbie Plain","4.3","2018-2022"
"27",6922,27,"Dawn Bodrug","4.3","2020-2022"
"28",59187,28,"Bailey Parshall","4.3","2019-2023"
"29",22253,29,"Miranda Elish","4.3","2017-2022"
"30",4016,30,"Kelly Barnhill","4.2","2017-2019"
"31",3148,31,"Jordyn Bahl","4.2","2022-2025"
"32",29488,32,"Payton Gottshall","4.0","2020-2024"
"33",74941,33,"Alex Storako","4.0","2019-2023"
"34",44764,34,"Emma Lemley","4.0","2022-2025"
"35",57788,35,"Marybeth Olson","4.0","2018-2022"
