"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21392,2,"Megan Faraimo","6.7","2019-2023"
"3",52042,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29131,4,"Kylee Hanson","5.9","2016-2018"
"5",50840,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57115,6,"Morgan Rackel","5.7","2018-2019"
"7",27694,7,"Sara Groenewegen","5.4","2016-2017"
"8",42240,8,"Shelby Lowe","5.4","2021-2024"
"9",23141,9,"Montana Fouts","4.8","2019-2023"
"10",37680,10,"Megan Kleist","4.7","2016-2020"
"11",61044,11,"Randi Rupp","4.7","2016-2018"
"12",34054,12,"Emily Ira","4.7","2016-2019"
"13",72494,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9380,15,"Jessica Burroughs","4.5","2016-2017"
"16",26834,16,"Delanie Gourley","4.5","2016-2017"
"17",25105,17,"Raeanne Geffert","4.5","2017-2020"
"18",35836,18,"Giselle Juarez","4.5","2017-2021"
"19",20420,19,"Summer Ellyson","4.5","2017-2021"
"20",14353,20,"Georgina Corrick","4.4","2018-2022"
"21",34479,21,"Hannah James","4.4","2019-2023"
"22",14137,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50894,23,"Nicole Newman","4.3","2016-2019"
"24",55631,24,"Gabbie Plain","4.3","2018-2022"
"25",6301,25,"Dawn Bodrug","4.3","2020-2022"
"26",53675,26,"Bailey Parshall","4.3","2019-2023"
"27",74221,27,"Emily Watson","4.3","2016-2018"
"28",20263,28,"Miranda Elish","4.3","2017-2022"
"29",40621,29,"Emma Lemley","4.2","2022-2024"
"30",53559,30,"Paige Parker","4.2","2016-2018"
"31",9818,31,"Valerie Cagle","4.0","2020-2024"
"32",26805,32,"Payton Gottshall","4.0","2020-2024"
"33",67617,33,"Alex Stewart","4.0","2016-2017"
"34",67947,34,"Alex Storako","4.0","2019-2023"
"35",31837,35,"Brittany Hitchcock","4.0","2016-2019"
"36",14578,36,"Autumn Courtney","4.0","2023-2024"
"37",52402,37,"Marybeth Olson","4.0","2018-2022"
"38",59692,38,"Keely Rochard","3.9","2018-2022"
"39",68531,39,"Emma Summers","3.9","2021-2024"
"40",3666,40,"Kelly Barnhill","3.8","2016-2019"
"41",24594,41,"Rachel Garcia","3.8","2017-2021"
"42",33586,42,"Anaya Hunte","3.7","2021-2024"
"43",73056,43,"Marina Vitalich","3.7","2016-2021"
"44",26518,44,"Megan Good","3.7","2016-2019"
"45",57509,45,"Riley Randolph","3.7","2016-2019"
"46",54139,46,"Autumn Pease","3.7","2019-2023"
"47",70091,47,"Millie Thompson","3.7","2021-2024"
"48",54406,48,"Maddie Penta","3.6","2021-2024"
"49",51969,49,"Danielle O'Toole","3.6","2016-2017"
"50",75070,50,"Amanda Weyh","3.6","2020-2024"
"51",5234,51,"Lindsey Bert","3.6","2016-2018"
"52",28396,52,"Mary Haff","3.5","2018-2022"
"53",61853,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10218,54,"Sydney Campbell","3.5","2020-2024"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34385,56,"Molly Jacobsen","3.5","2019-2021"
"57",33834,57,"Sierra Hyland","3.5","2016-2017"
"58",44808,58,"Kya Matter","3.5","2022-2024"
"59",18685,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",25532,60,"Megan Giese","3.4","2021-2024"
"61",60044,61,"Ashley Rogers","3.4","2016-2023"
"62",4313,62,"Meghan Beaubien","3.3","2018-2022"
"63",44954,63,"Kelly Maxwell","3.3","2020-2024"
"64",10622,64,"Abby Carlin","3.3","2018-2022"
"65",50648,64,"Kelly Nelson","3.3","2019-2022"
"66",59789,66,"Gia Rodoni","3.3","2016-2021"
"67",44980,67,"Nicole May","3.3","2021-2024"
"68",3183,68,"Maggie Balint","3.2","2017-2022"
"69",58831,69,"Karli Ricketts","3.2","2019-2022"
"70",40764,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39083,71,"Olivia Lackie","3.2","2021-2024"
"72",49746,72,"Jessica Mullins","3.2","2021-2024"
"73",63353,72,"Morgan Scott","3.2","2020-2024"
"74",8805,74,"Tatum Buckley","3.2","2016-2018"
"75",63777,75,"Jacquelyn Sertic","3.2","2016-2018"
"76",38626,76,"Laurin Krings","3.2","2021-2024"
"77",37140,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64096,78,"Lauren Shaw","3.2","2018-2023"
"79",5526,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2463,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46540,81,"Taylor McQuillin","3.1","2016-2019"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35732,83,"Mandy Jordan","3.1","2016-2019"
"84",24820,84,"Megan Garst","3.1","2018-2021"
"85",75865,85,"Danielle Williams","3.1","2019-2023"
"86",77420,86,"Brooke Yanez","3.1","2018-2023"
"87",39283,87,"Kandra Lamb","3.1","2019-2023"
"88",39557,88,"Sierra Lange","3.1","2018-2022"
"89",60345,89,"Rachel Rook","3.0","2018-2022"
"90",51390,90,"Gabriella Nori","3.0","2019-2023"
"91",18097,91,"Julia DiMartino","3.0","2016-2019"
"92",46228,92,"Holly McKinnon","3.0","2016-2017"
"93",4339,93,"Kayla Beaver","3.0","2020-2024"
"94",18616,94,"Allison Doocy","3.0","2017-2021"
"95",70926,95,"Hope Trautwein","3.0","2018-2022"
"96",22677,96,"Morgan Florey","3.0","2016-2019"
"97",50174,97,"Kiley Myers","3.0","2020-2024"
"98",54423,98,"Peyton Pepkowski","3.0","2022-2024"
"99",47674,99,"Ashley Miller","3.0","2021-2024"
"100",67711,100,"Danielle Stiene","3.0","2016-2018"
