"","player_id","rank","player","k_bb","seasons"
"1",30426,1,"Maddia Groff","7.4","2024-2025"
"2",23464,2,"Megan Faraimo","6.7","2019-2023"
"3",38801,3,"Maya Johnson","6.1","2023-2025"
"4",56044,4,"Nicole Newman","5.9","2017-2019"
"5",55983,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",62885,6,"Morgan Rackel","5.7","2018-2019"
"7",67218,7,"Randi Rupp","5.3","2017-2018"
"8",11267,8,"Nijaree Canady","5.3","2023-2024"
"9",37454,9,"Emily Ira","5.2","2017-2019"
"10",1777,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25398,11,"Montana Fouts","4.8","2019-2023"
"12",46482,12,"Shelby Lowe","4.7","2021-2024"
"13",58979,13,"Paige Parker","4.7","2017-2018"
"14",41461,14,"Megan Kleist","4.7","2017-2020"
"15",81788,15,"Emily Watson","4.6","2017-2018"
"16",64533,16,"Kasey Ricard","4.6","2023-2025"
"17",79884,17,"Jenna Veber","4.5","2020-2024"
"18",27581,18,"Raeanne Geffert","4.5","2017-2020"
"19",39421,19,"Giselle Juarez","4.5","2017-2021"
"20",22388,20,"Summer Ellyson","4.5","2017-2021"
"21",15712,21,"Georgina Corrick","4.4","2018-2022"
"22",37904,22,"Hannah James","4.4","2019-2023"
"23",15475,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5406,24,"Laura Bennett","4.3","2021-2024"
"25",5753,25,"Lindsey Bert","4.3","2017-2018"
"26",61253,26,"Gabbie Plain","4.3","2018-2022"
"27",6914,27,"Dawn Bodrug","4.3","2020-2022"
"28",59103,28,"Bailey Parshall","4.3","2019-2023"
"29",22220,29,"Miranda Elish","4.3","2017-2022"
"30",4011,30,"Kelly Barnhill","4.2","2017-2019"
"31",3144,31,"Jordyn Bahl","4.2","2022-2025"
"32",44704,32,"Emma Lemley","4.1","2022-2025"
"33",29447,33,"Payton Gottshall","4.0","2020-2024"
"34",74832,34,"Alex Storako","4.0","2019-2023"
"35",57705,35,"Marybeth Olson","4.0","2018-2022"
"36",10756,36,"Valerie Cagle","4.0","2020-2024"
"37",65731,37,"Keely Rochard","3.9","2018-2022"
"38",34992,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66119,39,"Ashley Rogers","3.8","2019-2023"
"40",27025,40,"Rachel Garcia","3.8","2017-2021"
"41",36928,41,"Anaya Hunte","3.7","2021-2024"
"42",75486,42,"Emma Summers","3.7","2021-2024"
"43",77199,43,"Millie Thompson","3.7","2021-2024"
"44",59611,44,"Autumn Pease","3.7","2019-2023"
"45",82720,45,"Amanda Weyh","3.6","2020-2024"
"46",70231,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31205,47,"Mary Haff","3.5","2018-2022"
"48",29129,48,"Megan Good","3.5","2017-2019"
"49",68105,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63326,50,"Riley Randolph","3.5","2017-2019"
"51",59905,51,"Maddie Penta","3.5","2021-2024"
"52",977,52,"Odicci Alexander","3.5","2017-2021"
"53",37801,53,"Molly Jacobsen","3.5","2019-2021"
"54",80498,54,"Marina Vitalich","3.5","2017-2021"
"55",74568,55,"Danielle Stiene","3.4","2017-2018"
"56",65836,56,"Gia Rodoni","3.4","2017-2021"
"57",49533,57,"Nicole May","3.4","2021-2024"
"58",60825,58,"Karlyn Pickens","3.4","2023-2025"
"59",1408,59,"Taran Alvelo","3.4","2017-2019"
