"","player_id","rank","player","k_bb","seasons"
"1",22499,1,"Megan Faraimo","6.7","2019-2023"
"2",53570,2,"Nicole Newman","5.9","2017-2019"
"3",53512,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60110,4,"Morgan Rackel","5.7","2018-2019"
"5",64239,5,"Randi Rupp","5.3","2017-2018"
"6",10814,6,"Nijaree Canady","5.3","2023-2024"
"7",35832,7,"Emily Ira","5.2","2017-2019"
"8",1710,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24331,9,"Montana Fouts","4.8","2019-2023"
"10",61671,10,"Kasey Ricard","4.8","2023-2025"
"11",44450,11,"Shelby Lowe","4.7","2021-2024"
"12",56361,12,"Paige Parker","4.7","2017-2018"
"13",39658,13,"Megan Kleist","4.7","2017-2020"
"14",78133,14,"Emily Watson","4.6","2017-2018"
"15",76314,15,"Jenna Veber","4.5","2020-2024"
"16",26413,16,"Raeanne Geffert","4.5","2017-2020"
"17",37719,17,"Giselle Juarez","4.5","2017-2021"
"18",21479,18,"Summer Ellyson","4.5","2017-2021"
"19",15092,19,"Georgina Corrick","4.4","2018-2022"
"20",36270,20,"Hannah James","4.4","2019-2023"
"21",14865,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5188,22,"Laura Bennett","4.3","2021-2024"
"23",5518,23,"Lindsey Bert","4.3","2017-2018"
"24",58547,24,"Gabbie Plain","4.3","2018-2022"
"25",6627,25,"Dawn Bodrug","4.3","2020-2022"
"26",56480,26,"Bailey Parshall","4.3","2019-2023"
"27",21314,27,"Miranda Elish","4.3","2017-2022"
"28",3862,28,"Kelly Barnhill","4.2","2017-2019"
"29",42746,29,"Emma Lemley","4.1","2022-2025"
"30",28200,30,"Payton Gottshall","4.0","2020-2024"
"31",71501,31,"Alex Storako","4.0","2019-2023"
"32",55151,32,"Marybeth Olson","4.0","2018-2022"
"33",10324,33,"Valerie Cagle","4.0","2020-2024"
"34",62816,34,"Keely Rochard","3.9","2018-2022"
"35",33494,35,"Brittany Hitchcock","3.9","2017-2019"
"36",63187,36,"Ashley Rogers","3.8","2019-2023"
"37",25871,37,"Rachel Garcia","3.8","2017-2021"
"38",35340,38,"Anaya Hunte","3.7","2021-2024"
"39",72117,39,"Emma Summers","3.7","2021-2024"
"40",73756,40,"Millie Thompson","3.7","2021-2024"
"41",56969,41,"Autumn Pease","3.7","2019-2023"
"42",79029,42,"Amanda Weyh","3.6","2020-2024"
"43",67107,43,"Jacquelyn Sertic","3.5","2017-2018"
"44",15333,44,"Autumn Courtney","3.5","2023-2025"
"45",29875,45,"Mary Haff","3.5","2018-2022"
"46",27898,46,"Megan Good","3.5","2017-2019"
"47",65087,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60524,48,"Riley Randolph","3.5","2017-2019"
"49",57254,49,"Maddie Penta","3.5","2021-2024"
"50",936,50,"Odicci Alexander","3.5","2017-2021"
"51",36170,51,"Molly Jacobsen","3.5","2019-2021"
"52",76906,52,"Marina Vitalich","3.5","2017-2021"
"53",71248,53,"Danielle Stiene","3.4","2017-2018"
