"","player_id","rank","player","k_bb","seasons"
"1",23431,1,"Megan Faraimo","6.7","2019-2023"
"2",38743,2,"Maya Johnson","6.1","2023-2025"
"3",55960,3,"Nicole Newman","5.9","2017-2019"
"4",55899,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62793,5,"Morgan Rackel","5.7","2018-2019"
"6",67116,6,"Randi Rupp","5.3","2017-2018"
"7",11251,7,"Nijaree Canady","5.3","2023-2024"
"8",37398,8,"Emily Ira","5.2","2017-2019"
"9",1773,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25361,10,"Montana Fouts","4.8","2019-2023"
"11",46414,11,"Shelby Lowe","4.7","2021-2024"
"12",58893,12,"Paige Parker","4.7","2017-2018"
"13",64437,13,"Kasey Ricard","4.7","2023-2025"
"14",41398,14,"Megan Kleist","4.7","2017-2020"
"15",81664,15,"Emily Watson","4.6","2017-2018"
"16",79763,16,"Jenna Veber","4.5","2020-2024"
"17",27540,17,"Raeanne Geffert","4.5","2017-2020"
"18",39361,18,"Giselle Juarez","4.5","2017-2021"
"19",22356,19,"Summer Ellyson","4.5","2017-2021"
"20",15687,20,"Georgina Corrick","4.4","2018-2022"
"21",37847,21,"Hannah James","4.4","2019-2023"
"22",15452,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5398,23,"Laura Bennett","4.3","2021-2024"
"24",5744,24,"Lindsey Bert","4.3","2017-2018"
"25",61162,25,"Gabbie Plain","4.3","2018-2022"
"26",6903,26,"Dawn Bodrug","4.3","2020-2022"
"27",59017,27,"Bailey Parshall","4.3","2019-2023"
"28",22188,28,"Miranda Elish","4.3","2017-2022"
"29",4004,29,"Kelly Barnhill","4.2","2017-2019"
"30",3138,30,"Jordyn Bahl","4.1","2022-2025"
"31",44638,31,"Emma Lemley","4.1","2022-2025"
"32",29402,32,"Payton Gottshall","4.0","2020-2024"
"33",74718,33,"Alex Storako","4.0","2019-2023"
"34",57620,34,"Marybeth Olson","4.0","2018-2022"
"35",10740,35,"Valerie Cagle","4.0","2020-2024"
"36",65633,36,"Keely Rochard","3.9","2018-2022"
"37",34941,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66020,38,"Ashley Rogers","3.8","2019-2023"
"39",26984,39,"Rachel Garcia","3.8","2017-2021"
"40",36872,40,"Anaya Hunte","3.7","2021-2024"
"41",75369,41,"Emma Summers","3.7","2021-2024"
"42",77080,42,"Millie Thompson","3.7","2021-2024"
"43",59524,43,"Autumn Pease","3.7","2019-2023"
"44",82596,44,"Amanda Weyh","3.6","2020-2024"
"45",70121,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31159,46,"Mary Haff","3.5","2018-2022"
"47",29086,47,"Megan Good","3.5","2017-2019"
"48",68000,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63234,49,"Riley Randolph","3.5","2017-2019"
"50",59817,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37744,52,"Molly Jacobsen","3.5","2019-2021"
"53",80375,53,"Marina Vitalich","3.5","2017-2021"
"54",74454,54,"Danielle Stiene","3.4","2017-2018"
"55",65737,55,"Gia Rodoni","3.4","2017-2021"
"56",60734,56,"Karlyn Pickens","3.4","2023-2025"
"57",49461,57,"Nicole May","3.4","2021-2024"
"58",1404,58,"Taran Alvelo","3.4","2017-2019"
"59",4730,59,"Meghan Beaubien","3.3","2018-2022"
"60",11182,60,"Sydney Campbell","3.3","2020-2024"
"61",51188,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9502,62,"Stephanie Bryden","3.3","2017-2019"
"63",11630,63,"Abby Carlin","3.3","2018-2022"
"64",55681,63,"Kelly Nelson","3.3","2019-2022"
"65",3476,65,"Maggie Balint","3.2","2017-2022"
"66",55169,66,"Kiley Myers","3.2","2020-2025"
"67",64684,67,"Karli Ricketts","3.2","2019-2022"
"68",41060,68,"Meghan King","3.2","2017-2019"
"69",40810,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44792,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39243,71,"Mandy Jordan","3.2","2017-2019"
"72",15934,72,"Autumn Courtney","3.2","2023-2025"
"73",70475,73,"Lauren Shaw","3.2","2018-2023"
"74",42936,74,"Olivia Lackie","3.1","2021-2024"
"75",42433,75,"Laurin Krings","3.1","2021-2024"
"76",6060,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2694,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",16996,78,"Cassidy Curd","3.1","2023-2025"
"79",73581,79,"Peyton St george","3.1","2018-2022"
"80",49432,80,"Kelly Maxwell","3.1","2020-2024"
"81",27231,81,"Megan Garst","3.1","2018-2021"
"82",83469,82,"Danielle Williams","3.1","2019-2023"
"83",69645,83,"Morgan Scott","3.1","2020-2024"
"84",85149,84,"Brooke Yanez","3.1","2018-2023"
"85",43150,85,"Kandra Lamb","3.1","2019-2023"
"86",43456,86,"Sierra Lange","3.1","2018-2022"
"87",54701,87,"Jessica Mullins","3.0","2021-2024"
"88",11678,88,"Kaylee Carlson","3.0","2017-2018"
"89",28010,89,"Megan Giese","3.0","2021-2024"
"90",66348,90,"Rachel Rook","3.0","2018-2022"
"91",56507,91,"Gabriella Nori","3.0","2019-2023"
"92",72804,92,"Elise Sokolsky","3.0","2022-2025"
"93",20407,93,"Allison Doocy","3.0","2017-2021"
"94",78010,94,"Hope Trautwein","3.0","2018-2022"
