"","player_id","rank","player","k_bb","seasons"
"1",30494,1,"Maddia Groff","8.0","2024-2025"
"2",23515,2,"Megan Faraimo","6.7","2019-2023"
"3",38888,3,"Maya Johnson","6.4","2023-2025"
"4",56167,4,"Nicole Newman","5.9","2017-2019"
"5",56105,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63025,6,"Morgan Rackel","5.7","2018-2019"
"7",67365,7,"Randi Rupp","5.3","2017-2018"
"8",11288,8,"Nijaree Canady","5.3","2023-2024"
"9",37538,9,"Emily Ira","5.2","2017-2019"
"10",1778,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25454,11,"Montana Fouts","4.8","2019-2023"
"12",46582,12,"Shelby Lowe","4.7","2021-2024"
"13",59110,13,"Paige Parker","4.7","2017-2018"
"14",41550,14,"Megan Kleist","4.7","2017-2020"
"15",81970,15,"Emily Watson","4.6","2017-2018"
"16",80061,16,"Jenna Veber","4.5","2020-2024"
"17",27644,17,"Raeanne Geffert","4.5","2017-2020"
"18",64676,18,"Kasey Ricard","4.5","2023-2025"
"19",39509,19,"Giselle Juarez","4.5","2017-2021"
"20",22436,20,"Summer Ellyson","4.5","2017-2021"
"21",15741,21,"Georgina Corrick","4.4","2018-2022"
"22",37991,22,"Hannah James","4.4","2019-2023"
"23",15504,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5417,24,"Laura Bennett","4.3","2021-2024"
"25",5764,25,"Lindsey Bert","4.3","2017-2018"
"26",61388,26,"Gabbie Plain","4.3","2018-2022"
"27",6926,27,"Dawn Bodrug","4.3","2020-2022"
"28",59234,28,"Bailey Parshall","4.3","2019-2023"
"29",22267,29,"Miranda Elish","4.3","2017-2022"
"30",4020,30,"Kelly Barnhill","4.2","2017-2019"
"31",3149,31,"Jordyn Bahl","4.2","2022-2025"
"32",29513,32,"Payton Gottshall","4.0","2020-2024"
"33",75000,33,"Alex Storako","4.0","2019-2023"
"34",57835,34,"Marybeth Olson","4.0","2018-2022"
"35",10774,35,"Valerie Cagle","4.0","2020-2024"
"36",44799,36,"Emma Lemley","3.9","2022-2025"
"37",65874,37,"Keely Rochard","3.9","2018-2022"
"38",35067,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66263,39,"Ashley Rogers","3.8","2019-2023"
"40",27086,40,"Rachel Garcia","3.8","2017-2021"
"41",37011,41,"Anaya Hunte","3.7","2021-2024"
"42",75655,42,"Emma Summers","3.7","2021-2024"
"43",77370,43,"Millie Thompson","3.7","2021-2024"
"44",59745,44,"Autumn Pease","3.7","2019-2023"
"45",82903,45,"Amanda Weyh","3.6","2020-2024"
"46",70386,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31273,47,"Mary Haff","3.5","2018-2022"
"48",29193,48,"Megan Good","3.5","2017-2019"
"49",68253,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63468,50,"Riley Randolph","3.5","2017-2019"
"51",60039,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37887,53,"Molly Jacobsen","3.5","2019-2021"
"54",80676,54,"Marina Vitalich","3.5","2017-2021"
"55",74735,55,"Danielle Stiene","3.4","2017-2018"
"56",65980,56,"Gia Rodoni","3.4","2017-2021"
"57",49642,57,"Nicole May","3.4","2021-2024"
"58",1409,58,"Taran Alvelo","3.4","2017-2019"
"59",60960,59,"Karlyn Pickens","3.4","2023-2025"
"60",4748,60,"Meghan Beaubien","3.3","2018-2022"
"61",55372,61,"Kiley Myers","3.3","2020-2025"
"62",11219,62,"Sydney Campbell","3.3","2020-2024"
"63",51375,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9532,64,"Stephanie Bryden","3.3","2017-2019"
"65",11668,65,"Abby Carlin","3.3","2018-2022"
"66",55886,65,"Kelly Nelson","3.3","2019-2022"
"67",3490,67,"Maggie Balint","3.2","2017-2022"
"68",64923,68,"Karli Ricketts","3.2","2019-2022"
"69",41212,69,"Meghan King","3.2","2017-2019"
"70",40962,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44953,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39391,72,"Mandy Jordan","3.2","2017-2019"
"73",70740,73,"Lauren Shaw","3.2","2018-2023"
"74",43092,74,"Olivia Lackie","3.1","2021-2024"
"75",42588,75,"Laurin Krings","3.1","2021-2024"
"76",6081,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2704,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",15988,78,"Autumn Courtney","3.1","2023-2025"
"79",73857,79,"Peyton St george","3.1","2018-2022"
"80",49613,80,"Kelly Maxwell","3.1","2020-2024"
"81",27335,81,"Megan Garst","3.1","2018-2021"
"82",83778,82,"Danielle Williams","3.1","2019-2023"
"83",69907,83,"Morgan Scott","3.1","2020-2024"
"84",85461,84,"Brooke Yanez","3.1","2018-2023"
"85",43307,85,"Kandra Lamb","3.1","2019-2023"
"86",43614,86,"Sierra Lange","3.1","2018-2022"
"87",17058,87,"Cassidy Curd","3.1","2023-2025"
"88",54901,88,"Jessica Mullins","3.0","2021-2024"
"89",11716,89,"Kaylee Carlson","3.0","2017-2018"
