"","player_id","rank","player","k_bb","seasons"
"1",23303,1,"Megan Faraimo","6.7","2019-2023"
"2",55626,2,"Nicole Newman","5.9","2017-2019"
"3",55565,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",38526,4,"Maya Johnson","5.8","2023-2025"
"5",62425,5,"Morgan Rackel","5.7","2018-2019"
"6",66722,6,"Randi Rupp","5.3","2017-2018"
"7",11190,7,"Nijaree Canady","5.3","2023-2024"
"8",37183,8,"Emily Ira","5.2","2017-2019"
"9",1764,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25217,10,"Montana Fouts","4.8","2019-2023"
"11",46143,11,"Shelby Lowe","4.7","2021-2024"
"12",58540,12,"Paige Parker","4.7","2017-2018"
"13",41167,13,"Megan Kleist","4.7","2017-2020"
"14",81181,14,"Emily Watson","4.6","2017-2018"
"15",64062,15,"Kasey Ricard","4.6","2023-2025"
"16",79297,16,"Jenna Veber","4.5","2020-2024"
"17",27383,17,"Raeanne Geffert","4.5","2017-2020"
"18",39141,18,"Giselle Juarez","4.5","2017-2021"
"19",22235,19,"Summer Ellyson","4.5","2017-2021"
"20",15607,20,"Georgina Corrick","4.4","2018-2022"
"21",37632,21,"Hannah James","4.4","2019-2023"
"22",15374,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5374,23,"Laura Bennett","4.3","2021-2024"
"24",5717,24,"Lindsey Bert","4.3","2017-2018"
"25",60801,25,"Gabbie Plain","4.3","2018-2022"
"26",6870,26,"Dawn Bodrug","4.3","2020-2022"
"27",58664,27,"Bailey Parshall","4.3","2019-2023"
"28",22067,28,"Miranda Elish","4.3","2017-2022"
"29",3989,29,"Kelly Barnhill","4.2","2017-2019"
"30",3126,30,"Jordyn Bahl","4.2","2022-2025"
"31",44381,31,"Emma Lemley","4.1","2022-2025"
"32",29237,32,"Payton Gottshall","4.0","2020-2024"
"33",74293,33,"Alex Storako","4.0","2019-2023"
"34",57277,34,"Marybeth Olson","4.0","2018-2022"
"35",10683,35,"Valerie Cagle","4.0","2020-2024"
"36",65249,36,"Keely Rochard","3.9","2018-2022"
"37",34743,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65633,38,"Ashley Rogers","3.8","2019-2023"
"39",26827,39,"Rachel Garcia","3.8","2017-2021"
"40",36664,40,"Anaya Hunte","3.7","2021-2024"
"41",74939,41,"Emma Summers","3.7","2021-2024"
"42",76639,42,"Millie Thompson","3.7","2021-2024"
"43",59169,43,"Autumn Pease","3.7","2019-2023"
"44",82106,44,"Amanda Weyh","3.6","2020-2024"
"45",69712,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30981,46,"Mary Haff","3.5","2018-2022"
"47",28924,47,"Megan Good","3.5","2017-2019"
"48",67602,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62866,49,"Riley Randolph","3.5","2017-2019"
"50",59462,50,"Maddie Penta","3.5","2021-2024"
"51",970,51,"Odicci Alexander","3.5","2017-2021"
"52",37529,52,"Molly Jacobsen","3.5","2019-2021"
"53",60373,53,"Karlyn Pickens","3.5","2023-2025"
"54",79905,54,"Marina Vitalich","3.5","2017-2021"
"55",74029,55,"Danielle Stiene","3.4","2017-2018"
"56",65352,56,"Gia Rodoni","3.4","2017-2021"
"57",49172,57,"Nicole May","3.4","2021-2024"
"58",1397,58,"Taran Alvelo","3.4","2017-2019"
"59",4711,59,"Meghan Beaubien","3.3","2018-2022"
"60",11122,60,"Sydney Campbell","3.3","2020-2024"
"61",50889,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9458,62,"Stephanie Bryden","3.3","2017-2019"
"63",11563,63,"Abby Carlin","3.3","2018-2022"
"64",55347,63,"Kelly Nelson","3.3","2019-2022"
"65",15854,65,"Autumn Courtney","3.3","2023-2025"
"66",3464,66,"Maggie Balint","3.2","2017-2022"
"67",64307,67,"Karli Ricketts","3.2","2019-2022"
"68",40831,68,"Meghan King","3.2","2017-2019"
"69",40582,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44534,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54836,71,"Kiley Myers","3.2","2020-2025"
"72",39025,72,"Mandy Jordan","3.2","2017-2019"
"73",16907,73,"Cassidy Curd","3.2","2023-2025"
"74",70065,74,"Lauren Shaw","3.2","2018-2023"
"75",42691,75,"Olivia Lackie","3.1","2021-2024"
"76",42192,76,"Laurin Krings","3.1","2021-2024"
"77",6031,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2683,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73160,79,"Peyton St george","3.1","2018-2022"
"80",49143,80,"Kelly Maxwell","3.1","2020-2024"
"81",27074,81,"Megan Garst","3.1","2018-2021"
"82",82977,82,"Danielle Williams","3.1","2019-2023"
"83",69239,83,"Morgan Scott","3.1","2020-2024"
"84",84652,84,"Brooke Yanez","3.1","2018-2023"
"85",42903,85,"Kandra Lamb","3.1","2019-2023"
"86",43204,86,"Sierra Lange","3.1","2018-2022"
"87",54374,87,"Jessica Mullins","3.0","2021-2024"
"88",11611,88,"Kaylee Carlson","3.0","2017-2018"
"89",27851,89,"Megan Giese","3.0","2021-2024"
"90",65960,90,"Rachel Rook","3.0","2018-2022"
"91",72386,91,"Elise Sokolsky","3.0","2022-2025"
"92",56170,92,"Gabriella Nori","3.0","2019-2023"
"93",5756,93,"Sydney Berzon","3.0","2023-2025"
"94",20295,94,"Allison Doocy","3.0","2017-2021"
"95",77560,95,"Hope Trautwein","3.0","2018-2022"
"96",19720,96,"Julia Dimartino","3.0","2017-2019"
"97",80592,97,"Allie Walljasper","3.0","2017-2018"
"98",71859,98,"Isabella Smith","3.0","2022-2025"
"99",6186,99,"Maci Birdyshaw","3.0","2020-2023"
"100",51811,100,"Ruby Meylan","3.0","2023-2025"
