"","player_id","rank","player","k_bb","seasons"
"1",1615,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21325,2,"Megan Faraimo","6.7","2019-2023"
"3",51889,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29041,4,"Kylee Hanson","5.9","2016-2018"
"5",50690,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56946,6,"Morgan Rackel","5.7","2018-2019"
"7",27608,7,"Sara Groenewegen","5.4","2016-2017"
"8",42118,8,"Shelby Lowe","5.3","2021-2024"
"9",23071,9,"Montana Fouts","4.8","2019-2023"
"10",37571,10,"Megan Kleist","4.7","2016-2020"
"11",72285,11,"Jenna Veber","4.7","2020-2024"
"12",60863,12,"Randi Rupp","4.7","2016-2018"
"13",33951,13,"Emily Ira","4.7","2016-2019"
"14",4909,14,"Laura Bennett","4.6","2021-2024"
"15",9358,15,"Jessica Burroughs","4.5","2016-2017"
"16",26750,16,"Delanie Gourley","4.5","2016-2017"
"17",25030,17,"Raeanne Geffert","4.5","2017-2020"
"18",35729,18,"Giselle Juarez","4.5","2017-2021"
"19",20355,19,"Summer Ellyson","4.5","2017-2021"
"20",14315,20,"Georgina Corrick","4.4","2018-2022"
"21",34375,21,"Hannah James","4.4","2019-2023"
"22",14100,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50744,23,"Nicole Newman","4.3","2016-2019"
"24",55463,24,"Gabbie Plain","4.3","2018-2022"
"25",6289,25,"Dawn Bodrug","4.3","2020-2022"
"26",53513,26,"Bailey Parshall","4.3","2019-2023"
"27",74006,27,"Emily Watson","4.3","2016-2018"
"28",20198,28,"Miranda Elish","4.3","2017-2022"
"29",53398,29,"Paige Parker","4.2","2016-2018"
"30",40504,30,"Emma Lemley","4.2","2022-2024"
"31",26721,31,"Payton Gottshall","4.0","2020-2024"
"32",9796,32,"Valerie Cagle","4.0","2020-2024"
"33",67424,33,"Alex Stewart","4.0","2016-2017"
"34",67753,34,"Alex Storako","4.0","2019-2023"
"35",31740,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52246,36,"Marybeth Olson","4.0","2018-2022"
"37",59517,37,"Keely Rochard","3.9","2018-2022"
"38",3657,38,"Kelly Barnhill","3.8","2016-2019"
"39",68336,39,"Emma Summers","3.8","2021-2024"
"40",24520,40,"Rachel Garcia","3.8","2017-2021"
"41",72845,41,"Marina Vitalich","3.7","2016-2021"
"42",26434,42,"Megan Good","3.7","2016-2019"
"43",57340,43,"Riley Randolph","3.7","2016-2019"
"44",33485,44,"Anaya Hunte","3.7","2021-2024"
"45",69890,45,"Millie Thompson","3.7","2021-2024"
"46",54243,46,"Maddie Penta","3.7","2021-2024"
"47",53977,47,"Autumn Pease","3.7","2019-2023"
"48",44679,48,"Kya Matter","3.6","2022-2024"
"49",51817,49,"Danielle O'Toole","3.6","2016-2017"
"50",10195,50,"Sydney Campbell","3.6","2020-2024"
"51",74850,51,"Amanda Weyh","3.6","2020-2024"
"52",5224,52,"Lindsey Bert","3.6","2016-2018"
"53",28310,53,"Mary Haff","3.5","2018-2022"
"54",61669,54,"Kathryn Sandercock","3.5","2019-2023"
"55",887,55,"Odicci Alexander","3.5","2017-2021"
"56",34281,56,"Molly Jacobsen","3.5","2019-2021"
"57",33731,57,"Sierra Hyland","3.5","2016-2017"
"58",25455,58,"Megan Giese","3.4","2021-2024"
"59",18624,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59867,60,"Ashley Rogers","3.4","2016-2023"
"61",4303,61,"Meghan Beaubien","3.3","2018-2022"
"62",44825,62,"Kelly Maxwell","3.3","2020-2024"
"63",10598,63,"Abby Carlin","3.3","2018-2022"
"64",50499,63,"Kelly Nelson","3.3","2019-2022"
"65",59614,65,"Gia Rodoni","3.3","2016-2021"
"66",44851,66,"Nicole May","3.3","2021-2024"
"67",3174,67,"Maggie Balint","3.2","2017-2022"
"68",58657,68,"Karli Ricketts","3.2","2019-2022"
"69",40647,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",38968,70,"Olivia Lackie","3.2","2021-2024"
"71",49600,71,"Jessica Mullins","3.2","2021-2024"
"72",8784,72,"Tatum Buckley","3.2","2016-2018"
"73",63591,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",38515,74,"Laurin Krings","3.2","2021-2024"
"75",63167,75,"Morgan Scott","3.2","2020-2024"
"76",63908,76,"Lauren Shaw","3.2","2018-2023"
"77",37032,77,"Lexi Kilfoyl","3.1","2020-2024"
"78",5516,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2456,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",65539,80,"Isabella Smith","3.1","2022-2024"
"81",4329,81,"Kayla Beaver","3.1","2020-2024"
"82",46403,82,"Taylor McQuillin","3.1","2016-2019"
