"","player_id","rank","player","k_bb","seasons"
"1",1620,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21386,2,"Megan Faraimo","6.7","2019-2023"
"3",52024,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29124,4,"Kylee Hanson","5.9","2016-2018"
"5",50822,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57098,6,"Morgan Rackel","5.7","2018-2019"
"7",27688,7,"Sara Groenewegen","5.4","2016-2017"
"8",42225,8,"Shelby Lowe","5.3","2021-2024"
"9",23135,9,"Montana Fouts","4.8","2019-2023"
"10",37669,10,"Megan Kleist","4.7","2016-2020"
"11",61027,11,"Randi Rupp","4.7","2016-2018"
"12",34046,12,"Emily Ira","4.7","2016-2019"
"13",72475,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9379,15,"Jessica Burroughs","4.5","2016-2017"
"16",26828,16,"Delanie Gourley","4.5","2016-2017"
"17",25100,17,"Raeanne Geffert","4.5","2017-2020"
"18",35827,18,"Giselle Juarez","4.5","2017-2021"
"19",20415,19,"Summer Ellyson","4.5","2017-2021"
"20",14352,20,"Georgina Corrick","4.4","2018-2022"
"21",34470,21,"Hannah James","4.4","2019-2023"
"22",14136,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50876,23,"Nicole Newman","4.3","2016-2019"
"24",55614,24,"Gabbie Plain","4.3","2018-2022"
"25",6301,25,"Dawn Bodrug","4.3","2020-2022"
"26",53658,26,"Bailey Parshall","4.3","2019-2023"
"27",74201,27,"Emily Watson","4.3","2016-2018"
"28",20258,28,"Miranda Elish","4.3","2017-2022"
"29",40607,29,"Emma Lemley","4.2","2022-2024"
"30",53542,30,"Paige Parker","4.2","2016-2018"
"31",9818,31,"Valerie Cagle","4.0","2020-2024"
"32",26799,32,"Payton Gottshall","4.0","2020-2024"
"33",67599,33,"Alex Stewart","4.0","2016-2017"
"34",67928,34,"Alex Storako","4.0","2019-2023"
"35",31830,35,"Brittany Hitchcock","4.0","2016-2019"
"36",14577,36,"Autumn Courtney","4.0","2023-2024"
"37",52384,37,"Marybeth Olson","4.0","2018-2022"
"38",59675,38,"Keely Rochard","3.9","2018-2022"
"39",68513,39,"Emma Summers","3.9","2021-2024"
"40",3665,40,"Kelly Barnhill","3.8","2016-2019"
"41",24589,41,"Rachel Garcia","3.8","2017-2021"
"42",33579,42,"Anaya Hunte","3.7","2021-2024"
"43",73036,43,"Marina Vitalich","3.7","2016-2021"
"44",26512,44,"Megan Good","3.7","2016-2019"
"45",57492,45,"Riley Randolph","3.7","2016-2019"
"46",54122,46,"Autumn Pease","3.7","2019-2023"
"47",70072,47,"Millie Thompson","3.7","2021-2024"
"48",51951,48,"Danielle O'Toole","3.6","2016-2017"
"49",75050,49,"Amanda Weyh","3.6","2020-2024"
"50",54389,50,"Maddie Penta","3.6","2021-2024"
"51",5234,51,"Lindsey Bert","3.6","2016-2018"
"52",28390,52,"Mary Haff","3.5","2018-2022"
"53",61835,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10218,54,"Sydney Campbell","3.5","2020-2024"
"55",889,55,"Odicci Alexander","3.5","2017-2021"
"56",34376,56,"Molly Jacobsen","3.5","2019-2021"
"57",33826,57,"Sierra Hyland","3.5","2016-2017"
"58",44792,58,"Kya Matter","3.5","2022-2024"
"59",18681,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",25527,60,"Megan Giese","3.4","2021-2024"
"61",60027,61,"Ashley Rogers","3.4","2016-2023"
"62",4313,62,"Meghan Beaubien","3.3","2018-2022"
"63",44938,63,"Kelly Maxwell","3.3","2020-2024"
"64",10621,64,"Abby Carlin","3.3","2018-2022"
"65",50630,64,"Kelly Nelson","3.3","2019-2022"
"66",59772,66,"Gia Rodoni","3.3","2016-2021"
"67",44964,67,"Nicole May","3.3","2021-2024"
"68",3182,68,"Maggie Balint","3.2","2017-2022"
"69",58814,69,"Karli Ricketts","3.2","2019-2022"
"70",40750,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",49729,71,"Jessica Mullins","3.2","2021-2024"
"72",39071,72,"Olivia Lackie","3.2","2021-2024"
"73",63336,73,"Morgan Scott","3.2","2020-2024"
"74",38615,74,"Laurin Krings","3.2","2021-2024"
"75",8805,75,"Tatum Buckley","3.2","2016-2018"
"76",63760,76,"Jacquelyn Sertic","3.2","2016-2018"
"77",37130,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64079,78,"Lauren Shaw","3.2","2018-2023"
"79",5526,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2462,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46523,81,"Taylor McQuillin","3.1","2016-2019"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35723,83,"Mandy Jordan","3.1","2016-2019"
"84",24815,84,"Megan Garst","3.1","2018-2021"
"85",75845,85,"Danielle Williams","3.1","2019-2023"
"86",77400,86,"Brooke Yanez","3.1","2018-2023"
"87",39270,87,"Kandra Lamb","3.1","2019-2023"
"88",39543,88,"Sierra Lange","3.1","2018-2022"
"89",60328,89,"Rachel Rook","3.0","2018-2022"
"90",51372,90,"Gabriella Nori","3.0","2019-2023"
"91",18094,91,"Julia DiMartino","3.0","2016-2019"
"92",46212,92,"Holly McKinnon","3.0","2016-2017"
"93",4339,93,"Kayla Beaver","3.0","2020-2024"
"94",18612,94,"Allison Doocy","3.0","2017-2021"
"95",70907,95,"Hope Trautwein","3.0","2018-2022"
"96",22671,96,"Morgan Florey","3.0","2016-2019"
"97",50156,97,"Kiley Myers","3.0","2020-2024"
"98",54406,98,"Peyton Pepkowski","3.0","2022-2024"
"99",47658,99,"Ashley Miller","3.0","2021-2024"
"100",67692,100,"Danielle Stiene","3.0","2016-2018"
