"","player_id","rank","player","k_bb","seasons"
"1",1614,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21290,2,"Megan Faraimo","6.7","2019-2023"
"3",51777,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28989,4,"Kylee Hanson","5.9","2016-2018"
"5",50581,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56818,6,"Morgan Rackel","5.7","2018-2019"
"7",27560,7,"Sara Groenewegen","5.4","2016-2017"
"8",42033,8,"Shelby Lowe","5.2","2021-2024"
"9",72125,9,"Jenna Veber","5.0","2020-2024"
"10",23033,10,"Montana Fouts","4.8","2019-2023"
"11",37504,11,"Megan Kleist","4.7","2016-2020"
"12",60730,12,"Randi Rupp","4.7","2016-2018"
"13",33890,13,"Emily Ira","4.7","2016-2019"
"14",4895,14,"Laura Bennett","4.7","2021-2024"
"15",9335,15,"Jessica Burroughs","4.5","2016-2017"
"16",26704,16,"Delanie Gourley","4.5","2016-2017"
"17",24988,17,"Raeanne Geffert","4.5","2017-2020"
"18",35666,18,"Giselle Juarez","4.5","2017-2021"
"19",20322,19,"Summer Ellyson","4.5","2017-2021"
"20",14287,20,"Georgina Corrick","4.4","2018-2022"
"21",34315,21,"Hannah James","4.4","2019-2023"
"22",14071,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50635,23,"Nicole Newman","4.3","2016-2019"
"24",55340,24,"Gabbie Plain","4.3","2018-2022"
"25",6272,25,"Dawn Bodrug","4.3","2020-2022"
"26",53394,26,"Bailey Parshall","4.3","2019-2023"
"27",73844,27,"Emily Watson","4.3","2016-2018"
"28",20165,28,"Miranda Elish","4.3","2017-2022"
"29",53280,29,"Paige Parker","4.2","2016-2018"
"30",40421,30,"Emma Lemley","4.1","2022-2024"
"31",9771,31,"Valerie Cagle","4.0","2020-2024"
"32",26675,32,"Payton Gottshall","4.0","2020-2024"
"33",67278,32,"Alex Stewart","4.0","2016-2017"
"34",67607,34,"Alex Storako","4.0","2019-2023"
"35",31683,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52132,36,"Marybeth Olson","4.0","2018-2022"
"37",59387,37,"Keely Rochard","3.9","2018-2022"
"38",3648,38,"Kelly Barnhill","3.8","2016-2019"
"39",24478,39,"Rachel Garcia","3.8","2017-2021"
"40",72686,40,"Marina Vitalich","3.7","2016-2021"
"41",26389,41,"Megan Good","3.7","2016-2019"
"42",57212,42,"Riley Randolph","3.7","2016-2019"
"43",33424,43,"Anaya Hunte","3.7","2021-2024"
"44",53858,44,"Autumn Pease","3.7","2019-2023"
"45",54123,45,"Maddie Penta","3.7","2021-2024"
"46",74685,46,"Amanda Weyh","3.6","2020-2024"
"47",51706,47,"Danielle O'Toole","3.6","2016-2017"
"48",68186,48,"Emma Summers","3.6","2021-2024"
"49",69738,49,"Millie Thompson","3.6","2021-2024"
"50",10169,50,"Sydney Campbell","3.6","2020-2024"
"51",5208,51,"Lindsey Bert","3.6","2016-2018"
"52",28260,52,"Mary Haff","3.5","2018-2022"
"53",61534,53,"Kathryn Sandercock","3.5","2019-2023"
"54",886,54,"Odicci Alexander","3.5","2017-2021"
"55",34221,55,"Molly Jacobsen","3.5","2019-2021"
"56",33671,56,"Sierra Hyland","3.5","2016-2017"
"57",25414,57,"Megan Giese","3.4","2021-2024"
"58",18591,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59737,59,"Ashley Rogers","3.4","2016-2023"
"60",44732,60,"Kelly Maxwell","3.3","2020-2024"
"61",4291,61,"Meghan Beaubien","3.3","2018-2022"
"62",10571,62,"Abby Carlin","3.3","2018-2022"
"63",50390,62,"Kelly Nelson","3.3","2019-2022"
"64",59484,64,"Gia Rodoni","3.3","2016-2021"
"65",3165,65,"Maggie Balint","3.2","2017-2022"
"66",49497,66,"Jessica Mullins","3.2","2021-2024"
"67",58527,67,"Karli Ricketts","3.2","2019-2022"
"68",40564,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",38442,69,"Laurin Krings","3.2","2021-2024"
"70",38892,70,"Olivia Lackie","3.2","2021-2024"
"71",8762,71,"Tatum Buckley","3.2","2016-2018"
"72",63452,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",63768,73,"Lauren Shaw","3.2","2018-2023"
"74",63028,74,"Morgan Scott","3.1","2020-2024"
"75",5500,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2447,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",65398,77,"Isabella Smith","3.1","2022-2024"
"78",36965,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",46306,79,"Taylor McQuillin","3.1","2016-2019"
"80",4316,80,"Kayla Beaver","3.1","2020-2024"
"81",4407,81,"Maryssa Becker","3.1","2016-2017"
"82",35562,82,"Mandy Jordan","3.1","2016-2019"
"83",24704,83,"Megan Garst","3.1","2018-2021"
"84",75474,84,"Danielle Williams","3.1","2019-2023"
"85",77020,85,"Brooke Yanez","3.1","2018-2023"
"86",35716,86,"Annah Junge","3.1","2020-2024"
"87",39090,87,"Kandra Lamb","3.1","2019-2023"
"88",39363,88,"Sierra Lange","3.1","2018-2022"
"89",60037,89,"Rachel Rook","3.0","2018-2022"
"90",54140,90,"Peyton Pepkowski","3.0","2022-2024"
"91",51128,91,"Gabriella Nori","3.0","2019-2023"
"92",18007,92,"Julia DiMartino","3.0","2016-2019"
"93",45997,93,"Holly McKinnon","3.0","2016-2017"
"94",47434,94,"Ashley Miller","3.0","2021-2024"
"95",18522,95,"Allison Doocy","3.0","2017-2021"
"96",70566,96,"Hope Trautwein","3.0","2018-2022"
"97",22569,97,"Morgan Florey","3.0","2016-2019"
"98",67372,98,"Danielle Stiene","3.0","2016-2018"
"99",41775,99,"Mariah Lopez","3.0","2017-2024"
"100",49924,100,"Kiley Myers","3.0","2020-2024"
