"","player_id","rank","player","k_bb","seasons"
"1",22897,1,"Megan Faraimo","6.7","2019-2023"
"2",54624,2,"Nicole Newman","5.9","2017-2019"
"3",54565,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61305,4,"Morgan Rackel","5.7","2018-2019"
"5",65526,5,"Randi Rupp","5.3","2017-2018"
"6",37836,6,"Maya Johnson","5.3","2023-2025"
"7",11007,7,"Nijaree Canady","5.3","2023-2024"
"8",36517,8,"Emily Ira","5.2","2017-2019"
"9",1738,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24769,10,"Montana Fouts","4.8","2019-2023"
"11",45304,11,"Shelby Lowe","4.7","2021-2024"
"12",57481,12,"Paige Parker","4.7","2017-2018"
"13",40420,13,"Megan Kleist","4.7","2017-2020"
"14",79735,14,"Emily Watson","4.6","2017-2018"
"15",77882,15,"Jenna Veber","4.5","2020-2024"
"16",26899,16,"Raeanne Geffert","4.5","2017-2020"
"17",38435,17,"Giselle Juarez","4.5","2017-2021"
"18",21855,18,"Summer Ellyson","4.5","2017-2021"
"19",3076,19,"Jordyn Bahl","4.4","2022-2025"
"20",15353,20,"Georgina Corrick","4.4","2018-2022"
"21",36960,21,"Hannah James","4.4","2019-2023"
"22",15124,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62903,23,"Kasey Ricard","4.4","2023-2025"
"24",5280,24,"Laura Bennett","4.3","2021-2024"
"25",5615,25,"Lindsey Bert","4.3","2017-2018"
"26",59705,26,"Gabbie Plain","4.3","2018-2022"
"27",6747,27,"Dawn Bodrug","4.3","2020-2022"
"28",57603,28,"Bailey Parshall","4.3","2019-2023"
"29",21688,29,"Miranda Elish","4.3","2017-2022"
"30",43575,30,"Emma Lemley","4.2","2022-2025"
"31",3925,31,"Kelly Barnhill","4.2","2017-2019"
"32",28718,32,"Payton Gottshall","4.0","2020-2024"
"33",72958,33,"Alex Storako","4.0","2019-2023"
"34",56245,34,"Marybeth Olson","4.0","2018-2022"
"35",10509,35,"Valerie Cagle","4.0","2020-2024"
"36",64073,36,"Keely Rochard","3.9","2018-2022"
"37",34128,37,"Brittany Hitchcock","3.9","2017-2019"
"38",64450,38,"Ashley Rogers","3.8","2019-2023"
"39",26351,39,"Rachel Garcia","3.8","2017-2021"
"40",36010,40,"Anaya Hunte","3.7","2021-2024"
"41",73588,41,"Emma Summers","3.7","2021-2024"
"42",75268,42,"Millie Thompson","3.7","2021-2024"
"43",58099,43,"Autumn Pease","3.7","2019-2023"
"44",80643,44,"Amanda Weyh","3.6","2020-2024"
"45",68463,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30433,46,"Mary Haff","3.5","2018-2022"
"47",28415,47,"Megan Good","3.5","2017-2019"
"48",66393,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61733,49,"Riley Randolph","3.5","2017-2019"
"50",59289,50,"Karlyn Pickens","3.5","2023-2025"
"51",58389,51,"Maddie Penta","3.5","2021-2024"
"52",953,52,"Odicci Alexander","3.5","2017-2021"
"53",36859,53,"Molly Jacobsen","3.5","2019-2021"
"54",78482,54,"Marina Vitalich","3.5","2017-2021"
"55",72700,55,"Danielle Stiene","3.4","2017-2018"
"56",15598,56,"Autumn Courtney","3.4","2023-2025"
"57",64176,57,"Gia Rodoni","3.4","2017-2021"
"58",48277,58,"Nicole May","3.4","2021-2024"
"59",1376,59,"Taran Alvelo","3.4","2017-2019"
"60",4628,60,"Meghan Beaubien","3.3","2018-2022"
"61",10940,61,"Sydney Campbell","3.3","2020-2024"
"62",49963,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9300,63,"Stephanie Bryden","3.3","2017-2019"
"64",11373,64,"Abby Carlin","3.3","2018-2022"
"65",54358,64,"Kelly Nelson","3.3","2019-2022"
"66",53850,66,"Kiley Myers","3.2","2020-2025"
"67",3409,67,"Maggie Balint","3.2","2017-2022"
"68",63144,68,"Karli Ricketts","3.2","2019-2022"
"69",40087,69,"Meghan King","3.2","2017-2019"
"70",39841,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43727,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38324,72,"Mandy Jordan","3.2","2017-2019"
"73",16627,73,"Cassidy Curd","3.2","2023-2025"
"74",68808,74,"Lauren Shaw","3.2","2018-2023"
"75",41919,75,"Olivia Lackie","3.1","2021-2024"
"76",41427,76,"Laurin Krings","3.1","2021-2024"
"77",5926,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2641,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",71845,79,"Peyton St george","3.1","2018-2022"
"80",48249,80,"Kelly Maxwell","3.1","2020-2024"
"81",26594,81,"Megan Garst","3.1","2018-2021"
"82",81494,82,"Danielle Williams","3.1","2019-2023"
"83",67997,83,"Morgan Scott","3.1","2020-2024"
"84",83150,84,"Brooke Yanez","3.1","2018-2023"
"85",42128,85,"Kandra Lamb","3.1","2019-2023"
"86",42423,86,"Sierra Lange","3.1","2018-2022"
"87",70568,87,"Isabella Smith","3.1","2022-2025"
"88",53400,88,"Jessica Mullins","3.0","2021-2024"
"89",11420,89,"Kaylee Carlson","3.0","2017-2018"
"90",27359,90,"Megan Giese","3.0","2021-2024"
"91",64774,91,"Rachel Rook","3.0","2018-2022"
"92",55156,92,"Gabriella Nori","3.0","2019-2023"
"93",19943,93,"Allison Doocy","3.0","2017-2021"
"94",5654,94,"Sydney Berzon","3.0","2023-2025"
"95",76177,95,"Hope Trautwein","3.0","2018-2022"
"96",19378,96,"Julia Dimartino","3.0","2017-2019"
"97",79158,97,"Allie Walljasper","3.0","2017-2018"
