"","player_id","rank","player","k_bb","seasons"
"1",1506,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",19743,2,"Megan Faraimo","6.7","2019-2023"
"3",46995,3,"McKenzie Newcomb","6.1","2022-2024"
"4",52788,4,"Morgan Rackel","5.7","2018-2019"
"5",48114,5,"Aleshia Ocasio","5.4","2015-2018"
"6",39043,6,"Shelby Lowe","5.3","2021-2024"
"7",26911,7,"Kylee Hanson","4.9","2015-2018"
"8",4545,8,"Laura Bennett","4.8","2021-2023"
"9",21358,9,"Montana Fouts","4.8","2019-2023"
"10",34824,10,"Megan Kleist","4.7","2016-2020"
"11",66979,11,"Jenna Veber","4.7","2020-2024"
"12",31472,12,"Emily Ira","4.7","2016-2019"
"13",25598,13,"Sara Groenewegen","4.7","2015-2017"
"14",23188,14,"Raeanne Geffert","4.5","2017-2020"
"15",33106,15,"Giselle Juarez","4.5","2017-2021"
"16",18847,16,"Summer Ellyson","4.5","2017-2021"
"17",13243,17,"Georgina Corrick","4.4","2018-2022"
"18",31856,18,"Hannah James","4.4","2019-2023"
"19",13048,19,"Courtney Coppersmith","4.4","2019-2023"
"20",37546,20,"Emma Lemley","4.4","2022-2024"
"21",51425,21,"Gabbie Plain","4.3","2018-2022"
"22",5831,22,"Dawn Bodrug","4.3","2020-2022"
"23",49615,23,"Bailey Parshall","4.3","2019-2023"
"24",18703,24,"Miranda Elish","4.3","2017-2022"
"25",56408,25,"Randi Rupp","4.2","2015-2018"
"26",9061,26,"Valerie Cagle","4.2","2020-2024"
"27",62505,27,"Alex Stewart","4.1","2015-2017"
"28",24765,28,"Payton Gottshall","4.0","2020-2024"
"29",62806,29,"Alex Storako","4.0","2019-2023"
"30",48440,30,"Marybeth Olson","4.0","2018-2022"
"31",49511,31,"Paige Parker","3.9","2015-2018"
"32",24495,32,"Megan Good","3.9","2015-2019"
"33",47046,33,"Nicole Newman","3.9","2015-2019"
"34",55169,34,"Keely Rochard","3.9","2018-2022"
"35",24793,35,"Delanie Gourley","3.9","2015-2017"
"36",68575,36,"Emily Watson","3.9","2015-2018"
"37",3386,37,"Kelly Barnhill","3.8","2016-2019"
"38",69356,38,"Amanda Weyh","3.8","2020-2024"
"39",9433,39,"Sydney Campbell","3.8","2020-2023"
"40",8663,40,"Jessica Burroughs","3.8","2015-2017"
"41",22710,41,"Rachel Garcia","3.8","2017-2021"
"42",67489,42,"Marina Vitalich","3.7","2016-2021"
"43",53150,43,"Riley Randolph","3.7","2016-2019"
"44",50049,44,"Autumn Pease","3.7","2019-2023"
"45",10885,45,"Haley Chambers-Book","3.7","2015-2017"
"46",31028,46,"Anaya Hunte","3.6","2021-2024"
"47",48046,47,"Danielle O'Toole","3.6","2016-2017"
"48",23581,48,"Megan Giese","3.5","2021-2023"
"49",58778,49,"Erin Seiler","3.5","2015-2016"
"50",50295,50,"Maddie Penta","3.5","2021-2024"
"51",26243,51,"Mary Haff","3.5","2018-2022"
"52",57164,52,"Kathryn Sandercock","3.5","2019-2023"
"53",826,53,"Odicci Alexander","3.5","2017-2021"
"54",31773,54,"Molly Jacobsen","3.5","2019-2021"
"55",27736,55,"Cheridan Hawkins","3.4","2015-2016"
"56",69980,56,"Chelsea Wilkinson","3.4","2015-2016"
"57",41554,57,"Kelly Maxwell","3.3","2020-2024"
"58",29412,58,"Brittany Hitchcock","3.3","2015-2019"
"59",17251,59,"Savannah Jo Dorsey","3.3","2015-2017"
"60",3989,60,"Meghan Beaubien","3.3","2018-2022"
"61",33993,61,"Annie Kennedy","3.3","2015-2018"
"62",9803,62,"Abby Carlin","3.3","2018-2022"
"63",46818,62,"Kelly Nelson","3.3","2019-2022"
"64",55260,64,"Gia Rodoni","3.3","2016-2021"
"65",62180,65,"Heather Stearns","3.3","2015-2016"
"66",2936,66,"Maggie Balint","3.2","2017-2022"
"67",58561,67,"Morgan Scott","3.2","2020-2024"
"68",54363,68,"Karli Ricketts","3.2","2019-2022"
"69",35704,69,"Laurin Krings","3.2","2021-2024"
"70",37679,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",4014,71,"Kayla Beaver","3.2","2020-2024"
"72",60769,72,"Isabella Smith","3.2","2022-2024"
"73",23712,73,"Rachel Gillen","3.2","2015-2016"
"74",59255,74,"Lauren Shaw","3.2","2018-2023"
"75",36129,75,"Olivia Lackie","3.2","2021-2024"
"76",50311,76,"Peyton Pepkowski","3.1","2022-2024"
"77",2282,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",43010,78,"Taylor McQuillin","3.1","2016-2019"
"79",10678,79,"Jada Cecil","3.1","2022-2024"
"80",66159,80,"Maggie Tyler","3.1","2015-2016"
"81",44067,81,"Ashley Miller","3.1","2021-2024"
"82",33152,82,"Annah Junge","3.1","2020-2024"
"83",33007,83,"Mandy Jordan","3.1","2016-2019"
"84",22924,84,"Megan Garst","3.1","2018-2021"
"85",70087,85,"Danielle Williams","3.1","2019-2023"
"86",71532,86,"Brooke Yanez","3.1","2018-2023"
"87",36308,87,"Kandra Lamb","3.1","2019-2023"
