"","player_id","rank","player","k_bb","seasons"
"1",1611,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21257,2,"Megan Faraimo","6.7","2019-2023"
"3",51706,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28947,4,"Kylee Hanson","5.9","2016-2018"
"5",50512,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56743,6,"Morgan Rackel","5.7","2018-2019"
"7",27520,7,"Sara Groenewegen","5.4","2016-2017"
"8",41974,8,"Shelby Lowe","5.2","2021-2024"
"9",72035,9,"Jenna Veber","4.9","2020-2024"
"10",22999,10,"Montana Fouts","4.8","2019-2023"
"11",37451,11,"Megan Kleist","4.7","2016-2020"
"12",60653,12,"Randi Rupp","4.7","2016-2018"
"13",33843,13,"Emily Ira","4.7","2016-2019"
"14",4886,14,"Laura Bennett","4.7","2021-2024"
"15",9319,15,"Jessica Burroughs","4.5","2016-2017"
"16",26666,16,"Delanie Gourley","4.5","2016-2017"
"17",24953,17,"Raeanne Geffert","4.5","2017-2020"
"18",35615,18,"Giselle Juarez","4.5","2017-2021"
"19",20290,19,"Summer Ellyson","4.5","2017-2021"
"20",14264,20,"Georgina Corrick","4.4","2018-2022"
"21",34265,21,"Hannah James","4.4","2019-2023"
"22",14049,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50566,23,"Nicole Newman","4.3","2016-2019"
"24",55266,24,"Gabbie Plain","4.3","2018-2022"
"25",6261,25,"Dawn Bodrug","4.3","2020-2022"
"26",53321,26,"Bailey Parshall","4.3","2019-2023"
"27",73754,27,"Emily Watson","4.3","2016-2018"
"28",20133,28,"Miranda Elish","4.3","2017-2022"
"29",53207,29,"Paige Parker","4.2","2016-2018"
"30",40365,30,"Emma Lemley","4.1","2022-2024"
"31",9755,31,"Valerie Cagle","4.0","2020-2024"
"32",26637,32,"Payton Gottshall","4.0","2020-2024"
"33",67193,32,"Alex Stewart","4.0","2016-2017"
"34",67522,34,"Alex Storako","4.0","2019-2023"
"35",31640,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52060,36,"Marybeth Olson","4.0","2018-2022"
"37",59311,37,"Keely Rochard","3.9","2018-2022"
"38",3642,38,"Kelly Barnhill","3.8","2016-2019"
"39",24443,39,"Rachel Garcia","3.8","2017-2021"
"40",72596,40,"Marina Vitalich","3.7","2016-2021"
"41",26351,41,"Megan Good","3.7","2016-2019"
"42",57137,42,"Riley Randolph","3.7","2016-2019"
"43",74592,43,"Amanda Weyh","3.7","2020-2024"
"44",53785,44,"Autumn Pease","3.7","2019-2023"
"45",54050,45,"Maddie Penta","3.7","2021-2024"
"46",10151,46,"Sydney Campbell","3.6","2020-2024"
"47",51635,47,"Danielle O'Toole","3.6","2016-2017"
"48",68099,48,"Emma Summers","3.6","2021-2024"
"49",33378,49,"Anaya Hunte","3.6","2021-2024"
"50",69649,50,"Millie Thompson","3.6","2021-2024"
"51",5199,51,"Lindsey Bert","3.6","2016-2018"
"52",28219,52,"Mary Haff","3.5","2018-2022"
"53",61454,53,"Kathryn Sandercock","3.5","2019-2023"
"54",885,54,"Odicci Alexander","3.5","2017-2021"
"55",34173,55,"Molly Jacobsen","3.5","2019-2021"
"56",33624,56,"Sierra Hyland","3.5","2016-2017"
"57",25377,57,"Megan Giese","3.4","2021-2024"
"58",18561,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59661,59,"Ashley Rogers","3.4","2016-2023"
"60",44668,60,"Kelly Maxwell","3.3","2020-2024"
"61",4283,61,"Meghan Beaubien","3.3","2018-2022"
"62",10552,62,"Abby Carlin","3.3","2018-2022"
"63",50321,62,"Kelly Nelson","3.3","2019-2022"
"64",59408,64,"Gia Rodoni","3.3","2016-2021"
"65",3160,65,"Maggie Balint","3.2","2017-2022"
