"","player_id","rank","player","k_bb","seasons"
"1",1618,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21353,2,"Megan Faraimo","6.7","2019-2023"
"3",51954,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29082,4,"Kylee Hanson","5.9","2016-2018"
"5",50754,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57020,6,"Morgan Rackel","5.7","2018-2019"
"7",27646,7,"Sara Groenewegen","5.4","2016-2017"
"8",42171,8,"Shelby Lowe","5.3","2021-2024"
"9",23102,9,"Montana Fouts","4.8","2019-2023"
"10",37620,10,"Megan Kleist","4.7","2016-2020"
"11",72377,11,"Jenna Veber","4.7","2020-2024"
"12",60941,12,"Randi Rupp","4.7","2016-2018"
"13",33998,13,"Emily Ira","4.7","2016-2019"
"14",4914,14,"Laura Bennett","4.6","2021-2024"
"15",9370,15,"Jessica Burroughs","4.5","2016-2017"
"16",26787,16,"Delanie Gourley","4.5","2016-2017"
"17",25065,17,"Raeanne Geffert","4.5","2017-2020"
"18",35778,18,"Giselle Juarez","4.5","2017-2021"
"19",20383,19,"Summer Ellyson","4.5","2017-2021"
"20",14335,20,"Georgina Corrick","4.4","2018-2022"
"21",34422,21,"Hannah James","4.4","2019-2023"
"22",14119,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50808,23,"Nicole Newman","4.3","2016-2019"
"24",55537,24,"Gabbie Plain","4.3","2018-2022"
"25",6295,25,"Dawn Bodrug","4.3","2020-2022"
"26",53584,26,"Bailey Parshall","4.3","2019-2023"
"27",74100,27,"Emily Watson","4.3","2016-2018"
"28",20226,28,"Miranda Elish","4.3","2017-2022"
"29",53469,29,"Paige Parker","4.2","2016-2018"
"30",40556,30,"Emma Lemley","4.2","2022-2024"
"31",9808,31,"Valerie Cagle","4.0","2020-2024"
"32",67507,32,"Alex Stewart","4.0","2016-2017"
"33",26758,33,"Payton Gottshall","4.0","2020-2024"
"34",67836,34,"Alex Storako","4.0","2019-2023"
"35",31784,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52313,36,"Marybeth Olson","4.0","2018-2022"
"37",59593,37,"Keely Rochard","3.9","2018-2022"
"38",3661,38,"Kelly Barnhill","3.8","2016-2019"
"39",14560,39,"Autumn Courtney","3.8","2023-2024"
"40",68419,40,"Emma Summers","3.8","2021-2024"
"41",24555,41,"Rachel Garcia","3.8","2017-2021"
"42",33532,42,"Anaya Hunte","3.7","2021-2024"
"43",72938,43,"Marina Vitalich","3.7","2016-2021"
"44",26471,44,"Megan Good","3.7","2016-2019"
"45",69976,45,"Millie Thompson","3.7","2021-2024"
"46",57414,46,"Riley Randolph","3.7","2016-2019"
"47",44734,47,"Kya Matter","3.7","2022-2024"
"48",54048,48,"Autumn Pease","3.7","2019-2023"
"49",54315,49,"Maddie Penta","3.7","2021-2024"
"50",51881,50,"Danielle O'Toole","3.6","2016-2017"
"51",74945,51,"Amanda Weyh","3.6","2020-2024"
"52",5229,52,"Lindsey Bert","3.6","2016-2018"
"53",10207,53,"Sydney Campbell","3.5","2020-2024"
"54",28348,54,"Mary Haff","3.5","2018-2022"
"55",61749,55,"Kathryn Sandercock","3.5","2019-2023"
"56",888,56,"Odicci Alexander","3.5","2017-2021"
"57",34328,57,"Molly Jacobsen","3.5","2019-2021"
"58",33778,58,"Sierra Hyland","3.5","2016-2017"
"59",18651,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59943,60,"Ashley Rogers","3.4","2016-2023"
"61",25490,61,"Megan Giese","3.4","2021-2024"
"62",4308,62,"Meghan Beaubien","3.3","2018-2022"
"63",44880,63,"Kelly Maxwell","3.3","2020-2024"
"64",10610,64,"Abby Carlin","3.3","2018-2022"
"65",50563,64,"Kelly Nelson","3.3","2019-2022"
"66",59690,66,"Gia Rodoni","3.3","2016-2021"
"67",44906,67,"Nicole May","3.3","2021-2024"
"68",3178,68,"Maggie Balint","3.2","2017-2022"
"69",39020,69,"Olivia Lackie","3.2","2021-2024"
"70",58733,70,"Karli Ricketts","3.2","2019-2022"
"71",40699,71,"Jennifer Leonhardt","3.2","2017-2021"
