"","player_id","rank","player","k_bb","seasons"
"1",30589,1,"Maddia Groff","7.6","2024-2025"
"2",39007,2,"Maya Johnson","6.9","2023-2025"
"3",23592,3,"Megan Faraimo","6.7","2019-2023"
"4",56343,4,"Nicole Newman","5.9","2017-2019"
"5",56280,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63227,6,"Morgan Rackel","5.7","2018-2019"
"7",77969,7,"Taylor Tinsley","5.4","2023-2025"
"8",67586,8,"Randi Rupp","5.3","2017-2018"
"9",11319,9,"Nijaree Canady","5.3","2023-2024"
"10",37655,10,"Emily Ira","5.2","2017-2019"
"11",1783,11,"Kierstin Anderson-glass","5.1","2019-2021"
"12",25535,12,"Montana Fouts","4.8","2019-2023"
"13",46724,13,"Shelby Lowe","4.7","2021-2024"
"14",59296,14,"Paige Parker","4.7","2017-2018"
"15",41677,15,"Megan Kleist","4.7","2017-2020"
"16",82235,16,"Emily Watson","4.6","2017-2018"
"17",64888,17,"Kasey Ricard","4.5","2023-2025"
"18",80320,18,"Jenna Veber","4.5","2020-2024"
"19",27730,19,"Raeanne Geffert","4.5","2017-2020"
"20",39629,20,"Giselle Juarez","4.5","2017-2021"
"21",22508,21,"Summer Ellyson","4.5","2017-2021"
"22",15787,22,"Georgina Corrick","4.4","2018-2022"
"23",38109,23,"Hannah James","4.4","2019-2023"
"24",15550,24,"Courtney Coppersmith","4.4","2019-2023"
"25",5429,25,"Laura Bennett","4.3","2021-2024"
"26",5776,26,"Lindsey Bert","4.3","2017-2018"
"27",61582,27,"Gabbie Plain","4.3","2018-2022"
"28",6941,28,"Dawn Bodrug","4.3","2020-2022"
"29",59420,29,"Bailey Parshall","4.3","2019-2023"
"30",22339,30,"Miranda Elish","4.3","2017-2022"
"31",4031,31,"Kelly Barnhill","4.2","2017-2019"
"32",29606,32,"Payton Gottshall","4.0","2020-2024"
"33",75242,33,"Alex Storako","4.0","2019-2023"
"34",58016,34,"Marybeth Olson","4.0","2018-2022"
"35",10803,35,"Valerie Cagle","4.0","2020-2024"
"36",66090,36,"Keely Rochard","3.9","2018-2022"
"37",35174,37,"Brittany Hitchcock","3.9","2017-2019"
"38",67764,38,"Maddi Rutan","3.9","2024-2025"
"39",66480,39,"Ashley Rogers","3.8","2019-2023"
"40",27172,40,"Rachel Garcia","3.8","2017-2021"
"41",37124,41,"Anaya Hunte","3.7","2021-2024"
"42",75899,42,"Emma Summers","3.7","2021-2024"
"43",77620,43,"Millie Thompson","3.7","2021-2024"
"44",59932,44,"Autumn Pease","3.7","2019-2023"
"45",44939,45,"Emma Lemley","3.7","2022-2025"
"46",3158,46,"Jordyn Bahl","3.6","2022-2025"
"47",83172,47,"Amanda Weyh","3.6","2020-2024"
"48",70617,48,"Jacquelyn Sertic","3.5","2017-2018"
"49",31369,49,"Mary Haff","3.5","2018-2022"
"50",29284,50,"Megan Good","3.5","2017-2019"
"51",68475,51,"Kathryn Sandercock","3.5","2019-2023"
"52",63673,52,"Riley Randolph","3.5","2017-2019"
"53",61152,53,"Karlyn Pickens","3.5","2023-2025"
"54",60226,54,"Maddie Penta","3.5","2021-2024"
"55",980,55,"Odicci Alexander","3.5","2017-2021"
"56",38005,56,"Molly Jacobsen","3.5","2019-2021"
"57",80935,57,"Marina Vitalich","3.5","2017-2021"
"58",74976,58,"Danielle Stiene","3.4","2017-2018"
"59",66196,59,"Gia Rodoni","3.4","2017-2021"
"60",49795,60,"Nicole May","3.4","2021-2024"
"61",1411,61,"Taran Alvelo","3.4","2017-2019"
"62",55545,62,"Kiley Myers","3.3","2020-2025"
"63",4759,63,"Meghan Beaubien","3.3","2018-2022"
"64",11250,64,"Sydney Campbell","3.3","2020-2024"
"65",51535,65,"Taylor Mcquillin","3.3","2017-2019"
"66",9554,66,"Stephanie Bryden","3.3","2017-2019"
"67",71555,67,"Brooklyn Shroyer","3.3","2024-2025"
"68",11702,68,"Abby Carlin","3.3","2018-2022"
"69",56061,68,"Kelly Nelson","3.3","2019-2022"
"70",26745,70,"Kat Gallant","3.3","2023-2025"
"71",3500,71,"Maggie Balint","3.2","2017-2022"
"72",65136,72,"Karli Ricketts","3.2","2019-2022"
"73",41339,73,"Meghan King","3.2","2017-2019"
"74",41088,74,"Lexi Kilfoyl","3.2","2020-2024"
"75",45093,75,"Jennifer Leonhardt","3.2","2017-2021"
"76",39511,76,"Mandy Jordan","3.2","2017-2019"
"77",70972,77,"Lauren Shaw","3.2","2018-2023"
