"","player_id","rank","player","k_bb","seasons"
"1",22797,1,"Megan Faraimo","6.7","2019-2023"
"2",54341,2,"Nicole Newman","5.9","2017-2019"
"3",54282,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60975,4,"Morgan Rackel","5.7","2018-2019"
"5",65174,5,"Randi Rupp","5.3","2017-2018"
"6",37662,6,"Maya Johnson","5.3","2023-2025"
"7",10961,7,"Nijaree Canady","5.3","2023-2024"
"8",36347,8,"Emily Ira","5.2","2017-2019"
"9",1730,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24658,10,"Montana Fouts","4.8","2019-2023"
"11",45083,11,"Shelby Lowe","4.7","2021-2024"
"12",57177,12,"Paige Parker","4.7","2017-2018"
"13",40230,13,"Megan Kleist","4.7","2017-2020"
"14",79299,14,"Emily Watson","4.6","2017-2018"
"15",77454,15,"Jenna Veber","4.5","2020-2024"
"16",26774,16,"Raeanne Geffert","4.5","2017-2020"
"17",3063,17,"Jordyn Bahl","4.5","2022-2025"
"18",38258,18,"Giselle Juarez","4.5","2017-2021"
"19",21757,19,"Summer Ellyson","4.5","2017-2021"
"20",15284,20,"Georgina Corrick","4.4","2018-2022"
"21",36789,21,"Hannah James","4.4","2019-2023"
"22",15056,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62566,23,"Kasey Ricard","4.4","2023-2025"
"24",5256,24,"Laura Bennett","4.3","2021-2024"
"25",5591,25,"Lindsey Bert","4.3","2017-2018"
"26",59388,26,"Gabbie Plain","4.3","2018-2022"
"27",6717,27,"Dawn Bodrug","4.3","2020-2022"
"28",57298,28,"Bailey Parshall","4.3","2019-2023"
"29",21591,29,"Miranda Elish","4.3","2017-2022"
"30",3910,30,"Kelly Barnhill","4.2","2017-2019"
"31",43360,31,"Emma Lemley","4.1","2022-2025"
"32",28591,32,"Payton Gottshall","4.0","2020-2024"
"33",72564,33,"Alex Storako","4.0","2019-2023"
"34",55947,34,"Marybeth Olson","4.0","2018-2022"
"35",10465,35,"Valerie Cagle","4.0","2020-2024"
"36",63729,36,"Keely Rochard","3.9","2018-2022"
"37",33970,37,"Brittany Hitchcock","3.9","2017-2019"
"38",64105,38,"Ashley Rogers","3.8","2019-2023"
"39",26229,39,"Rachel Garcia","3.8","2017-2021"
"40",35842,40,"Anaya Hunte","3.7","2021-2024"
"41",73188,41,"Emma Summers","3.7","2021-2024"
"42",74857,42,"Millie Thompson","3.7","2021-2024"
"43",57792,43,"Autumn Pease","3.7","2019-2023"
"44",80204,44,"Amanda Weyh","3.6","2020-2024"
"45",68097,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30294,46,"Mary Haff","3.5","2018-2022"
"47",28288,47,"Megan Good","3.5","2017-2019"
"48",66039,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61401,49,"Riley Randolph","3.5","2017-2019"
"50",58975,50,"Karlyn Pickens","3.5","2023-2025"
"51",58079,51,"Maddie Penta","3.5","2021-2024"
"52",948,52,"Odicci Alexander","3.5","2017-2021"
"53",36689,53,"Molly Jacobsen","3.5","2019-2021"
"54",78052,54,"Marina Vitalich","3.5","2017-2021"
"55",72307,55,"Danielle Stiene","3.4","2017-2018"
"56",15529,56,"Autumn Courtney","3.4","2023-2025"
"57",63831,57,"Gia Rodoni","3.4","2017-2021"
"58",48034,58,"Nicole May","3.4","2021-2024"
"59",1370,59,"Taran Alvelo","3.4","2017-2019"
"60",4607,60,"Meghan Beaubien","3.3","2018-2022"
"61",10895,61,"Sydney Campbell","3.3","2020-2024"
"62",49706,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9261,63,"Stephanie Bryden","3.3","2017-2019"
"64",11325,64,"Abby Carlin","3.3","2018-2022"
"65",54077,64,"Kelly Nelson","3.3","2019-2022"
"66",53572,66,"Kiley Myers","3.2","2020-2025"
"67",3395,67,"Maggie Balint","3.2","2017-2022"
"68",62806,68,"Karli Ricketts","3.2","2019-2022"
"69",39900,69,"Meghan King","3.2","2017-2019"
"70",39655,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43512,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38147,72,"Mandy Jordan","3.2","2017-2019"
"73",68439,73,"Lauren Shaw","3.2","2018-2023"
"74",41717,74,"Olivia Lackie","3.1","2021-2024"
"75",41230,75,"Laurin Krings","3.1","2021-2024"
"76",5900,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2629,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",71460,78,"Peyton St george","3.1","2018-2022"
"79",48006,79,"Kelly Maxwell","3.1","2020-2024"
"80",26470,80,"Megan Garst","3.1","2018-2021"
"81",81048,81,"Danielle Williams","3.1","2019-2023"
"82",67636,82,"Morgan Scott","3.1","2020-2024"
"83",82698,83,"Brooke Yanez","3.1","2018-2023"
"84",41925,84,"Kandra Lamb","3.1","2019-2023"
"85",42215,85,"Sierra Lange","3.1","2018-2022"
"86",70188,86,"Isabella Smith","3.1","2022-2025"
"87",53123,87,"Jessica Mullins","3.0","2021-2024"
"88",11371,88,"Kaylee Carlson","3.0","2017-2018"
"89",27234,89,"Megan Giese","3.0","2021-2024"
"90",64428,90,"Rachel Rook","3.0","2018-2022"
"91",54867,91,"Gabriella Nori","3.0","2019-2023"
"92",19852,92,"Allison Doocy","3.0","2017-2021"
"93",5630,93,"Sydney Berzon","3.0","2023-2025"
"94",75761,94,"Hope Trautwein","3.0","2018-2022"
"95",19289,95,"Julia Dimartino","3.0","2017-2019"
"96",78723,96,"Allie Walljasper","3.0","2017-2018"
"97",50603,97,"Ruby Meylan","3.0","2023-2025"
"98",6053,98,"Maci Birdyshaw","3.0","2020-2023"
"99",20330,99,"Ali Dubois","2.9","2018-2023"
"100",55090,100,"Hannah Null","2.9","2017-2018"
