"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21432,2,"Megan Faraimo","6.7","2019-2023"
"3",52159,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29192,4,"Kylee Hanson","5.9","2016-2018"
"5",50956,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57252,6,"Morgan Rackel","5.7","2018-2019"
"7",27750,7,"Sara Groenewegen","5.4","2016-2017"
"8",42333,8,"Shelby Lowe","5.1","2021-2024"
"9",23184,9,"Montana Fouts","4.8","2019-2023"
"10",37765,10,"Megan Kleist","4.7","2016-2020"
"11",61196,11,"Randi Rupp","4.7","2016-2018"
"12",34132,12,"Emily Ira","4.7","2016-2019"
"13",72673,13,"Jenna Veber","4.5","2020-2024"
"14",9393,14,"Jessica Burroughs","4.5","2016-2017"
"15",26886,15,"Delanie Gourley","4.5","2016-2017"
"16",25155,16,"Raeanne Geffert","4.5","2017-2020"
"17",35918,17,"Giselle Juarez","4.5","2017-2021"
"18",20455,18,"Summer Ellyson","4.5","2017-2021"
"19",14374,19,"Georgina Corrick","4.4","2018-2022"
"20",34556,20,"Hannah James","4.4","2019-2023"
"21",14157,21,"Courtney Coppersmith","4.4","2019-2023"
"22",4927,22,"Laura Bennett","4.3","2021-2024"
"23",51010,23,"Nicole Newman","4.3","2016-2019"
"24",55763,24,"Gabbie Plain","4.3","2018-2022"
"25",6313,25,"Dawn Bodrug","4.3","2020-2022"
"26",53794,26,"Bailey Parshall","4.3","2019-2023"
"27",74402,27,"Emily Watson","4.3","2016-2018"
"28",20296,28,"Miranda Elish","4.3","2017-2022"
"29",53678,29,"Paige Parker","4.2","2016-2018"
"30",40712,30,"Emma Lemley","4.1","2022-2024"
"31",26857,31,"Payton Gottshall","4.1","2020-2024"
"32",9834,32,"Valerie Cagle","4.0","2020-2024"
"33",67791,33,"Alex Stewart","4.0","2016-2017"
"34",68120,34,"Alex Storako","4.0","2019-2023"
"35",31908,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52520,36,"Marybeth Olson","4.0","2018-2022"
"37",59840,37,"Keely Rochard","3.9","2018-2022"
"38",3670,38,"Kelly Barnhill","3.8","2016-2019"
"39",68704,39,"Emma Summers","3.8","2021-2024"
"40",70265,40,"Millie Thompson","3.8","2021-2024"
"41",24643,41,"Rachel Garcia","3.8","2017-2021"
"42",33663,42,"Anaya Hunte","3.7","2021-2024"
"43",73235,43,"Marina Vitalich","3.7","2016-2021"
"44",26570,44,"Megan Good","3.7","2016-2019"
"45",57647,45,"Riley Randolph","3.7","2016-2019"
"46",75254,46,"Amanda Weyh","3.7","2020-2024"
"47",54265,47,"Autumn Pease","3.7","2019-2023"
"48",54534,48,"Maddie Penta","3.7","2021-2024"
"49",52086,49,"Danielle O'Toole","3.6","2016-2017"
"50",14599,50,"Autumn Courtney","3.6","2023-2024"
"51",5243,51,"Lindsey Bert","3.6","2016-2018"
"52",28454,52,"Mary Haff","3.5","2018-2022"
"53",62005,53,"Kathryn Sandercock","3.5","2019-2023"
"54",889,54,"Odicci Alexander","3.5","2017-2021"
"55",34462,55,"Molly Jacobsen","3.5","2019-2021"
"56",33911,56,"Sierra Hyland","3.5","2016-2017"
"57",10235,57,"Sydney Campbell","3.5","2020-2024"
"58",18714,58,"Savannah Jo Dorsey","3.4","2016-2017"
