"","player_id","rank","player","k_bb","seasons"
"1",1623,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21440,2,"Megan Faraimo","6.7","2019-2023"
"3",52180,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29201,4,"Kylee Hanson","5.9","2016-2018"
"5",50977,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57275,6,"Morgan Rackel","5.7","2018-2019"
"7",27759,7,"Sara Groenewegen","5.4","2016-2017"
"8",42347,8,"Shelby Lowe","5.0","2021-2024"
"9",23193,9,"Montana Fouts","4.8","2019-2023"
"10",37777,10,"Megan Kleist","4.7","2016-2020"
"11",61220,11,"Randi Rupp","4.7","2016-2018"
"12",34143,12,"Emily Ira","4.7","2016-2019"
"13",72700,13,"Jenna Veber","4.6","2020-2024"
"14",9399,14,"Jessica Burroughs","4.5","2016-2017"
"15",26895,15,"Delanie Gourley","4.5","2016-2017"
"16",25164,16,"Raeanne Geffert","4.5","2017-2020"
"17",35929,17,"Giselle Juarez","4.5","2017-2021"
"18",20463,18,"Summer Ellyson","4.5","2017-2021"
"19",14381,19,"Georgina Corrick","4.4","2018-2022"
"20",34567,20,"Hannah James","4.4","2019-2023"
"21",14164,21,"Courtney Coppersmith","4.4","2019-2023"
"22",58768,22,"Kasey Ricard","4.4","2023-2024"
"23",51031,23,"Nicole Newman","4.3","2016-2019"
"24",55786,24,"Gabbie Plain","4.3","2018-2022"
"25",6316,25,"Dawn Bodrug","4.3","2020-2022"
"26",53816,26,"Bailey Parshall","4.3","2019-2023"
"27",74429,27,"Emily Watson","4.3","2016-2018"
"28",20304,28,"Miranda Elish","4.3","2017-2022"
"29",4929,29,"Laura Bennett","4.3","2021-2024"
"30",53700,30,"Paige Parker","4.2","2016-2018"
"31",26866,31,"Payton Gottshall","4.1","2020-2024"
"32",40726,32,"Emma Lemley","4.1","2022-2024"
"33",67817,33,"Alex Stewart","4.0","2016-2017"
"34",68146,34,"Alex Storako","4.0","2019-2023"
"35",31918,35,"Brittany Hitchcock","4.0","2016-2019"
"36",9840,36,"Valerie Cagle","4.0","2020-2024"
"37",52541,37,"Marybeth Olson","4.0","2018-2022"
"38",59863,38,"Keely Rochard","3.9","2018-2022"
"39",3672,39,"Kelly Barnhill","3.8","2016-2019"
"40",68730,40,"Emma Summers","3.8","2021-2024"
"41",70292,41,"Millie Thompson","3.8","2021-2024"
"42",24652,42,"Rachel Garcia","3.8","2017-2021"
"43",33674,43,"Anaya Hunte","3.7","2021-2024"
"44",75281,44,"Amanda Weyh","3.7","2020-2024"
"45",73262,45,"Marina Vitalich","3.7","2016-2021"
"46",26579,46,"Megan Good","3.7","2016-2019"
"47",57670,47,"Riley Randolph","3.7","2016-2019"
"48",54287,48,"Autumn Pease","3.7","2019-2023"
"49",54557,49,"Maddie Penta","3.7","2021-2024"
"50",52107,50,"Danielle O'Toole","3.6","2016-2017"
"51",14606,51,"Autumn Courtney","3.6","2023-2024"
"52",5245,52,"Lindsey Bert","3.6","2016-2018"
"53",28463,53,"Mary Haff","3.5","2018-2022"
"54",62029,54,"Kathryn Sandercock","3.5","2019-2023"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34473,56,"Molly Jacobsen","3.5","2019-2021"
"57",33921,57,"Sierra Hyland","3.5","2016-2017"
"58",10241,58,"Sydney Campbell","3.5","2020-2024"
"59",25593,59,"Megan Giese","3.4","2021-2024"
"60",18721,60,"Savannah Jo Dorsey","3.4","2016-2017"
"61",60219,61,"Ashley Rogers","3.4","2016-2023"
"62",4322,62,"Meghan Beaubien","3.3","2018-2022"
"63",45074,63,"Kelly Maxwell","3.3","2020-2024"
"64",10644,64,"Abby Carlin","3.3","2018-2022"
"65",50785,64,"Kelly Nelson","3.3","2019-2022"
"66",59960,66,"Gia Rodoni","3.3","2016-2021"
"67",3189,67,"Maggie Balint","3.2","2017-2022"
"68",45100,68,"Nicole May","3.2","2021-2024"
"69",39181,69,"Olivia Lackie","3.2","2021-2024"
"70",58997,70,"Karli Ricketts","3.2","2019-2022"
"71",40869,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",8823,72,"Tatum Buckley","3.2","2016-2018"
"73",63962,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64285,74,"Lauren Shaw","3.2","2018-2023"
"75",5537,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2468,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",46671,77,"Taylor McQuillin","3.1","2016-2019"
