"","player_id","rank","player","k_bb","seasons"
"1",22878,1,"Megan Faraimo","6.7","2019-2023"
"2",54548,2,"Nicole Newman","5.9","2017-2019"
"3",54489,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61219,4,"Morgan Rackel","5.7","2018-2019"
"5",65436,5,"Randi Rupp","5.3","2017-2018"
"6",37792,6,"Maya Johnson","5.3","2023-2025"
"7",10999,7,"Nijaree Canady","5.3","2023-2024"
"8",36474,8,"Emily Ira","5.2","2017-2019"
"9",1737,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24748,10,"Montana Fouts","4.8","2019-2023"
"11",45247,11,"Shelby Lowe","4.7","2021-2024"
"12",57399,12,"Paige Parker","4.7","2017-2018"
"13",40370,13,"Megan Kleist","4.7","2017-2020"
"14",79623,14,"Emily Watson","4.6","2017-2018"
"15",77772,15,"Jenna Veber","4.5","2020-2024"
"16",26874,16,"Raeanne Geffert","4.5","2017-2020"
"17",38391,17,"Giselle Juarez","4.5","2017-2021"
"18",21837,18,"Summer Ellyson","4.5","2017-2021"
"19",3075,19,"Jordyn Bahl","4.4","2022-2025"
"20",15339,20,"Georgina Corrick","4.4","2018-2022"
"21",36917,21,"Hannah James","4.4","2019-2023"
"22",15110,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62816,23,"Kasey Ricard","4.4","2023-2025"
"24",5276,24,"Laura Bennett","4.3","2021-2024"
"25",5611,25,"Lindsey Bert","4.3","2017-2018"
"26",59621,26,"Gabbie Plain","4.3","2018-2022"
"27",6741,27,"Dawn Bodrug","4.3","2020-2022"
"28",57521,28,"Bailey Parshall","4.3","2019-2023"
"29",21670,29,"Miranda Elish","4.3","2017-2022"
"30",43520,30,"Emma Lemley","4.2","2022-2025"
"31",3923,31,"Kelly Barnhill","4.2","2017-2019"
"32",28693,32,"Payton Gottshall","4.0","2020-2024"
"33",72860,33,"Alex Storako","4.0","2019-2023"
"34",56166,34,"Marybeth Olson","4.0","2018-2022"
"35",10501,35,"Valerie Cagle","4.0","2020-2024"
"36",63985,36,"Keely Rochard","3.9","2018-2022"
"37",34091,37,"Brittany Hitchcock","3.9","2017-2019"
