"","player_id","rank","player","k_bb","seasons"
"1",22837,1,"Megan Faraimo","6.7","2019-2023"
"2",54452,2,"Nicole Newman","5.9","2017-2019"
"3",54393,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61106,4,"Morgan Rackel","5.7","2018-2019"
"5",65317,5,"Randi Rupp","5.3","2017-2018"
"6",37732,6,"Maya Johnson","5.3","2023-2025"
"7",10979,7,"Nijaree Canady","5.3","2023-2024"
"8",36415,8,"Emily Ira","5.2","2017-2019"
"9",1733,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24703,10,"Montana Fouts","4.8","2019-2023"
"11",45172,11,"Shelby Lowe","4.7","2021-2024"
"12",57296,12,"Paige Parker","4.7","2017-2018"
"13",40303,13,"Megan Kleist","4.7","2017-2020"
"14",79474,14,"Emily Watson","4.6","2017-2018"
"15",77626,15,"Jenna Veber","4.5","2020-2024"
"16",26827,16,"Raeanne Geffert","4.5","2017-2020"
"17",38330,17,"Giselle Juarez","4.5","2017-2021"
"18",21796,18,"Summer Ellyson","4.5","2017-2021"
"19",3068,19,"Jordyn Bahl","4.4","2022-2025"
"20",15309,20,"Georgina Corrick","4.4","2018-2022"
"21",36858,21,"Hannah James","4.4","2019-2023"
"22",15080,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62701,23,"Kasey Ricard","4.4","2023-2025"
"24",5264,24,"Laura Bennett","4.3","2021-2024"
"25",5599,25,"Lindsey Bert","4.3","2017-2018"
"26",59512,26,"Gabbie Plain","4.3","2018-2022"
"27",6727,27,"Dawn Bodrug","4.3","2020-2022"
"28",57418,28,"Bailey Parshall","4.3","2019-2023"
"29",21630,29,"Miranda Elish","4.3","2017-2022"
"30",43447,30,"Emma Lemley","4.2","2022-2025"
"31",3916,31,"Kelly Barnhill","4.2","2017-2019"
"32",28645,32,"Payton Gottshall","4.0","2020-2024"
"33",72724,33,"Alex Storako","4.0","2019-2023"
"34",56064,34,"Marybeth Olson","4.0","2018-2022"
"35",10483,35,"Valerie Cagle","4.0","2020-2024"
"36",63867,36,"Keely Rochard","3.9","2018-2022"
"37",34035,37,"Brittany Hitchcock","3.9","2017-2019"
"38",64243,38,"Ashley Rogers","3.8","2019-2023"
"39",26279,39,"Rachel Garcia","3.8","2017-2021"
"40",35910,40,"Anaya Hunte","3.7","2021-2024"
"41",73351,41,"Emma Summers","3.7","2021-2024"
"42",75024,42,"Millie Thompson","3.7","2021-2024"
"43",57913,43,"Autumn Pease","3.7","2019-2023"
"44",80379,44,"Amanda Weyh","3.6","2020-2024"
"45",68248,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30350,46,"Mary Haff","3.5","2018-2022"
"47",28342,47,"Megan Good","3.5","2017-2019"
"48",66182,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61533,49,"Riley Randolph","3.5","2017-2019"
"50",59098,50,"Karlyn Pickens","3.5","2023-2025"
"51",58201,51,"Maddie Penta","3.5","2021-2024"
"52",951,52,"Odicci Alexander","3.5","2017-2021"
"53",36757,53,"Molly Jacobsen","3.5","2019-2021"
"54",78225,54,"Marina Vitalich","3.5","2017-2021"
"55",72466,55,"Danielle Stiene","3.4","2017-2018"
"56",15554,56,"Autumn Courtney","3.4","2023-2025"
"57",63969,57,"Gia Rodoni","3.4","2017-2021"
"58",48132,58,"Nicole May","3.4","2021-2024"
"59",1373,59,"Taran Alvelo","3.4","2017-2019"
"60",4615,60,"Meghan Beaubien","3.3","2018-2022"
"61",10913,61,"Sydney Campbell","3.3","2020-2024"
"62",49809,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9276,63,"Stephanie Bryden","3.3","2017-2019"
"64",11344,64,"Abby Carlin","3.3","2018-2022"
"65",54187,64,"Kelly Nelson","3.3","2019-2022"
"66",53681,66,"Kiley Myers","3.2","2020-2025"
"67",3400,67,"Maggie Balint","3.2","2017-2022"
"68",62941,68,"Karli Ricketts","3.2","2019-2022"
"69",39972,69,"Meghan King","3.2","2017-2019"
"70",39727,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43599,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38219,72,"Mandy Jordan","3.2","2017-2019"
"73",16581,73,"Cassidy Curd","3.2","2023-2025"
"74",68591,74,"Lauren Shaw","3.2","2018-2023"
"75",41797,75,"Olivia Lackie","3.1","2021-2024"
"76",41307,76,"Laurin Krings","3.1","2021-2024"
"77",5909,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2633,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",71617,79,"Peyton St george","3.1","2018-2022"
"80",48104,80,"Kelly Maxwell","3.1","2020-2024"
"81",26522,81,"Megan Garst","3.1","2018-2021"
"82",81226,82,"Danielle Williams","3.1","2019-2023"
"83",67782,83,"Morgan Scott","3.1","2020-2024"
"84",82880,84,"Brooke Yanez","3.1","2018-2023"
"85",42006,85,"Kandra Lamb","3.1","2019-2023"
"86",42299,86,"Sierra Lange","3.1","2018-2022"
"87",70343,87,"Isabella Smith","3.1","2022-2025"
"88",53232,88,"Jessica Mullins","3.0","2021-2024"
"89",11390,89,"Kaylee Carlson","3.0","2017-2018"
"90",27287,90,"Megan Giese","3.0","2021-2024"
"91",64566,91,"Rachel Rook","3.0","2018-2022"
"92",54981,92,"Gabriella Nori","3.0","2019-2023"
"93",19887,93,"Allison Doocy","3.0","2017-2021"
"94",5638,94,"Sydney Berzon","3.0","2023-2025"
"95",75930,95,"Hope Trautwein","3.0","2018-2022"
"96",19323,96,"Julia Dimartino","3.0","2017-2019"
"97",78897,97,"Allie Walljasper","3.0","2017-2018"
"98",50708,98,"Ruby Meylan","3.0","2023-2025"
"99",6062,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20367,100,"Ali Dubois","2.9","2018-2023"
