"","player_id","rank","player","k_bb","seasons"
"1",30583,1,"Maddia Groff","7.6","2024-2025"
"2",38998,2,"Maya Johnson","6.9","2023-2025"
"3",23587,3,"Megan Faraimo","6.7","2019-2023"
"4",56329,4,"Nicole Newman","5.9","2017-2019"
"5",56266,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63210,6,"Morgan Rackel","5.7","2018-2019"
"7",77946,7,"Taylor Tinsley","5.4","2023-2025"
"8",67566,8,"Randi Rupp","5.3","2017-2018"
"9",11319,9,"Nijaree Canady","5.3","2023-2024"
"10",37646,10,"Emily Ira","5.2","2017-2019"
"11",1783,11,"Kierstin Anderson-glass","5.1","2019-2021"
"12",25530,12,"Montana Fouts","4.8","2019-2023"
"13",46712,13,"Shelby Lowe","4.7","2021-2024"
"14",59281,14,"Paige Parker","4.7","2017-2018"
"15",41666,15,"Megan Kleist","4.7","2017-2020"
"16",82210,16,"Emily Watson","4.6","2017-2018"
"17",64869,17,"Kasey Ricard","4.5","2023-2025"
"18",80297,18,"Jenna Veber","4.5","2020-2024"
"19",27725,19,"Raeanne Geffert","4.5","2017-2020"
"20",39619,20,"Giselle Juarez","4.5","2017-2021"
"21",22503,21,"Summer Ellyson","4.5","2017-2021"
"22",15784,22,"Georgina Corrick","4.4","2018-2022"
"23",38100,23,"Hannah James","4.4","2019-2023"
"24",15547,24,"Courtney Coppersmith","4.4","2019-2023"
"25",5429,25,"Laura Bennett","4.3","2021-2024"
"26",5776,26,"Lindsey Bert","4.3","2017-2018"
"27",61566,27,"Gabbie Plain","4.3","2018-2022"
"28",6941,28,"Dawn Bodrug","4.3","2020-2022"
"29",59405,29,"Bailey Parshall","4.3","2019-2023"
"30",22334,30,"Miranda Elish","4.3","2017-2022"
"31",4031,31,"Kelly Barnhill","4.2","2017-2019"
"32",29600,32,"Payton Gottshall","4.0","2020-2024"
"33",75221,33,"Alex Storako","4.0","2019-2023"
"34",58001,34,"Marybeth Olson","4.0","2018-2022"
"35",10803,35,"Valerie Cagle","4.0","2020-2024"
"36",66071,36,"Keely Rochard","3.9","2018-2022"
"37",35165,37,"Brittany Hitchcock","3.9","2017-2019"
"38",67744,38,"Maddi Rutan","3.9","2024-2025"
"39",66460,39,"Ashley Rogers","3.8","2019-2023"
"40",27167,40,"Rachel Garcia","3.8","2017-2021"
"41",37115,41,"Anaya Hunte","3.7","2021-2024"
"42",75878,42,"Emma Summers","3.7","2021-2024"
"43",77598,43,"Millie Thompson","3.7","2021-2024"
"44",59917,44,"Autumn Pease","3.7","2019-2023"
"45",44928,45,"Emma Lemley","3.7","2022-2025"
"46",3158,46,"Jordyn Bahl","3.6","2022-2025"
"47",83146,47,"Amanda Weyh","3.6","2020-2024"
"48",70597,48,"Jacquelyn Sertic","3.5","2017-2018"
"49",31363,49,"Mary Haff","3.5","2018-2022"
"50",29278,50,"Megan Good","3.5","2017-2019"
"51",68455,51,"Kathryn Sandercock","3.5","2019-2023"
"52",63656,52,"Riley Randolph","3.5","2017-2019"
"53",61136,53,"Karlyn Pickens","3.5","2023-2025"
"54",60211,54,"Maddie Penta","3.5","2021-2024"
"55",980,55,"Odicci Alexander","3.5","2017-2021"
"56",37996,56,"Molly Jacobsen","3.5","2019-2021"
"57",80912,57,"Marina Vitalich","3.5","2017-2021"
"58",74955,58,"Danielle Stiene","3.4","2017-2018"
"59",66177,59,"Gia Rodoni","3.4","2017-2021"
"60",49782,60,"Nicole May","3.4","2021-2024"
"61",1411,61,"Taran Alvelo","3.4","2017-2019"
"62",55531,62,"Kiley Myers","3.3","2020-2025"
"63",4759,63,"Meghan Beaubien","3.3","2018-2022"
"64",11250,64,"Sydney Campbell","3.3","2020-2024"
"65",51522,65,"Taylor Mcquillin","3.3","2017-2019"
"66",9554,66,"Stephanie Bryden","3.3","2017-2019"
"67",71535,67,"Brooklyn Shroyer","3.3","2024-2025"
