"","player_id","rank","player","k_bb","seasons"
"1",1615,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21342,2,"Megan Faraimo","6.7","2019-2023"
"3",51929,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29067,4,"Kylee Hanson","5.9","2016-2018"
"5",50730,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56990,6,"Morgan Rackel","5.7","2018-2019"
"7",27632,7,"Sara Groenewegen","5.4","2016-2017"
"8",42151,8,"Shelby Lowe","5.3","2021-2024"
"9",23091,9,"Montana Fouts","4.8","2019-2023"
"10",37603,10,"Megan Kleist","4.7","2016-2020"
"11",72337,11,"Jenna Veber","4.7","2020-2024"
"12",60910,12,"Randi Rupp","4.7","2016-2018"
"13",33981,13,"Emily Ira","4.7","2016-2019"
"14",4909,14,"Laura Bennett","4.6","2021-2024"
"15",9363,15,"Jessica Burroughs","4.5","2016-2017"
"16",26773,16,"Delanie Gourley","4.5","2016-2017"
"17",25053,17,"Raeanne Geffert","4.5","2017-2020"
"18",35761,18,"Giselle Juarez","4.4","2017-2021"
"19",20372,19,"Summer Ellyson","4.4","2017-2021"
"20",14326,20,"Georgina Corrick","4.4","2018-2022"
"21",34405,21,"Hannah James","4.4","2019-2023"
"22",14110,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50784,23,"Nicole Newman","4.3","2016-2019"
"24",55507,24,"Gabbie Plain","4.3","2018-2022"
"25",6290,25,"Dawn Bodrug","4.3","2020-2022"
"26",53556,26,"Bailey Parshall","4.3","2019-2023"
"27",74059,27,"Emily Watson","4.3","2016-2018"
"28",20215,28,"Miranda Elish","4.3","2017-2022"
"29",53441,29,"Paige Parker","4.2","2016-2018"
"30",40537,30,"Emma Lemley","4.2","2022-2024"
"31",9801,31,"Valerie Cagle","4.0","2020-2024"
"32",67474,32,"Alex Stewart","4.0","2016-2017"
"33",26744,33,"Payton Gottshall","4.0","2020-2024"
"34",67803,34,"Alex Storako","4.0","2019-2023"
"35",31768,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52287,36,"Marybeth Olson","4.0","2018-2022"
"37",59563,37,"Keely Rochard","3.9","2018-2022"
"38",3657,38,"Kelly Barnhill","3.8","2016-2019"
"39",68386,39,"Emma Summers","3.8","2021-2024"
"40",24543,40,"Rachel Garcia","3.8","2017-2021"
"41",33515,41,"Anaya Hunte","3.7","2021-2024"
"42",72898,42,"Marina Vitalich","3.7","2016-2021"
"43",26457,43,"Megan Good","3.7","2016-2019"
"44",69940,44,"Millie Thompson","3.7","2021-2024"
"45",57384,45,"Riley Randolph","3.7","2016-2019"
"46",44712,46,"Kya Matter","3.7","2022-2024"
"47",14551,47,"Autumn Courtney","3.7","2023-2024"
"48",54020,48,"Autumn Pease","3.7","2019-2023"
"49",54286,49,"Maddie Penta","3.7","2021-2024"
"50",51857,50,"Danielle O'Toole","3.6","2016-2017"
"51",10200,51,"Sydney Campbell","3.6","2020-2024"
"52",74903,52,"Amanda Weyh","3.6","2020-2024"
"53",5224,53,"Lindsey Bert","3.6","2016-2018"
"54",28334,54,"Mary Haff","3.5","2018-2022"
"55",61717,55,"Kathryn Sandercock","3.5","2019-2023"
"56",887,56,"Odicci Alexander","3.5","2017-2021"
"57",34311,57,"Molly Jacobsen","3.5","2019-2021"
"58",33761,58,"Sierra Hyland","3.5","2016-2017"
"59",18640,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59913,60,"Ashley Rogers","3.4","2016-2023"
"61",25478,61,"Megan Giese","3.4","2021-2024"
"62",4303,62,"Meghan Beaubien","3.3","2018-2022"
"63",44858,63,"Kelly Maxwell","3.3","2020-2024"
"64",10603,64,"Abby Carlin","3.3","2018-2022"
"65",50539,64,"Kelly Nelson","3.3","2019-2022"
"66",59660,66,"Gia Rodoni","3.3","2016-2021"
"67",44884,67,"Nicole May","3.3","2021-2024"
"68",3174,68,"Maggie Balint","3.2","2017-2022"
"69",58703,69,"Karli Ricketts","3.2","2019-2022"
"70",40680,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",49639,71,"Jessica Mullins","3.2","2021-2024"
"72",39001,72,"Olivia Lackie","3.2","2021-2024"
"73",8789,73,"Tatum Buckley","3.2","2016-2018"
"74",63639,74,"Jacquelyn Sertic","3.2","2016-2018"
"75",63215,75,"Morgan Scott","3.2","2020-2024"
"76",38547,76,"Laurin Krings","3.2","2021-2024"
"77",63956,77,"Lauren Shaw","3.2","2018-2023"
"78",37064,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",5516,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2456,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",4329,81,"Kayla Beaver","3.1","2020-2024"
"82",46438,82,"Taylor McQuillin","3.1","2016-2019"
"83",4420,83,"Maryssa Becker","3.1","2016-2017"
"84",35657,84,"Mandy Jordan","3.1","2016-2019"
"85",24769,85,"Megan Garst","3.1","2018-2021"
"86",75697,86,"Danielle Williams","3.1","2019-2023"
"87",77245,87,"Brooke Yanez","3.1","2018-2023"
"88",39200,88,"Kandra Lamb","3.1","2019-2023"
"89",39473,89,"Sierra Lange","3.1","2018-2022"
"90",47571,90,"Ashley Miller","3.0","2021-2024"
"91",65588,91,"Isabella Smith","3.0","2022-2024"
"92",60214,92,"Rachel Rook","3.0","2018-2022"
"93",35811,93,"Annah Junge","3.0","2020-2024"
"94",51278,94,"Gabriella Nori","3.0","2019-2023"
"95",18055,95,"Julia DiMartino","3.0","2016-2019"
"96",46129,96,"Holly McKinnon","3.0","2016-2017"
"97",18571,97,"Allison Doocy","3.0","2017-2021"
"98",70772,98,"Hope Trautwein","3.0","2018-2022"
"99",22627,99,"Morgan Florey","3.0","2016-2019"
"100",54303,100,"Peyton Pepkowski","3.0","2022-2024"
