"","player_id","rank","player","k_bb","seasons"
"1",23278,1,"Megan Faraimo","6.7","2019-2023"
"2",55580,2,"Nicole Newman","5.9","2017-2019"
"3",55519,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",38489,4,"Maya Johnson","5.8","2023-2025"
"5",62375,5,"Morgan Rackel","5.7","2018-2019"
"6",66665,6,"Randi Rupp","5.3","2017-2018"
"7",11178,7,"Nijaree Canady","5.3","2023-2024"
"8",37146,8,"Emily Ira","5.2","2017-2019"
"9",1759,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25189,10,"Montana Fouts","4.8","2019-2023"
"11",46104,11,"Shelby Lowe","4.7","2021-2024"
"12",58494,12,"Paige Parker","4.7","2017-2018"
"13",41130,13,"Megan Kleist","4.7","2017-2020"
"14",81113,14,"Emily Watson","4.6","2017-2018"
"15",64007,15,"Kasey Ricard","4.6","2023-2025"
"16",79230,16,"Jenna Veber","4.5","2020-2024"
"17",27353,17,"Raeanne Geffert","4.5","2017-2020"
"18",39104,18,"Giselle Juarez","4.5","2017-2021"
"19",22211,19,"Summer Ellyson","4.5","2017-2021"
"20",15592,20,"Georgina Corrick","4.4","2018-2022"
"21",37595,21,"Hannah James","4.4","2019-2023"
"22",15359,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5368,23,"Laura Bennett","4.3","2021-2024"
"24",5711,24,"Lindsey Bert","4.3","2017-2018"
"25",60752,25,"Gabbie Plain","4.3","2018-2022"
"26",6863,26,"Dawn Bodrug","4.3","2020-2022"
"27",58618,27,"Bailey Parshall","4.3","2019-2023"
"28",22043,28,"Miranda Elish","4.3","2017-2022"
"29",3120,29,"Jordyn Bahl","4.2","2022-2025"
"30",3983,30,"Kelly Barnhill","4.2","2017-2019"
"31",44342,31,"Emma Lemley","4.1","2022-2025"
"32",29204,32,"Payton Gottshall","4.0","2020-2024"
"33",74232,33,"Alex Storako","4.0","2019-2023"
"34",57231,34,"Marybeth Olson","4.0","2018-2022"
"35",10672,35,"Valerie Cagle","4.0","2020-2024"
"36",65193,36,"Keely Rochard","3.9","2018-2022"
"37",34708,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65576,38,"Ashley Rogers","3.8","2019-2023"
"39",26797,39,"Rachel Garcia","3.8","2017-2021"
"40",36627,40,"Anaya Hunte","3.7","2021-2024"
"41",74877,41,"Emma Summers","3.7","2021-2024"
"42",76576,42,"Millie Thompson","3.7","2021-2024"
"43",59122,43,"Autumn Pease","3.7","2019-2023"
"44",82038,44,"Amanda Weyh","3.6","2020-2024"
"45",69653,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30948,46,"Mary Haff","3.5","2018-2022"
"47",28892,47,"Megan Good","3.5","2017-2019"
"48",67544,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62816,49,"Riley Randolph","3.5","2017-2019"
"50",59415,50,"Maddie Penta","3.5","2021-2024"
"51",965,51,"Odicci Alexander","3.5","2017-2021"
"52",37492,52,"Molly Jacobsen","3.5","2019-2021"
"53",60325,53,"Karlyn Pickens","3.5","2023-2025"
"54",79838,54,"Marina Vitalich","3.5","2017-2021"
"55",73969,55,"Danielle Stiene","3.4","2017-2018"
"56",65296,56,"Gia Rodoni","3.4","2017-2021"
"57",49131,57,"Nicole May","3.4","2021-2024"
"58",1392,58,"Taran Alvelo","3.4","2017-2019"
"59",4705,59,"Meghan Beaubien","3.3","2018-2022"
"60",11110,60,"Sydney Campbell","3.3","2020-2024"
"61",50846,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9447,62,"Stephanie Bryden","3.3","2017-2019"
"63",11551,63,"Abby Carlin","3.3","2018-2022"
"64",55301,63,"Kelly Nelson","3.3","2019-2022"
"65",15838,65,"Autumn Courtney","3.3","2023-2025"
"66",3458,66,"Maggie Balint","3.2","2017-2022"
"67",64252,67,"Karli Ricketts","3.2","2019-2022"
"68",40794,68,"Meghan King","3.2","2017-2019"
"69",40545,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44495,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54790,71,"Kiley Myers","3.2","2020-2025"
"72",38988,72,"Mandy Jordan","3.2","2017-2019"
"73",16890,73,"Cassidy Curd","3.2","2023-2025"
"74",70006,74,"Lauren Shaw","3.2","2018-2023"
"75",42653,75,"Olivia Lackie","3.1","2021-2024"
"76",42154,76,"Laurin Krings","3.1","2021-2024"
"77",6024,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2678,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73100,79,"Peyton St george","3.1","2018-2022"
"80",49102,80,"Kelly Maxwell","3.1","2020-2024"
"81",27044,81,"Megan Garst","3.1","2018-2021"
"82",82908,82,"Danielle Williams","3.1","2019-2023"
"83",69180,83,"Morgan Scott","3.1","2020-2024"
"84",84582,84,"Brooke Yanez","3.1","2018-2023"
"85",42865,85,"Kandra Lamb","3.1","2019-2023"
"86",43166,86,"Sierra Lange","3.1","2018-2022"
"87",54328,87,"Jessica Mullins","3.0","2021-2024"
"88",11599,88,"Kaylee Carlson","3.0","2017-2018"
"89",27821,89,"Megan Giese","3.0","2021-2024"
"90",65903,90,"Rachel Rook","3.0","2018-2022"
"91",72327,91,"Elise Sokolsky","3.0","2022-2025"
"92",56124,92,"Gabriella Nori","3.0","2019-2023"
"93",5750,93,"Sydney Berzon","3.0","2023-2025"
"94",20272,94,"Allison Doocy","3.0","2017-2021"
"95",77495,95,"Hope Trautwein","3.0","2018-2022"
"96",19697,96,"Julia Dimartino","3.0","2017-2019"
"97",80524,97,"Allie Walljasper","3.0","2017-2018"
"98",71800,98,"Isabella Smith","3.0","2022-2025"
"99",6179,99,"Maci Birdyshaw","3.0","2020-2023"
"100",51768,100,"Ruby Meylan","3.0","2023-2025"
