"","player_id","rank","player","k_bb","seasons"
"1",21471,1,"Megan Faraimo","6.7","2019-2023"
"2",51097,2,"Nicole Newman","5.9","2017-2019"
"3",51043,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",57350,4,"Morgan Rackel","5.7","2018-2019"
"5",61300,5,"Randi Rupp","5.3","2017-2018"
"6",10316,6,"Nijaree Canady","5.3","2023-2024"
"7",34190,7,"Emily Ira","5.2","2017-2019"
"8",1626,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",23228,9,"Montana Fouts","4.8","2019-2023"
"10",58845,10,"Kasey Ricard","4.7","2023-2025"
"11",42405,11,"Shelby Lowe","4.7","2021-2024"
"12",53770,12,"Paige Parker","4.7","2017-2018"
"13",37830,13,"Megan Kleist","4.7","2017-2020"
"14",74533,14,"Emily Watson","4.6","2017-2018"
"15",72803,15,"Jenna Veber","4.5","2020-2024"
"16",25202,16,"Raeanne Geffert","4.5","2017-2020"
"17",35979,17,"Giselle Juarez","4.5","2017-2021"
"18",20493,18,"Summer Ellyson","4.5","2017-2021"
"19",14405,19,"Georgina Corrick","4.4","2018-2022"
"20",34614,20,"Hannah James","4.4","2019-2023"
"21",14188,21,"Courtney Coppersmith","4.4","2019-2023"
"22",4936,22,"Laura Bennett","4.3","2021-2024"
"23",5252,23,"Lindsey Bert","4.3","2017-2018"
"24",55859,24,"Gabbie Plain","4.3","2018-2022"
"25",6325,25,"Dawn Bodrug","4.3","2020-2022"
"26",53886,26,"Bailey Parshall","4.3","2019-2023"
"27",20334,27,"Miranda Elish","4.3","2017-2022"
"28",3677,28,"Kelly Barnhill","4.2","2017-2019"
"29",40780,29,"Emma Lemley","4.0","2022-2025"
"30",26907,30,"Payton Gottshall","4.0","2020-2024"
"31",68236,31,"Alex Storako","4.0","2019-2023"
"32",52611,32,"Marybeth Olson","4.0","2018-2022"
"33",9856,33,"Valerie Cagle","4.0","2020-2024"
"34",59943,34,"Keely Rochard","3.9","2018-2022"
"35",31964,35,"Brittany Hitchcock","3.9","2017-2019"
"36",60299,36,"Ashley Rogers","3.8","2019-2023"
"37",24690,37,"Rachel Garcia","3.8","2017-2021"
"38",33721,38,"Anaya Hunte","3.7","2021-2024"
"39",68823,39,"Emma Summers","3.7","2021-2024"
"40",70387,40,"Millie Thompson","3.7","2021-2024"
"41",54359,41,"Autumn Pease","3.7","2019-2023"
"42",75385,42,"Amanda Weyh","3.6","2020-2024"
"43",14631,43,"Autumn Courtney","3.6","2023-2025"
"44",64045,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",28506,45,"Mary Haff","3.5","2018-2022"
"46",26620,46,"Megan Good","3.5","2017-2019"
"47",62110,47,"Kathryn Sandercock","3.5","2019-2023"
"48",57745,48,"Riley Randolph","3.5","2017-2019"
"49",54629,49,"Maddie Penta","3.5","2021-2024"
"50",891,50,"Odicci Alexander","3.5","2017-2021"
"51",34520,51,"Molly Jacobsen","3.5","2019-2021"
"52",73365,52,"Marina Vitalich","3.5","2017-2021"
"53",68000,53,"Danielle Stiene","3.4","2017-2018"
"54",60040,54,"Gia Rodoni","3.4","2017-2021"
"55",45161,55,"Nicole May","3.4","2021-2024"
"56",1293,56,"Taran Alvelo","3.4","2017-2019"
"57",4328,57,"Meghan Beaubien","3.3","2018-2022"
"58",10257,58,"Sydney Campbell","3.3","2020-2024"
"59",46735,59,"Taylor Mcquillin","3.3","2017-2019"
"60",8724,60,"Stephanie Bryden","3.3","2017-2019"
"61",10660,61,"Abby Carlin","3.3","2018-2022"
"62",50851,61,"Kelly Nelson","3.3","2019-2022"
"63",3194,63,"Maggie Balint","3.2","2017-2022"
"64",59074,64,"Karli Ricketts","3.2","2019-2022"
"65",37521,65,"Meghan King","3.2","2017-2019"
"66",37288,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",40924,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",35875,68,"Mandy Jordan","3.2","2017-2019"
"69",50377,69,"Kiley Myers","3.2","2020-2025"
"70",64368,70,"Lauren Shaw","3.2","2018-2023"
"71",39234,71,"Olivia Lackie","3.1","2021-2024"
"72",38778,72,"Laurin Krings","3.1","2021-2024"
"73",5545,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2472,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",67204,75,"Peyton St george","3.1","2018-2022"
"76",45135,76,"Kelly Maxwell","3.1","2020-2024"
"77",24916,77,"Megan Garst","3.1","2018-2021"
"78",76183,78,"Danielle Williams","3.1","2019-2023"
"79",63620,79,"Morgan Scott","3.1","2020-2024"
"80",77741,80,"Brooke Yanez","3.1","2018-2023"
"81",39433,81,"Kandra Lamb","3.1","2019-2023"
"82",39707,82,"Sierra Lange","3.1","2018-2022"
"83",49948,83,"Jessica Mullins","3.0","2021-2024"
"84",10704,84,"Kaylee Carlson","3.0","2017-2018"
"85",25632,85,"Megan Giese","3.0","2021-2024"
"86",66012,86,"Isabella Smith","3.0","2022-2025"
"87",60601,87,"Rachel Rook","3.0","2018-2022"
"88",51593,88,"Gabriella Nori","3.0","2019-2023"
"89",18682,89,"Allison Doocy","3.0","2017-2021"
"90",71226,90,"Hope Trautwein","3.0","2018-2022"
"91",18162,91,"Julia Dimartino","3.0","2017-2019"
"92",73996,92,"Allie Walljasper","3.0","2017-2018"
"93",5688,93,"Maci Birdyshaw","3.0","2020-2023"
"94",11616,94,"Jada Cecil","3.0","2022-2025"
"95",19130,95,"Ali Dubois","2.9","2018-2023"
"96",51809,96,"Hannah Null","2.9","2017-2018"
"97",36029,97,"Annah Junge","2.9","2020-2024"
