"","player_id","rank","player","k_bb","seasons"
"1",1624,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21464,2,"Megan Faraimo","6.7","2019-2023"
"3",52227,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29233,4,"Kylee Hanson","5.9","2016-2018"
"5",51022,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57328,6,"Morgan Rackel","5.7","2018-2019"
"7",27790,7,"Sara Groenewegen","5.4","2016-2017"
"8",42387,8,"Shelby Lowe","4.9","2021-2024"
"9",23219,9,"Montana Fouts","4.8","2019-2023"
"10",37815,10,"Megan Kleist","4.7","2016-2020"
"11",61275,11,"Randi Rupp","4.7","2016-2018"
"12",34177,12,"Emily Ira","4.7","2016-2019"
"13",72762,13,"Jenna Veber","4.7","2020-2024"
"14",58822,14,"Kasey Ricard","4.6","2023-2024"
"15",9409,15,"Jessica Burroughs","4.5","2016-2017"
"16",26926,16,"Delanie Gourley","4.5","2016-2017"
"17",25194,17,"Raeanne Geffert","4.5","2017-2020"
"18",35964,18,"Giselle Juarez","4.5","2017-2021"
"19",20486,19,"Summer Ellyson","4.5","2017-2021"
"20",14400,20,"Georgina Corrick","4.4","2018-2022"
"21",34601,21,"Hannah James","4.4","2019-2023"
"22",14183,22,"Courtney Coppersmith","4.4","2019-2023"
"23",51076,23,"Nicole Newman","4.3","2016-2019"
"24",55837,24,"Gabbie Plain","4.3","2018-2022"
"25",4934,25,"Laura Bennett","4.3","2021-2024"
"26",6323,26,"Dawn Bodrug","4.3","2020-2022"
"27",53865,27,"Bailey Parshall","4.3","2019-2023"
"28",74491,28,"Emily Watson","4.3","2016-2018"
"29",20327,29,"Miranda Elish","4.3","2017-2022"
"30",53749,30,"Paige Parker","4.2","2016-2018"
"31",26897,31,"Payton Gottshall","4.0","2020-2024"
"32",67874,32,"Alex Stewart","4.0","2016-2017"
"33",68203,33,"Alex Storako","4.0","2019-2023"
"34",31951,34,"Brittany Hitchcock","4.0","2016-2019"
"35",9852,35,"Valerie Cagle","4.0","2020-2024"
"36",52590,36,"Marybeth Olson","4.0","2018-2022"
"37",40764,37,"Emma Lemley","4.0","2022-2024"
"38",59918,38,"Keely Rochard","3.9","2018-2022"
"39",3675,39,"Kelly Barnhill","3.8","2016-2019"
"40",70351,40,"Millie Thompson","3.8","2021-2024"
"41",24682,41,"Rachel Garcia","3.8","2017-2021"
"42",33708,42,"Anaya Hunte","3.7","2021-2024"
"43",73324,43,"Marina Vitalich","3.7","2016-2021"
"44",26610,44,"Megan Good","3.7","2016-2019"
"45",75343,45,"Amanda Weyh","3.7","2020-2024"
"46",57723,46,"Riley Randolph","3.7","2016-2019"
"47",68787,47,"Emma Summers","3.7","2021-2024"
"48",54337,48,"Autumn Pease","3.7","2019-2023"
"49",52153,49,"Danielle O'Toole","3.6","2016-2017"
"50",54607,50,"Maddie Penta","3.6","2021-2024"
"51",5250,51,"Lindsey Bert","3.6","2016-2018"
"52",14625,52,"Autumn Courtney","3.5","2023-2024"
"53",28495,53,"Mary Haff","3.5","2018-2022"
"54",62084,54,"Kathryn Sandercock","3.5","2019-2023"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34507,56,"Molly Jacobsen","3.5","2019-2021"
"57",33955,57,"Sierra Hyland","3.5","2016-2017"
"58",10253,58,"Sydney Campbell","3.4","2020-2024"
"59",18744,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",60274,60,"Ashley Rogers","3.4","2016-2023"
"61",4326,61,"Meghan Beaubien","3.3","2018-2022"
"62",25624,62,"Megan Giese","3.3","2021-2024"
"63",45117,63,"Kelly Maxwell","3.3","2020-2024"
"64",10656,64,"Abby Carlin","3.3","2018-2022"
"65",50830,64,"Kelly Nelson","3.3","2019-2022"
"66",60015,66,"Gia Rodoni","3.3","2016-2021"
"67",3192,67,"Maggie Balint","3.2","2017-2022"
"68",59051,68,"Karli Ricketts","3.2","2019-2022"
"69",40908,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",39219,70,"Olivia Lackie","3.2","2021-2024"
"71",45143,71,"Nicole May","3.2","2021-2024"
"72",8833,72,"Tatum Buckley","3.2","2016-2018"
"73",64018,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64341,74,"Lauren Shaw","3.2","2018-2023"
"75",5543,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2470,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",38763,77,"Laurin Krings","3.1","2021-2024"
"78",46715,78,"Taylor McQuillin","3.1","2016-2019"
"79",37273,79,"Lexi Kilfoyl","3.1","2020-2024"
"80",4443,80,"Maryssa Becker","3.1","2016-2017"
"81",63593,81,"Morgan Scott","3.1","2020-2024"
"82",35860,82,"Mandy Jordan","3.1","2016-2019"
"83",24908,83,"Megan Garst","3.1","2018-2021"
"84",76141,84,"Danielle Williams","3.1","2019-2023"
"85",49927,85,"Jessica Mullins","3.1","2021-2024"
"86",77697,86,"Brooke Yanez","3.1","2018-2023"
"87",39418,87,"Kandra Lamb","3.1","2019-2023"
"88",39692,88,"Sierra Lange","3.1","2018-2022"
"89",50356,89,"Kiley Myers","3.1","2020-2024"
"90",65983,90,"Isabella Smith","3.0","2022-2024"
