"","player_id","rank","player","k_bb","seasons"
"1",1498,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",19671,2,"Megan Faraimo","6.7","2019-2023"
"3",46838,3,"McKenzie Newcomb","6.0","2022-2023"
"4",52603,4,"Morgan Rackel","5.7","2018-2019"
"5",47958,5,"Aleshia Ocasio","5.4","2015-2018"
"6",38913,6,"Shelby Lowe","5.3","2021-2023"
"7",66763,7,"Jenna Veber","4.9","2020-2023"
"8",26807,8,"Kylee Hanson","4.9","2015-2018"
"9",21269,9,"Montana Fouts","4.8","2019-2023"
"10",34699,10,"Megan Kleist","4.7","2016-2020"
"11",37417,11,"Emma Lemley","4.7","2022-2023"
"12",31347,12,"Emily Ira","4.7","2016-2019"
"13",25498,13,"Sara Groenewegen","4.7","2015-2017"
"14",23091,14,"Raeanne Geffert","4.5","2017-2020"
"15",32967,15,"Giselle Juarez","4.4","2017-2021"
"16",18773,16,"Summer Ellyson","4.4","2017-2021"
"17",13182,17,"Georgina Corrick","4.4","2018-2022"
"18",31726,18,"Hannah James","4.4","2019-2023"
"19",12990,19,"Courtney Coppersmith","4.4","2019-2023"
"20",51252,20,"Gabbie Plain","4.3","2018-2022"
"21",5817,21,"Dawn Bodrug","4.3","2020-2022"
"22",49461,22,"Bailey Parshall","4.3","2019-2023"
"23",18631,23,"Miranda Elish","4.3","2017-2022"
"24",56225,24,"Randi Rupp","4.2","2015-2018"
"25",62304,25,"Alex Stewart","4.1","2015-2017"
"26",9027,26,"Valerie Cagle","4.1","2020-2023"
"27",62603,27,"Alex Storako","4.0","2019-2023"
"28",24661,28,"Payton Gottshall","4.0","2020-2023"
"29",48280,29,"Marybeth Olson","4.0","2018-2022"
"30",49354,30,"Paige Parker","3.9","2015-2018"
"31",24391,31,"Megan Good","3.9","2015-2019"
"32",46889,32,"Nicole Newman","3.9","2015-2019"
"33",54987,33,"Keely Rochard","3.9","2018-2022"
"34",24690,34,"Delanie Gourley","3.9","2015-2017"
"35",68357,35,"Emily Watson","3.9","2015-2018"
"36",69135,36,"Amanda Weyh","3.8","2020-2023"
"37",3374,37,"Kelly Barnhill","3.8","2016-2019"
"38",9391,38,"Sydney Campbell","3.8","2020-2023"
"39",8632,39,"Jessica Burroughs","3.8","2015-2017"
"40",22611,40,"Rachel Garcia","3.8","2017-2021"
"41",67271,41,"Marina Vitalich","3.7","2016-2021"
"42",52967,42,"Riley Randolph","3.7","2016-2019"
"43",49901,43,"Autumn Pease","3.7","2019-2023"
"44",10833,44,"Haley Chambers-Book","3.7","2015-2017"
"45",47891,45,"Danielle O'Toole","3.6","2016-2017"
"46",30914,46,"Anaya Hunte","3.6","2021-2023"
"47",50141,47,"Maddie Penta","3.6","2021-2023"
"48",23486,48,"Megan Giese","3.5","2021-2023"
"49",58597,49,"Erin Seiler","3.5","2015-2016"
"50",26136,50,"Mary Haff","3.5","2018-2022"
"51",56970,51,"Kathryn Sandercock","3.5","2019-2023"
"52",814,52,"Odicci Alexander","3.5","2017-2021"
"53",31645,53,"Molly Jacobsen","3.5","2019-2021"
"54",10627,54,"Jada Cecil","3.4","2022-2023"
"55",27630,55,"Cheridan Hawkins","3.4","2015-2016"
"56",69753,56,"Chelsea Wilkinson","3.4","2015-2016"
"57",41395,57,"Kelly Maxwell","3.4","2020-2023"
"58",29302,58,"Brittany Hitchcock","3.3","2015-2019"
"59",17185,59,"Savannah Jo Dorsey","3.3","2015-2017"
"60",3985,60,"Meghan Beaubien","3.3","2018-2022"
"61",33858,61,"Annie Kennedy","3.3","2015-2018"
"62",9757,62,"Abby Carlin","3.3","2018-2022"
"63",46659,62,"Kelly Nelson","3.3","2019-2022"
"64",55076,64,"Gia Rodoni","3.3","2016-2021"
"65",61979,65,"Heather Stearns","3.3","2015-2016"
"66",60570,66,"Isabella Smith","3.3","2022-2023"
"67",2923,67,"Maggie Balint","3.2","2017-2022"
"68",58373,68,"Morgan Scott","3.2","2020-2023"
"69",54185,69,"Karli Ricketts","3.2","2019-2022"
"70",37551,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",4011,71,"Kayla Beaver","3.2","2020-2023"
"72",23618,72,"Rachel Gillen","3.2","2015-2016"
"73",35580,73,"Laurin Krings","3.2","2021-2023"
"74",59069,74,"Lauren Shaw","3.2","2018-2023"
"75",2276,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",36006,76,"Olivia Lackie","3.1","2021-2023"
"77",42848,77,"Taylor McQuillin","3.1","2016-2019"
"78",50156,78,"Peyton Pepkowski","3.1","2022-2023"
"79",65955,79,"Maggie Tyler","3.1","2015-2016"
"80",33014,80,"Annah Junge","3.1","2020-2023"
"81",32872,81,"Mandy Jordan","3.1","2016-2019"
"82",5765,82,"Allison Boaz","3.1","2020-2023"
"83",22823,83,"Megan Garst","3.1","2018-2021"
"84",69858,84,"Danielle Williams","3.1","2019-2023"
