"","player_id","rank","player","k_bb","seasons"
"1",23240,1,"Megan Faraimo","6.7","2019-2023"
"2",55498,2,"Nicole Newman","5.9","2017-2019"
"3",55437,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",62285,4,"Morgan Rackel","5.7","2018-2019"
"5",38426,5,"Maya Johnson","5.7","2023-2025"
"6",66570,6,"Randi Rupp","5.3","2017-2018"
"7",11164,7,"Nijaree Canady","5.3","2023-2024"
"8",37086,8,"Emily Ira","5.2","2017-2019"
"9",1759,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25148,10,"Montana Fouts","4.8","2019-2023"
"11",46031,11,"Shelby Lowe","4.7","2021-2024"
"12",58406,12,"Paige Parker","4.7","2017-2018"
"13",41064,13,"Megan Kleist","4.7","2017-2020"
"14",80995,14,"Emily Watson","4.6","2017-2018"
"15",63914,15,"Kasey Ricard","4.6","2023-2025"
"16",79117,16,"Jenna Veber","4.5","2020-2024"
"17",27307,17,"Raeanne Geffert","4.5","2017-2020"
"18",39041,18,"Giselle Juarez","4.5","2017-2021"
"19",22178,19,"Summer Ellyson","4.5","2017-2021"
"20",15575,20,"Georgina Corrick","4.4","2018-2022"
"21",37535,21,"Hannah James","4.4","2019-2023"
"22",15343,22,"Courtney Coppersmith","4.4","2019-2023"
"23",3118,23,"Jordyn Bahl","4.4","2022-2025"
"24",5363,24,"Laura Bennett","4.3","2021-2024"
"25",5705,25,"Lindsey Bert","4.3","2017-2018"
"26",60663,26,"Gabbie Plain","4.3","2018-2022"
"27",6854,27,"Dawn Bodrug","4.3","2020-2022"
"28",58530,28,"Bailey Parshall","4.3","2019-2023"
"29",22010,29,"Miranda Elish","4.3","2017-2022"
"30",3980,30,"Kelly Barnhill","4.2","2017-2019"
"31",44272,31,"Emma Lemley","4.2","2022-2025"
"32",29154,32,"Payton Gottshall","4.0","2020-2024"
"33",74126,33,"Alex Storako","4.0","2019-2023"
"34",57146,34,"Marybeth Olson","4.0","2018-2022"
"35",10658,35,"Valerie Cagle","4.0","2020-2024"
"36",65099,36,"Keely Rochard","3.9","2018-2022"
"37",34653,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65482,38,"Ashley Rogers","3.8","2019-2023"
"39",26752,39,"Rachel Garcia","3.8","2017-2021"
"40",36568,40,"Anaya Hunte","3.7","2021-2024"
"41",74770,41,"Emma Summers","3.7","2021-2024"
"42",76468,42,"Millie Thompson","3.7","2021-2024"
"43",59033,43,"Autumn Pease","3.7","2019-2023"
"44",81918,44,"Amanda Weyh","3.6","2020-2024"
"45",69551,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30895,46,"Mary Haff","3.5","2018-2022"
"47",28844,47,"Megan Good","3.5","2017-2019"
"48",67448,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62726,49,"Riley Randolph","3.5","2017-2019"
"50",60236,50,"Karlyn Pickens","3.5","2023-2025"
"51",59326,51,"Maddie Penta","3.5","2021-2024"
"52",965,52,"Odicci Alexander","3.5","2017-2021"
"53",37432,53,"Molly Jacobsen","3.5","2019-2021"
"54",79724,54,"Marina Vitalich","3.5","2017-2021"
"55",73863,55,"Danielle Stiene","3.4","2017-2018"
"56",65202,56,"Gia Rodoni","3.4","2017-2021"
"57",49057,57,"Nicole May","3.4","2021-2024"
"58",1392,58,"Taran Alvelo","3.4","2017-2019"
"59",15821,59,"Autumn Courtney","3.4","2023-2025"
"60",4700,60,"Meghan Beaubien","3.3","2018-2022"
"61",11096,61,"Sydney Campbell","3.3","2020-2024"
"62",50770,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9435,63,"Stephanie Bryden","3.3","2017-2019"
"64",11536,64,"Abby Carlin","3.3","2018-2022"
"65",55220,64,"Kelly Nelson","3.3","2019-2022"
"66",3456,66,"Maggie Balint","3.2","2017-2022"
"67",64159,67,"Karli Ricketts","3.2","2019-2022"
"68",40728,68,"Meghan King","3.2","2017-2019"
"69",40479,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44425,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54710,71,"Kiley Myers","3.2","2020-2025"
"72",38925,72,"Mandy Jordan","3.2","2017-2019"
"73",16868,73,"Cassidy Curd","3.2","2023-2025"
"74",69903,74,"Lauren Shaw","3.2","2018-2023"
"75",42585,75,"Olivia Lackie","3.1","2021-2024"
"76",42086,76,"Laurin Krings","3.1","2021-2024"
"77",6018,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2676,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",72995,79,"Peyton St george","3.1","2018-2022"
"80",49028,80,"Kelly Maxwell","3.1","2020-2024"
"81",26998,81,"Megan Garst","3.1","2018-2021"
"82",82786,82,"Danielle Williams","3.1","2019-2023"
"83",69079,83,"Morgan Scott","3.1","2020-2024"
"84",84457,84,"Brooke Yanez","3.1","2018-2023"
"85",42797,85,"Kandra Lamb","3.1","2019-2023"
"86",43098,86,"Sierra Lange","3.1","2018-2022"
"87",54249,87,"Jessica Mullins","3.0","2021-2024"
"88",11584,88,"Kaylee Carlson","3.0","2017-2018"
"89",27774,89,"Megan Giese","3.0","2021-2024"
"90",65809,90,"Rachel Rook","3.0","2018-2022"
"91",72223,91,"Elise Sokolsky","3.0","2022-2025"
"92",56039,92,"Gabriella Nori","3.0","2019-2023"
"93",5744,93,"Sydney Berzon","3.0","2023-2025"
"94",20241,94,"Allison Doocy","3.0","2017-2021"
"95",77386,95,"Hope Trautwein","3.0","2018-2022"
"96",19667,96,"Julia Dimartino","3.0","2017-2019"
"97",80408,97,"Allie Walljasper","3.0","2017-2018"
"98",71697,98,"Isabella Smith","3.0","2022-2025"
"99",6173,99,"Maci Birdyshaw","3.0","2020-2023"
"100",51692,100,"Ruby Meylan","3.0","2023-2025"
