"","player_id","rank","player","k_bb","seasons"
"1",30527,1,"Maddia Groff","8.1","2024-2025"
"2",23542,2,"Megan Faraimo","6.7","2019-2023"
"3",38927,3,"Maya Johnson","6.4","2023-2025"
"4",56223,4,"Nicole Newman","5.9","2017-2019"
"5",56160,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63095,6,"Morgan Rackel","5.7","2018-2019"
"7",67441,7,"Randi Rupp","5.3","2017-2018"
"8",11301,8,"Nijaree Canady","5.3","2023-2024"
"9",37577,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25482,11,"Montana Fouts","4.8","2019-2023"
"12",46627,12,"Shelby Lowe","4.7","2021-2024"
"13",59172,13,"Paige Parker","4.7","2017-2018"
"14",41591,14,"Megan Kleist","4.7","2017-2020"
"15",82062,15,"Emily Watson","4.6","2017-2018"
"16",80152,16,"Jenna Veber","4.5","2020-2024"
"17",27675,17,"Raeanne Geffert","4.5","2017-2020"
"18",39548,18,"Giselle Juarez","4.5","2017-2021"
"19",22462,19,"Summer Ellyson","4.5","2017-2021"
"20",15756,20,"Georgina Corrick","4.4","2018-2022"
"21",38030,21,"Hannah James","4.4","2019-2023"
"22",15519,22,"Courtney Coppersmith","4.4","2019-2023"
"23",64749,23,"Kasey Ricard","4.4","2023-2025"
"24",5421,24,"Laura Bennett","4.3","2021-2024"
"25",5768,25,"Lindsey Bert","4.3","2017-2018"
"26",61454,26,"Gabbie Plain","4.3","2018-2022"
"27",6930,27,"Dawn Bodrug","4.3","2020-2022"
"28",59296,28,"Bailey Parshall","4.3","2019-2023"
"29",67619,29,"Maddi Rutan","4.3","2024-2025"
"30",22293,30,"Miranda Elish","4.3","2017-2022"
"31",4023,31,"Kelly Barnhill","4.2","2017-2019"
"32",29546,32,"Payton Gottshall","4.0","2020-2024"
"33",75087,33,"Alex Storako","4.0","2019-2023"
"34",57894,34,"Marybeth Olson","4.0","2018-2022"
"35",10786,35,"Valerie Cagle","4.0","2020-2024"
"36",3150,36,"Jordyn Bahl","3.9","2022-2025"
"37",65949,37,"Keely Rochard","3.9","2018-2022"
"38",35103,38,"Brittany Hitchcock","3.9","2017-2019"
"39",44844,39,"Emma Lemley","3.8","2022-2025"
"40",66338,40,"Ashley Rogers","3.8","2019-2023"
"41",27117,41,"Rachel Garcia","3.8","2017-2021"
"42",37050,42,"Anaya Hunte","3.7","2021-2024"
"43",75743,43,"Emma Summers","3.7","2021-2024"
"44",77460,44,"Millie Thompson","3.7","2021-2024"
"45",59808,45,"Autumn Pease","3.7","2019-2023"
"46",82997,46,"Amanda Weyh","3.6","2020-2024"
"47",70469,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31306,48,"Mary Haff","3.5","2018-2022"
"49",29225,49,"Megan Good","3.5","2017-2019"
"50",68330,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63540,51,"Riley Randolph","3.5","2017-2019"
"52",60102,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37926,54,"Molly Jacobsen","3.5","2019-2021"
"55",80767,55,"Marina Vitalich","3.5","2017-2021"
"56",74821,56,"Danielle Stiene","3.4","2017-2018"
"57",61025,57,"Karlyn Pickens","3.4","2023-2025"
"58",66055,58,"Gia Rodoni","3.4","2017-2021"
"59",49691,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4751,61,"Meghan Beaubien","3.3","2018-2022"
"62",11232,62,"Sydney Campbell","3.3","2020-2024"
"63",51424,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9540,64,"Stephanie Bryden","3.3","2017-2019"
"65",11681,65,"Abby Carlin","3.3","2018-2022"
"66",55941,65,"Kelly Nelson","3.3","2019-2022"
"67",55426,67,"Kiley Myers","3.3","2020-2025"
"68",3492,68,"Maggie Balint","3.2","2017-2022"
"69",64997,69,"Karli Ricketts","3.2","2019-2022"
