"","player_id","rank","player","k_bb","seasons"
"1",1617,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21339,2,"Megan Faraimo","6.7","2019-2023"
"3",51925,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29062,4,"Kylee Hanson","5.9","2016-2018"
"5",50726,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56984,6,"Morgan Rackel","5.7","2018-2019"
"7",27627,7,"Sara Groenewegen","5.4","2016-2017"
"8",42147,8,"Shelby Lowe","5.3","2021-2024"
"9",23087,9,"Montana Fouts","4.8","2019-2023"
"10",37597,10,"Megan Kleist","4.7","2016-2020"
"11",72328,11,"Jenna Veber","4.7","2020-2024"
"12",60901,12,"Randi Rupp","4.7","2016-2018"
"13",33974,13,"Emily Ira","4.7","2016-2019"
"14",4910,14,"Laura Bennett","4.6","2021-2024"
"15",9360,15,"Jessica Burroughs","4.5","2016-2017"
"16",26768,16,"Delanie Gourley","4.5","2016-2017"
"17",25047,17,"Raeanne Geffert","4.5","2017-2020"
"18",35753,18,"Giselle Juarez","4.5","2017-2021"
"19",20368,19,"Summer Ellyson","4.5","2017-2021"
"20",14321,20,"Georgina Corrick","4.4","2018-2022"
"21",34399,21,"Hannah James","4.4","2019-2023"
"22",14105,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50780,23,"Nicole Newman","4.3","2016-2019"
"24",55501,24,"Gabbie Plain","4.3","2018-2022"
"25",6290,25,"Dawn Bodrug","4.3","2020-2022"
"26",53550,26,"Bailey Parshall","4.3","2019-2023"
"27",74050,27,"Emily Watson","4.3","2016-2018"
"28",20211,28,"Miranda Elish","4.3","2017-2022"
"29",53435,29,"Paige Parker","4.2","2016-2018"
"30",40531,30,"Emma Lemley","4.2","2022-2024"
"31",9797,31,"Valerie Cagle","4.0","2020-2024"
"32",67464,32,"Alex Stewart","4.0","2016-2017"
"33",26739,33,"Payton Gottshall","4.0","2020-2024"
"34",67794,34,"Alex Storako","4.0","2019-2023"
"35",31762,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52283,36,"Marybeth Olson","4.0","2018-2022"
"37",59555,37,"Keely Rochard","3.9","2018-2022"
"38",3659,38,"Kelly Barnhill","3.8","2016-2019"
"39",68376,39,"Emma Summers","3.8","2021-2024"
"40",24537,40,"Rachel Garcia","3.8","2017-2021"
"41",33507,41,"Anaya Hunte","3.7","2021-2024"
"42",72889,42,"Marina Vitalich","3.7","2016-2021"
"43",26452,43,"Megan Good","3.7","2016-2019"
"44",69932,44,"Millie Thompson","3.7","2021-2024"
"45",57378,45,"Riley Randolph","3.7","2016-2019"
"46",44710,46,"Kya Matter","3.7","2022-2024"
"47",54014,47,"Autumn Pease","3.7","2019-2023"
"48",54280,48,"Maddie Penta","3.7","2021-2024"
"49",51853,49,"Danielle O'Toole","3.6","2016-2017"
"50",10196,50,"Sydney Campbell","3.6","2020-2024"
"51",74894,51,"Amanda Weyh","3.6","2020-2024"
"52",5225,52,"Lindsey Bert","3.6","2016-2018"
"53",28329,53,"Mary Haff","3.5","2018-2022"
"54",61709,54,"Kathryn Sandercock","3.5","2019-2023"
"55",888,55,"Odicci Alexander","3.5","2017-2021"
"56",34305,56,"Molly Jacobsen","3.5","2019-2021"
"57",33754,57,"Sierra Hyland","3.5","2016-2017"
"58",18636,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59905,59,"Ashley Rogers","3.4","2016-2023"
"60",25473,60,"Megan Giese","3.4","2021-2024"
"61",4304,61,"Meghan Beaubien","3.3","2018-2022"
"62",44856,62,"Kelly Maxwell","3.3","2020-2024"
"63",10600,63,"Abby Carlin","3.3","2018-2022"
"64",50535,63,"Kelly Nelson","3.3","2019-2022"
"65",59652,65,"Gia Rodoni","3.3","2016-2021"
"66",44882,66,"Nicole May","3.3","2021-2024"
"67",3176,67,"Maggie Balint","3.2","2017-2022"
"68",58695,68,"Karli Ricketts","3.2","2019-2022"
"69",40674,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",49634,70,"Jessica Mullins","3.2","2021-2024"
"71",38993,71,"Olivia Lackie","3.2","2021-2024"
"72",8786,72,"Tatum Buckley","3.2","2016-2018"
"73",63630,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",63206,74,"Morgan Scott","3.2","2020-2024"
"75",38540,75,"Laurin Krings","3.2","2021-2024"
"76",63947,76,"Lauren Shaw","3.2","2018-2023"
"77",37057,77,"Lexi Kilfoyl","3.1","2020-2024"
"78",5517,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2458,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",4330,80,"Kayla Beaver","3.1","2020-2024"
"81",46436,81,"Taylor McQuillin","3.1","2016-2019"
"82",4421,82,"Maryssa Becker","3.1","2016-2017"
"83",35649,83,"Mandy Jordan","3.1","2016-2019"
"84",24763,84,"Megan Garst","3.1","2018-2021"
"85",75687,85,"Danielle Williams","3.1","2019-2023"
"86",77235,86,"Brooke Yanez","3.1","2018-2023"
"87",39193,87,"Kandra Lamb","3.1","2019-2023"
"88",39467,88,"Sierra Lange","3.1","2018-2022"
"89",47566,89,"Ashley Miller","3.0","2021-2024"
"90",65579,90,"Isabella Smith","3.0","2022-2024"
"91",60206,91,"Rachel Rook","3.0","2018-2022"
"92",35803,92,"Annah Junge","3.0","2020-2024"
"93",51274,93,"Gabriella Nori","3.0","2019-2023"
"94",18050,94,"Julia DiMartino","3.0","2016-2019"
"95",46127,95,"Holly McKinnon","3.0","2016-2017"
"96",18567,96,"Allison Doocy","3.0","2017-2021"
"97",70764,97,"Hope Trautwein","3.0","2018-2022"
"98",22623,98,"Morgan Florey","3.0","2016-2019"
"99",54297,99,"Peyton Pepkowski","3.0","2022-2024"
"100",50062,100,"Kiley Myers","3.0","2020-2024"
