"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21394,2,"Megan Faraimo","6.7","2019-2023"
"3",52047,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29134,4,"Kylee Hanson","5.9","2016-2018"
"5",50845,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57120,6,"Morgan Rackel","5.7","2018-2019"
"7",27696,7,"Sara Groenewegen","5.4","2016-2017"
"8",42243,8,"Shelby Lowe","5.3","2021-2024"
"9",23143,9,"Montana Fouts","4.8","2019-2023"
"10",37683,10,"Megan Kleist","4.7","2016-2020"
"11",61051,11,"Randi Rupp","4.7","2016-2018"
"12",34057,12,"Emily Ira","4.7","2016-2019"
"13",72503,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9380,15,"Jessica Burroughs","4.5","2016-2017"
"16",26836,16,"Delanie Gourley","4.5","2016-2017"
"17",25107,17,"Raeanne Geffert","4.5","2017-2020"
"18",35839,18,"Giselle Juarez","4.5","2017-2021"
"19",20422,19,"Summer Ellyson","4.5","2017-2021"
"20",14354,20,"Georgina Corrick","4.4","2018-2022"
"21",34482,21,"Hannah James","4.4","2019-2023"
"22",14138,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50899,23,"Nicole Newman","4.3","2016-2019"
"24",55636,24,"Gabbie Plain","4.3","2018-2022"
"25",6301,25,"Dawn Bodrug","4.3","2020-2022"
"26",53680,26,"Bailey Parshall","4.3","2019-2023"
"27",74230,27,"Emily Watson","4.3","2016-2018"
"28",20265,28,"Miranda Elish","4.3","2017-2022"
"29",40624,29,"Emma Lemley","4.2","2022-2024"
"30",53564,30,"Paige Parker","4.2","2016-2018"
"31",9819,31,"Valerie Cagle","4.0","2020-2024"
"32",26807,32,"Payton Gottshall","4.0","2020-2024"
"33",67626,33,"Alex Stewart","4.0","2016-2017"
"34",67956,34,"Alex Storako","4.0","2019-2023"
"35",31840,35,"Brittany Hitchcock","4.0","2016-2019"
"36",14579,36,"Autumn Courtney","4.0","2023-2024"
"37",52407,37,"Marybeth Olson","4.0","2018-2022"
"38",59697,38,"Keely Rochard","3.9","2018-2022"
"39",68540,39,"Emma Summers","3.9","2021-2024"
"40",3666,40,"Kelly Barnhill","3.8","2016-2019"
"41",24596,41,"Rachel Garcia","3.8","2017-2021"
"42",33589,42,"Anaya Hunte","3.7","2021-2024"
"43",73065,43,"Marina Vitalich","3.7","2016-2021"
"44",26520,44,"Megan Good","3.7","2016-2019"
"45",57514,45,"Riley Randolph","3.7","2016-2019"
"46",54144,46,"Autumn Pease","3.7","2019-2023"
"47",70100,47,"Millie Thompson","3.7","2021-2024"
"48",75079,48,"Amanda Weyh","3.7","2020-2024"
"49",51974,49,"Danielle O'Toole","3.6","2016-2017"
"50",54411,50,"Maddie Penta","3.6","2021-2024"
"51",5234,51,"Lindsey Bert","3.6","2016-2018"
"52",28398,52,"Mary Haff","3.5","2018-2022"
"53",61860,53,"Kathryn Sandercock","3.5","2019-2023"
"54",890,54,"Odicci Alexander","3.5","2017-2021"
"55",10219,55,"Sydney Campbell","3.5","2020-2024"
"56",34388,56,"Molly Jacobsen","3.5","2019-2021"
"57",33837,57,"Sierra Hyland","3.5","2016-2017"
"58",44812,58,"Kya Matter","3.5","2022-2024"
"59",18687,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",25534,60,"Megan Giese","3.4","2021-2024"
"61",60051,61,"Ashley Rogers","3.4","2016-2023"
"62",4313,62,"Meghan Beaubien","3.3","2018-2022"
"63",44958,63,"Kelly Maxwell","3.3","2020-2024"
"64",10623,64,"Abby Carlin","3.3","2018-2022"
"65",50653,64,"Kelly Nelson","3.3","2019-2022"
"66",59794,66,"Gia Rodoni","3.3","2016-2021"
"67",44984,67,"Nicole May","3.3","2021-2024"
"68",3183,68,"Maggie Balint","3.2","2017-2022"
"69",58836,69,"Karli Ricketts","3.2","2019-2022"
"70",40767,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39086,71,"Olivia Lackie","3.2","2021-2024"
"72",49751,72,"Jessica Mullins","3.2","2021-2024"
"73",37143,73,"Lexi Kilfoyl","3.2","2020-2024"
"74",8805,74,"Tatum Buckley","3.2","2016-2018"
"75",63784,75,"Jacquelyn Sertic","3.2","2016-2018"
"76",38629,76,"Laurin Krings","3.2","2021-2024"
"77",63360,77,"Morgan Scott","3.2","2020-2024"
"78",64104,78,"Lauren Shaw","3.2","2018-2023"
"79",5526,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2463,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46545,81,"Taylor McQuillin","3.1","2016-2019"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35735,83,"Mandy Jordan","3.1","2016-2019"
"84",24822,84,"Megan Garst","3.1","2018-2021"
"85",75874,85,"Danielle Williams","3.1","2019-2023"
"86",77429,86,"Brooke Yanez","3.1","2018-2023"
"87",39286,87,"Kandra Lamb","3.1","2019-2023"
"88",39560,88,"Sierra Lange","3.1","2018-2022"
"89",60352,89,"Rachel Rook","3.0","2018-2022"
"90",46535,90,"Tori McQueen","3.0","2021-2024"
"91",51395,91,"Gabriella Nori","3.0","2019-2023"
"92",18099,92,"Julia DiMartino","3.0","2016-2019"
"93",46233,93,"Holly McKinnon","3.0","2016-2017"
"94",4339,94,"Kayla Beaver","3.0","2020-2024"
"95",18618,95,"Allison Doocy","3.0","2017-2021"
"96",70935,96,"Hope Trautwein","3.0","2018-2022"
"97",22679,97,"Morgan Florey","3.0","2016-2019"
"98",50179,98,"Kiley Myers","3.0","2020-2024"
"99",54428,99,"Peyton Pepkowski","3.0","2022-2024"
"100",41982,100,"Mariah Lopez","3.0","2017-2024"
