"","player_id","rank","player","k_bb","seasons"
"1",30505,1,"Maddia Groff","8.0","2024-2025"
"2",23525,2,"Megan Faraimo","6.7","2019-2023"
"3",38901,3,"Maya Johnson","6.4","2023-2025"
"4",56184,4,"Nicole Newman","5.9","2017-2019"
"5",56122,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63044,6,"Morgan Rackel","5.7","2018-2019"
"7",67386,7,"Randi Rupp","5.3","2017-2018"
"8",11292,8,"Nijaree Canady","5.3","2023-2024"
"9",37551,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25464,11,"Montana Fouts","4.8","2019-2023"
"12",46596,12,"Shelby Lowe","4.7","2021-2024"
"13",59128,13,"Paige Parker","4.7","2017-2018"
"14",41563,14,"Megan Kleist","4.7","2017-2020"
"15",81995,15,"Emily Watson","4.6","2017-2018"
"16",80085,16,"Jenna Veber","4.5","2020-2024"
"17",27655,17,"Raeanne Geffert","4.5","2017-2020"
"18",64696,18,"Kasey Ricard","4.5","2023-2025"
"19",39522,19,"Giselle Juarez","4.5","2017-2021"
"20",22446,20,"Summer Ellyson","4.5","2017-2021"
"21",15745,21,"Georgina Corrick","4.4","2018-2022"
"22",38004,22,"Hannah James","4.4","2019-2023"
"23",15508,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5418,24,"Laura Bennett","4.3","2021-2024"
"25",5765,25,"Lindsey Bert","4.3","2017-2018"
"26",61407,26,"Gabbie Plain","4.3","2018-2022"
"27",6927,27,"Dawn Bodrug","4.3","2020-2022"
"28",59252,28,"Bailey Parshall","4.3","2019-2023"
"29",22277,29,"Miranda Elish","4.3","2017-2022"
"30",4021,30,"Kelly Barnhill","4.2","2017-2019"
"31",3150,31,"Jordyn Bahl","4.2","2022-2025"
"32",29524,32,"Payton Gottshall","4.0","2020-2024"
"33",75023,33,"Alex Storako","4.0","2019-2023"
"34",57853,34,"Marybeth Olson","4.0","2018-2022"
"35",10777,35,"Valerie Cagle","4.0","2020-2024"
"36",44813,36,"Emma Lemley","3.9","2022-2025"
"37",65895,37,"Keely Rochard","3.9","2018-2022"
"38",35080,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66284,39,"Ashley Rogers","3.8","2019-2023"
"40",27097,40,"Rachel Garcia","3.8","2017-2021"
"41",37024,41,"Anaya Hunte","3.7","2021-2024"
"42",75678,42,"Emma Summers","3.7","2021-2024"
"43",77394,43,"Millie Thompson","3.7","2021-2024"
"44",59763,44,"Autumn Pease","3.7","2019-2023"
"45",82929,45,"Amanda Weyh","3.6","2020-2024"
"46",70409,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31284,47,"Mary Haff","3.5","2018-2022"
"48",29204,48,"Megan Good","3.5","2017-2019"
"49",68275,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63488,50,"Riley Randolph","3.5","2017-2019"
"51",60057,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37900,53,"Molly Jacobsen","3.5","2019-2021"
"54",80700,54,"Marina Vitalich","3.5","2017-2021"
"55",74758,55,"Danielle Stiene","3.4","2017-2018"
"56",66001,56,"Gia Rodoni","3.4","2017-2021"
"57",49658,57,"Nicole May","3.4","2021-2024"
"58",1409,58,"Taran Alvelo","3.4","2017-2019"
"59",60979,59,"Karlyn Pickens","3.4","2023-2025"
"60",4749,60,"Meghan Beaubien","3.3","2018-2022"
"61",55389,61,"Kiley Myers","3.3","2020-2025"
"62",11223,62,"Sydney Campbell","3.3","2020-2024"
"63",51391,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9533,64,"Stephanie Bryden","3.3","2017-2019"
"65",11672,65,"Abby Carlin","3.3","2018-2022"
"66",55903,65,"Kelly Nelson","3.3","2019-2022"
"67",3491,67,"Maggie Balint","3.2","2017-2022"
"68",64943,68,"Karli Ricketts","3.2","2019-2022"
"69",41225,69,"Meghan King","3.2","2017-2019"
"70",40975,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44967,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39404,72,"Mandy Jordan","3.2","2017-2019"
"73",70763,73,"Lauren Shaw","3.2","2018-2023"
"74",43106,74,"Olivia Lackie","3.1","2021-2024"
"75",42602,75,"Laurin Krings","3.1","2021-2024"
"76",6082,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2705,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",15992,78,"Autumn Courtney","3.1","2023-2025"
"79",73880,79,"Peyton St george","3.1","2018-2022"
"80",49629,80,"Kelly Maxwell","3.1","2020-2024"
"81",27346,81,"Megan Garst","3.1","2018-2021"
"82",83804,82,"Danielle Williams","3.1","2019-2023"
"83",69930,83,"Morgan Scott","3.1","2020-2024"
"84",85488,84,"Brooke Yanez","3.1","2018-2023"
"85",43321,85,"Kandra Lamb","3.1","2019-2023"
"86",43628,86,"Sierra Lange","3.1","2018-2022"
"87",17062,87,"Cassidy Curd","3.1","2023-2025"
"88",54918,88,"Jessica Mullins","3.0","2021-2024"
"89",11720,89,"Kaylee Carlson","3.0","2017-2018"
"90",28125,90,"Megan Giese","3.0","2021-2024"
"91",66615,91,"Rachel Rook","3.0","2018-2022"
"92",56733,92,"Gabriella Nori","3.0","2019-2023"
"93",73100,93,"Elise Sokolsky","3.0","2022-2025"
"94",20488,94,"Allison Doocy","3.0","2017-2021"
"95",78326,95,"Hope Trautwein","3.0","2018-2022"
"96",19907,96,"Julia Dimartino","3.0","2017-2019"
"97",81400,97,"Allie Walljasper","3.0","2017-2018"
"98",72570,98,"Isabella Smith","3.0","2022-2025"
"99",6240,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20982,100,"Ali Dubois","2.9","2018-2023"
