"","player_id","rank","player","k_bb","seasons"
"1",30521,1,"Maddia Groff","8.1","2024-2025"
"2",23537,2,"Megan Faraimo","6.7","2019-2023"
"3",38920,3,"Maya Johnson","6.4","2023-2025"
"4",56212,4,"Nicole Newman","5.9","2017-2019"
"5",56149,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63084,6,"Morgan Rackel","5.7","2018-2019"
"7",67430,7,"Randi Rupp","5.3","2017-2018"
"8",11298,8,"Nijaree Canady","5.3","2023-2024"
"9",37570,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25476,11,"Montana Fouts","4.8","2019-2023"
"12",46618,12,"Shelby Lowe","4.7","2021-2024"
"13",59161,13,"Paige Parker","4.7","2017-2018"
"14",41583,14,"Megan Kleist","4.7","2017-2020"
"15",82049,15,"Emily Watson","4.6","2017-2018"
"16",80139,16,"Jenna Veber","4.5","2020-2024"
"17",27669,17,"Raeanne Geffert","4.5","2017-2020"
"18",39541,18,"Giselle Juarez","4.5","2017-2021"
"19",22458,19,"Summer Ellyson","4.5","2017-2021"
"20",15752,20,"Georgina Corrick","4.4","2018-2022"
"21",38023,21,"Hannah James","4.4","2019-2023"
"22",15515,22,"Courtney Coppersmith","4.4","2019-2023"
"23",64738,23,"Kasey Ricard","4.4","2023-2025"
"24",5420,24,"Laura Bennett","4.3","2021-2024"
"25",5767,25,"Lindsey Bert","4.3","2017-2018"
"26",61443,26,"Gabbie Plain","4.3","2018-2022"
"27",6929,27,"Dawn Bodrug","4.3","2020-2022"
"28",59285,28,"Bailey Parshall","4.3","2019-2023"
"29",67608,29,"Maddi Rutan","4.3","2024-2025"
"30",22289,30,"Miranda Elish","4.3","2017-2022"
"31",4022,31,"Kelly Barnhill","4.2","2017-2019"
"32",29540,32,"Payton Gottshall","4.0","2020-2024"
"33",75075,33,"Alex Storako","4.0","2019-2023"
"34",57883,34,"Marybeth Olson","4.0","2018-2022"
"35",10783,35,"Valerie Cagle","4.0","2020-2024"
"36",3150,36,"Jordyn Bahl","3.9","2022-2025"
"37",65938,37,"Keely Rochard","3.9","2018-2022"
"38",35097,38,"Brittany Hitchcock","3.9","2017-2019"
"39",44835,39,"Emma Lemley","3.8","2022-2025"
"40",66327,40,"Ashley Rogers","3.8","2019-2023"
"41",27111,41,"Rachel Garcia","3.8","2017-2021"
"42",37043,42,"Anaya Hunte","3.7","2021-2024"
"43",75730,43,"Emma Summers","3.7","2021-2024"
"44",77447,44,"Millie Thompson","3.7","2021-2024"
"45",59797,45,"Autumn Pease","3.7","2019-2023"
"46",82983,46,"Amanda Weyh","3.6","2020-2024"
"47",70458,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31300,48,"Mary Haff","3.5","2018-2022"
"49",29219,49,"Megan Good","3.5","2017-2019"
"50",68319,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63529,51,"Riley Randolph","3.5","2017-2019"
"52",60091,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37919,54,"Molly Jacobsen","3.5","2019-2021"
"55",80754,55,"Marina Vitalich","3.5","2017-2021"
"56",74810,56,"Danielle Stiene","3.4","2017-2018"
"57",61014,57,"Karlyn Pickens","3.4","2023-2025"
"58",66044,58,"Gia Rodoni","3.4","2017-2021"
"59",49681,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4750,61,"Meghan Beaubien","3.3","2018-2022"
"62",11229,62,"Sydney Campbell","3.3","2020-2024"
"63",51414,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9538,64,"Stephanie Bryden","3.3","2017-2019"
"65",11678,65,"Abby Carlin","3.3","2018-2022"
"66",55930,65,"Kelly Nelson","3.3","2019-2022"
"67",55416,67,"Kiley Myers","3.3","2020-2025"
"68",3491,68,"Maggie Balint","3.2","2017-2022"
"69",64986,69,"Karli Ricketts","3.2","2019-2022"
"70",41245,70,"Meghan King","3.2","2017-2019"
"71",40995,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",44989,72,"Jennifer Leonhardt","3.2","2017-2021"
"73",26684,73,"Kat Gallant","3.2","2023-2025"
"74",39423,74,"Mandy Jordan","3.2","2017-2019"
"75",70812,75,"Lauren Shaw","3.2","2018-2023"
"76",43127,76,"Olivia Lackie","3.1","2021-2024"
"77",42622,77,"Laurin Krings","3.1","2021-2024"
"78",6084,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73932,80,"Peyton St george","3.1","2018-2022"
"81",49652,81,"Kelly Maxwell","3.1","2020-2024"
"82",27360,82,"Megan Garst","3.1","2018-2021"
"83",83858,83,"Danielle Williams","3.1","2019-2023"
"84",17069,84,"Cassidy Curd","3.1","2023-2025"
"85",69979,85,"Morgan Scott","3.1","2020-2024"
"86",85544,86,"Brooke Yanez","3.1","2018-2023"
"87",43342,87,"Kandra Lamb","3.1","2019-2023"
"88",43649,88,"Sierra Lange","3.1","2018-2022"
"89",15999,89,"Autumn Courtney","3.1","2023-2025"
"90",54944,90,"Jessica Mullins","3.0","2021-2024"
"91",11726,91,"Kaylee Carlson","3.0","2017-2018"
"92",28140,92,"Megan Giese","3.0","2021-2024"
"93",66658,93,"Rachel Rook","3.0","2018-2022"
"94",56762,94,"Gabriella Nori","3.0","2019-2023"
"95",20499,95,"Allison Doocy","3.0","2017-2021"
"96",73151,96,"Elise Sokolsky","3.0","2022-2025"
"97",78379,97,"Hope Trautwein","3.0","2018-2022"
"98",19918,98,"Julia Dimartino","3.0","2017-2019"
"99",81454,99,"Allie Walljasper","3.0","2017-2018"
"100",72620,100,"Isabella Smith","3.0","2022-2025"
