"","player_id","rank","player","k_bb","seasons"
"1",1622,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21435,2,"Megan Faraimo","6.7","2019-2023"
"3",52171,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29197,4,"Kylee Hanson","5.9","2016-2018"
"5",50968,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57264,6,"Morgan Rackel","5.7","2018-2019"
"7",27754,7,"Sara Groenewegen","5.4","2016-2017"
"8",42341,8,"Shelby Lowe","5.0","2021-2024"
"9",23188,9,"Montana Fouts","4.8","2019-2023"
"10",37769,10,"Megan Kleist","4.7","2016-2020"
"11",61208,11,"Randi Rupp","4.7","2016-2018"
"12",34136,12,"Emily Ira","4.7","2016-2019"
"13",72688,13,"Jenna Veber","4.6","2020-2024"
"14",9394,14,"Jessica Burroughs","4.5","2016-2017"
"15",26890,15,"Delanie Gourley","4.5","2016-2017"
"16",25159,16,"Raeanne Geffert","4.5","2017-2020"
"17",35922,17,"Giselle Juarez","4.5","2017-2021"
"18",20458,18,"Summer Ellyson","4.5","2017-2021"
"19",14377,19,"Georgina Corrick","4.4","2018-2022"
"20",34560,20,"Hannah James","4.4","2019-2023"
"21",14160,21,"Courtney Coppersmith","4.4","2019-2023"
"22",51022,22,"Nicole Newman","4.3","2016-2019"
"23",55775,23,"Gabbie Plain","4.3","2018-2022"
"24",6314,24,"Dawn Bodrug","4.3","2020-2022"
"25",53806,25,"Bailey Parshall","4.3","2019-2023"
"26",74417,26,"Emily Watson","4.3","2016-2018"
"27",20299,27,"Miranda Elish","4.3","2017-2022"
"28",4928,28,"Laura Bennett","4.3","2021-2024"
"29",53690,29,"Paige Parker","4.2","2016-2018"
"30",26861,30,"Payton Gottshall","4.1","2020-2024"
"31",40719,31,"Emma Lemley","4.1","2022-2024"
"32",67805,32,"Alex Stewart","4.0","2016-2017"
"33",68134,33,"Alex Storako","4.0","2019-2023"
"34",31913,34,"Brittany Hitchcock","4.0","2016-2019"
"35",9836,35,"Valerie Cagle","4.0","2020-2024"
"36",52532,36,"Marybeth Olson","4.0","2018-2022"
"37",59852,37,"Keely Rochard","3.9","2018-2022"
