"","player_id","rank","player","k_bb","seasons"
"1",1601,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21061,2,"Megan Faraimo","6.7","2019-2023"
"3",51273,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28686,4,"Kylee Hanson","5.9","2016-2018"
"5",50086,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56275,6,"Morgan Rackel","5.7","2018-2019"
"7",27273,7,"Sara Groenewegen","5.4","2016-2017"
"8",41611,8,"Shelby Lowe","5.3","2021-2024"
"9",71417,9,"Jenna Veber","4.9","2020-2024"
"10",4844,10,"Laura Bennett","4.8","2021-2024"
"11",22784,11,"Montana Fouts","4.8","2019-2023"
"12",37127,12,"Megan Kleist","4.7","2016-2020"
"13",60152,13,"Randi Rupp","4.7","2016-2018"
"14",33546,14,"Emily Ira","4.7","2016-2019"
"15",9239,15,"Jessica Burroughs","4.5","2016-2017"
"16",26423,16,"Delanie Gourley","4.5","2016-2017"
"17",24723,17,"Raeanne Geffert","4.5","2017-2020"
"18",35307,18,"Giselle Juarez","4.5","2017-2021"
"19",20106,19,"Summer Ellyson","4.5","2017-2021"
"20",14123,20,"Georgina Corrick","4.4","2018-2022"
"21",33965,21,"Hannah James","4.4","2019-2023"
"22",13910,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50140,23,"Nicole Newman","4.3","2016-2019"
"24",54809,24,"Gabbie Plain","4.3","2018-2022"
"25",6208,25,"Dawn Bodrug","4.3","2020-2022"
"26",52876,26,"Bailey Parshall","4.3","2019-2023"
"27",73121,27,"Emily Watson","4.3","2016-2018"
"28",19951,28,"Miranda Elish","4.3","2017-2022"
"29",52765,29,"Paige Parker","4.2","2016-2018"
"30",26395,30,"Payton Gottshall","4.1","2020-2024"
"31",40012,31,"Emma Lemley","4.1","2022-2024"
"32",9667,32,"Valerie Cagle","4.0","2020-2024"
"33",66618,33,"Alex Stewart","4.0","2016-2017"
"34",66943,34,"Alex Storako","4.0","2019-2023"
"35",31355,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51624,36,"Marybeth Olson","4.0","2018-2022"
"37",58823,37,"Keely Rochard","3.9","2018-2022"
"38",3614,38,"Kelly Barnhill","3.8","2016-2019"
"39",24220,39,"Rachel Garcia","3.8","2017-2021"
"40",73953,40,"Amanda Weyh","3.7","2020-2024"
"41",71971,41,"Marina Vitalich","3.7","2016-2021"
"42",26113,42,"Megan Good","3.7","2016-2019"
"43",53601,43,"Maddie Penta","3.7","2021-2024"
"44",56664,44,"Riley Randolph","3.7","2016-2019"
"45",10061,45,"Sydney Campbell","3.7","2020-2024"
"46",53337,46,"Autumn Pease","3.7","2019-2023"
"47",67514,47,"Emma Summers","3.7","2021-2024"
"48",51203,48,"Danielle O'Toole","3.6","2016-2017"
"49",5153,49,"Lindsey Bert","3.6","2016-2018"
"50",33085,50,"Anaya Hunte","3.5","2021-2024"
"51",27966,51,"Mary Haff","3.5","2018-2022"
"52",60944,52,"Kathryn Sandercock","3.5","2019-2023"
"53",880,53,"Odicci Alexander","3.5","2017-2021"
"54",33874,54,"Molly Jacobsen","3.5","2019-2021"
"55",33329,55,"Sierra Hyland","3.5","2016-2017"
"56",69052,56,"Millie Thompson","3.5","2021-2024"
"57",18388,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",59170,58,"Ashley Rogers","3.4","2016-2023"
"59",25145,59,"Megan Giese","3.4","2021-2024"
"60",44289,60,"Kelly Maxwell","3.3","2020-2024"
"61",4247,61,"Meghan Beaubien","3.3","2018-2022"
"62",10456,62,"Abby Carlin","3.3","2018-2022"
