"","player_id","rank","player","k_bb","seasons"
"1",1592,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20918,2,"Megan Faraimo","6.7","2019-2023"
"3",50938,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28491,4,"Kylee Hanson","5.9","2016-2018"
"5",49757,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55900,6,"Morgan Rackel","5.7","2018-2019"
"7",27087,7,"Sara Groenewegen","5.4","2016-2017"
"8",41343,8,"Shelby Lowe","5.2","2021-2024"
"9",70956,9,"Jenna Veber","4.8","2020-2024"
"10",4813,10,"Laura Bennett","4.8","2021-2024"
"11",22625,11,"Montana Fouts","4.8","2019-2023"
"12",36886,12,"Megan Kleist","4.7","2016-2020"
"13",59749,13,"Randi Rupp","4.7","2016-2018"
"14",33328,14,"Emily Ira","4.7","2016-2019"
"15",9181,15,"Jessica Burroughs","4.5","2016-2017"
"16",26241,16,"Delanie Gourley","4.5","2016-2017"
"17",24549,17,"Raeanne Geffert","4.5","2017-2020"
"18",35078,18,"Giselle Juarez","4.5","2017-2021"
"19",19970,19,"Summer Ellyson","4.5","2017-2021"
"20",14026,20,"Georgina Corrick","4.4","2018-2022"
"21",33744,21,"Hannah James","4.4","2019-2023"
"22",13815,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49811,23,"Nicole Newman","4.3","2016-2019"
"24",54443,24,"Gabbie Plain","4.3","2018-2022"
"25",6173,25,"Dawn Bodrug","4.3","2020-2022"
"26",52524,26,"Bailey Parshall","4.3","2019-2023"
"27",72649,27,"Emily Watson","4.3","2016-2018"
"28",19817,28,"Miranda Elish","4.3","2017-2022"
"29",52415,29,"Paige Parker","4.2","2016-2018"
"30",9604,30,"Valerie Cagle","4.1","2020-2024"
"31",26213,31,"Payton Gottshall","4.1","2020-2024"
"32",39750,32,"Emma Lemley","4.0","2022-2024"
"33",66180,33,"Alex Stewart","4.0","2016-2017"
"34",66505,34,"Alex Storako","4.0","2019-2023"
"35",31152,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51285,36,"Marybeth Olson","4.0","2018-2022"
"37",58431,37,"Keely Rochard","3.9","2018-2022"
"38",3589,38,"Kelly Barnhill","3.8","2016-2019"
"39",24049,39,"Rachel Garcia","3.8","2017-2021"
"40",73478,40,"Amanda Weyh","3.7","2020-2024"
"41",53244,41,"Maddie Penta","3.7","2021-2024"
"42",9996,42,"Sydney Campbell","3.7","2020-2024"
"43",71508,43,"Marina Vitalich","3.7","2016-2021"
"44",25931,44,"Megan Good","3.7","2016-2019"
"45",56287,45,"Riley Randolph","3.7","2016-2019"
"46",52982,46,"Autumn Pease","3.7","2019-2023"
"47",50868,47,"Danielle O'Toole","3.6","2016-2017"
"48",67071,48,"Emma Summers","3.6","2021-2024"
"49",5120,49,"Lindsey Bert","3.6","2016-2018"
"50",32868,50,"Anaya Hunte","3.5","2021-2024"
"51",27775,51,"Mary Haff","3.5","2018-2022"
"52",60540,52,"Kathryn Sandercock","3.5","2019-2023"
"53",875,53,"Odicci Alexander","3.5","2017-2021"
"54",33653,54,"Molly Jacobsen","3.5","2019-2021"
"55",33112,55,"Sierra Hyland","3.5","2016-2017"
"56",68602,56,"Millie Thompson","3.4","2021-2024"
"57",18265,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",58774,58,"Ashley Rogers","3.4","2016-2023"
"59",24970,59,"Megan Giese","3.4","2021-2024"
"60",44001,60,"Kelly Maxwell","3.3","2020-2024"
"61",4220,61,"Meghan Beaubien","3.3","2018-2022"
"62",10388,62,"Abby Carlin","3.3","2018-2022"
"63",49568,62,"Kelly Nelson","3.3","2019-2022"
"64",58528,64,"Gia Rodoni","3.3","2016-2021"
"65",4245,65,"Kayla Beaver","3.3","2020-2024"
"66",3112,66,"Maggie Balint","3.2","2017-2022"
"67",48686,67,"Jessica Mullins","3.2","2021-2024"
"68",37808,68,"Laurin Krings","3.2","2021-2024"
"69",57580,69,"Karli Ricketts","3.2","2019-2022"
"70",39893,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",62007,71,"Morgan Scott","3.2","2020-2024"
"72",8613,72,"Tatum Buckley","3.2","2016-2018"
"73",62422,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",38253,74,"Olivia Lackie","3.2","2021-2024"
"75",62732,75,"Lauren Shaw","3.2","2018-2023"
"76",5408,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2415,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",53261,78,"Peyton Pepkowski","3.1","2022-2024"
"79",45546,79,"Taylor McQuillin","3.1","2016-2019"
"80",64342,80,"Isabella Smith","3.1","2022-2024"
"81",4335,81,"Maryssa Becker","3.1","2016-2017"
"82",34974,82,"Mandy Jordan","3.1","2016-2019"
"83",24271,83,"Megan Garst","3.1","2018-2021"
"84",74258,84,"Danielle Williams","3.1","2019-2023"
"85",75782,85,"Brooke Yanez","3.1","2018-2023"
"86",35126,86,"Annah Junge","3.1","2020-2024"
"87",36358,87,"Lexi Kilfoyl","3.1","2020-2024"
"88",38445,88,"Kandra Lamb","3.1","2019-2023"
"89",38715,89,"Sierra Lange","3.1","2018-2022"
"90",46657,90,"Ashley Miller","3.1","2021-2024"
"91",6116,91,"Allison Boaz","3.0","2020-2024"
"92",59069,92,"Rachel Rook","3.0","2018-2022"
"93",50301,93,"Gabriella Nori","3.0","2019-2023"
"94",17690,94,"Julia DiMartino","3.0","2016-2019"
"95",45241,95,"Holly McKinnon","3.0","2016-2017"
"96",41087,96,"Mariah Lopez","3.0","2017-2024"
"97",70933,97,"Alana Vawter","3.0","2020-2024"
"98",18196,98,"Allison Doocy","3.0","2017-2021"
"99",69417,99,"Hope Trautwein","3.0","2018-2022"
"100",22171,100,"Morgan Florey","3.0","2016-2019"
