"","player_id","rank","player","k_bb","seasons"
"1",1539,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20197,2,"Megan Faraimo","6.7","2019-2023"
"3",49204,3,"Aleshia Ocasio","6.3","2016-2018"
"4",48067,4,"McKenzie Newcomb","6.1","2022-2024"
"5",27508,5,"Kylee Hanson","5.9","2016-2018"
"6",53983,6,"Morgan Rackel","5.7","2018-2019"
"7",26163,7,"Sara Groenewegen","5.4","2016-2017"
"8",39920,8,"Shelby Lowe","5.4","2021-2024"
"9",4643,9,"Laura Bennett","4.9","2021-2024"
"10",68529,10,"Jenna Veber","4.8","2020-2024"
"11",21842,11,"Montana Fouts","4.8","2019-2023"
"12",35606,12,"Megan Kleist","4.7","2016-2020"
"13",57693,13,"Randi Rupp","4.7","2016-2018"
"14",32164,14,"Emily Ira","4.7","2016-2019"
"15",8868,15,"Jessica Burroughs","4.5","2016-2017"
"16",25347,16,"Delanie Gourley","4.5","2016-2017"
"17",23706,17,"Raeanne Geffert","4.5","2017-2020"
"18",33855,18,"Giselle Juarez","4.4","2017-2021"
"19",19279,19,"Summer Ellyson","4.4","2017-2021"
"20",13550,20,"Georgina Corrick","4.4","2018-2022"
"21",32560,21,"Hannah James","4.4","2019-2023"
"22",13352,22,"Courtney Coppersmith","4.4","2019-2023"
"23",48119,23,"Nicole Newman","4.3","2016-2019"
"24",52586,24,"Gabbie Plain","4.3","2018-2022"
"25",38383,25,"Emma Lemley","4.3","2022-2024"
"26",5961,26,"Dawn Bodrug","4.3","2020-2022"
"27",50735,27,"Bailey Parshall","4.3","2019-2023"
"28",70163,28,"Emily Watson","4.3","2016-2018"
"29",19131,29,"Miranda Elish","4.3","2017-2022"
"30",50630,30,"Paige Parker","4.2","2016-2018"
"31",9278,31,"Valerie Cagle","4.1","2020-2024"
"32",63934,32,"Alex Stewart","4.0","2016-2017"
"33",64244,33,"Alex Storako","4.0","2019-2023"
"34",30065,34,"Brittany Hitchcock","4.0","2016-2019"
"35",25319,35,"Payton Gottshall","4.0","2020-2024"
"36",49539,36,"Marybeth Olson","4.0","2018-2022"
"37",56423,37,"Keely Rochard","3.9","2018-2022"
"38",64776,38,"Emma Summers","3.8","2021-2024"
"39",3463,39,"Kelly Barnhill","3.8","2016-2019"
"40",9660,40,"Sydney Campbell","3.8","2020-2023"
"41",70962,41,"Amanda Weyh","3.8","2020-2024"
"42",23223,42,"Rachel Garcia","3.8","2017-2021"
"43",69057,43,"Marina Vitalich","3.7","2016-2021"
"44",25045,44,"Megan Good","3.7","2016-2019"
"45",54358,45,"Riley Randolph","3.7","2016-2019"
"46",31715,46,"Anaya Hunte","3.7","2021-2024"
"47",51179,47,"Autumn Pease","3.7","2019-2023"
"48",49136,48,"Danielle O'Toole","3.6","2016-2017"
"49",4938,49,"Lindsey Bert","3.6","2016-2018"
"50",51428,50,"Maddie Penta","3.5","2021-2024"
"51",26826,51,"Mary Haff","3.5","2018-2022"
"52",58462,52,"Kathryn Sandercock","3.5","2019-2023"
"53",847,53,"Odicci Alexander","3.5","2017-2021"
"54",24113,54,"Megan Giese","3.5","2021-2024"
"55",32476,55,"Molly Jacobsen","3.5","2019-2021"
"56",31951,56,"Sierra Hyland","3.5","2016-2017"
"57",42489,57,"Kelly Maxwell","3.4","2020-2024"
"58",17639,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",56752,59,"Ashley Rogers","3.4","2016-2023"
"60",4075,60,"Meghan Beaubien","3.3","2018-2022"
"61",10036,61,"Abby Carlin","3.3","2018-2022"
"62",47883,61,"Kelly Nelson","3.3","2019-2022"
"63",56515,63,"Gia Rodoni","3.3","2016-2021"
"64",3005,64,"Maggie Balint","3.2","2017-2022"
"65",4100,65,"Kayla Beaver","3.2","2020-2024"
"66",55597,66,"Karli Ricketts","3.2","2019-2022"
"67",59888,67,"Morgan Scott","3.2","2020-2024"
"68",38519,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",36507,69,"Laurin Krings","3.2","2021-2024"
"70",8315,70,"Tatum Buckley","3.2","2016-2018"
"71",60293,71,"Jacquelyn Sertic","3.2","2016-2018"
"72",10936,72,"Jada Cecil","3.2","2022-2024"
"73",36935,73,"Olivia Lackie","3.2","2021-2024"
"74",60596,74,"Lauren Shaw","3.2","2018-2023"
"75",5212,75,"Christina Biggerstaff","3.1","2018-2019"
