"","player_id","rank","player","k_bb","seasons"
"1",30548,1,"Maddia Groff","8.2","2024-2025"
"2",23556,2,"Megan Faraimo","6.7","2019-2023"
"3",38957,3,"Maya Johnson","6.5","2023-2025"
"4",56264,4,"Nicole Newman","5.9","2017-2019"
"5",56201,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63137,6,"Morgan Rackel","5.7","2018-2019"
"7",67485,7,"Randi Rupp","5.3","2017-2018"
"8",11307,8,"Nijaree Canady","5.3","2023-2024"
"9",37607,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25499,11,"Montana Fouts","4.8","2019-2023"
"12",46660,12,"Shelby Lowe","4.7","2021-2024"
"13",59214,13,"Paige Parker","4.7","2017-2018"
"14",41622,14,"Megan Kleist","4.7","2017-2020"
"15",82114,15,"Emily Watson","4.6","2017-2018"
"16",80202,16,"Jenna Veber","4.5","2020-2024"
"17",27693,17,"Raeanne Geffert","4.5","2017-2020"
"18",39578,18,"Giselle Juarez","4.5","2017-2021"
"19",22474,19,"Summer Ellyson","4.5","2017-2021"
"20",15764,20,"Georgina Corrick","4.4","2018-2022"
"21",38060,21,"Hannah James","4.4","2019-2023"
"22",15527,22,"Courtney Coppersmith","4.4","2019-2023"
"23",64792,23,"Kasey Ricard","4.4","2023-2025"
"24",5422,24,"Laura Bennett","4.3","2021-2024"
"25",5769,25,"Lindsey Bert","4.3","2017-2018"
"26",61496,26,"Gabbie Plain","4.3","2018-2022"
"27",6933,27,"Dawn Bodrug","4.3","2020-2022"
"28",59338,28,"Bailey Parshall","4.3","2019-2023"
"29",22305,29,"Miranda Elish","4.3","2017-2022"
"30",67663,30,"Maddi Rutan","4.2","2024-2025"
"31",4024,31,"Kelly Barnhill","4.2","2017-2019"
"32",29566,32,"Payton Gottshall","4.0","2020-2024"
"33",75134,33,"Alex Storako","4.0","2019-2023"
"34",57935,34,"Marybeth Olson","4.0","2018-2022"
"35",10792,35,"Valerie Cagle","4.0","2020-2024"
"36",65992,36,"Keely Rochard","3.9","2018-2022"
"37",35130,37,"Brittany Hitchcock","3.9","2017-2019"
"38",3151,38,"Jordyn Bahl","3.9","2022-2025"
"39",44877,39,"Emma Lemley","3.8","2022-2025"
"40",66381,40,"Ashley Rogers","3.8","2019-2023"
"41",27135,41,"Rachel Garcia","3.8","2017-2021"
"42",37079,42,"Anaya Hunte","3.7","2021-2024"
"43",75790,43,"Emma Summers","3.7","2021-2024"
"44",77508,44,"Millie Thompson","3.7","2021-2024"
"45",59850,45,"Autumn Pease","3.7","2019-2023"
"46",83049,46,"Amanda Weyh","3.6","2020-2024"
"47",70514,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31328,48,"Mary Haff","3.5","2018-2022"
"49",29244,49,"Megan Good","3.5","2017-2019"
"50",68374,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63583,51,"Riley Randolph","3.5","2017-2019"
"52",60144,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37956,54,"Molly Jacobsen","3.5","2019-2021"
"55",80817,55,"Marina Vitalich","3.5","2017-2021"
"56",74868,56,"Danielle Stiene","3.4","2017-2018"
