"","player_id","rank","player","k_bb","seasons"
"1",1622,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21446,2,"Megan Faraimo","6.7","2019-2023"
"3",52192,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29210,4,"Kylee Hanson","5.9","2016-2018"
"5",50988,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57287,6,"Morgan Rackel","5.7","2018-2019"
"7",27768,7,"Sara Groenewegen","5.4","2016-2017"
"8",42358,8,"Shelby Lowe","5.0","2021-2024"
"9",23200,9,"Montana Fouts","4.8","2019-2023"
"10",37787,10,"Megan Kleist","4.7","2016-2020"
"11",61232,11,"Randi Rupp","4.7","2016-2018"
"12",34152,12,"Emily Ira","4.7","2016-2019"
"13",72713,13,"Jenna Veber","4.6","2020-2024"
"14",9400,14,"Jessica Burroughs","4.5","2016-2017"
"15",26904,15,"Delanie Gourley","4.5","2016-2017"
"16",25173,16,"Raeanne Geffert","4.5","2017-2020"
"17",35938,17,"Giselle Juarez","4.5","2017-2021"
"18",20469,18,"Summer Ellyson","4.5","2017-2021"
"19",14386,19,"Georgina Corrick","4.4","2018-2022"
"20",34576,20,"Hannah James","4.4","2019-2023"
"21",14169,21,"Courtney Coppersmith","4.4","2019-2023"
"22",58780,22,"Kasey Ricard","4.4","2023-2024"
"23",51042,23,"Nicole Newman","4.3","2016-2019"
"24",55798,24,"Gabbie Plain","4.3","2018-2022"
"25",4928,25,"Laura Bennett","4.3","2021-2024"
"26",6316,26,"Dawn Bodrug","4.3","2020-2022"
"27",53828,27,"Bailey Parshall","4.3","2019-2023"
"28",74442,28,"Emily Watson","4.3","2016-2018"
"29",20310,29,"Miranda Elish","4.3","2017-2022"
"30",53712,30,"Paige Parker","4.2","2016-2018"
"31",26875,31,"Payton Gottshall","4.1","2020-2024"
"32",40736,32,"Emma Lemley","4.1","2022-2024"
"33",67830,33,"Alex Stewart","4.0","2016-2017"
"34",68159,34,"Alex Storako","4.0","2019-2023"
"35",31927,35,"Brittany Hitchcock","4.0","2016-2019"
"36",9842,36,"Valerie Cagle","4.0","2020-2024"
"37",52553,37,"Marybeth Olson","4.0","2018-2022"
"38",59875,38,"Keely Rochard","3.9","2018-2022"
"39",3671,39,"Kelly Barnhill","3.8","2016-2019"
"40",68743,40,"Emma Summers","3.8","2021-2024"
"41",70305,41,"Millie Thompson","3.8","2021-2024"
"42",24661,42,"Rachel Garcia","3.8","2017-2021"
"43",33683,43,"Anaya Hunte","3.7","2021-2024"
"44",75294,44,"Amanda Weyh","3.7","2020-2024"
"45",73275,45,"Marina Vitalich","3.7","2016-2021"
"46",26588,46,"Megan Good","3.7","2016-2019"
"47",57682,47,"Riley Randolph","3.7","2016-2019"
"48",54299,48,"Autumn Pease","3.7","2019-2023"
"49",54569,49,"Maddie Penta","3.7","2021-2024"
"50",52118,50,"Danielle O'Toole","3.6","2016-2017"
"51",5244,51,"Lindsey Bert","3.6","2016-2018"
"52",28472,52,"Mary Haff","3.5","2018-2022"
"53",62041,53,"Kathryn Sandercock","3.5","2019-2023"
"54",14611,54,"Autumn Courtney","3.5","2023-2024"
"55",889,55,"Odicci Alexander","3.5","2017-2021"
"56",34482,56,"Molly Jacobsen","3.5","2019-2021"
"57",33930,57,"Sierra Hyland","3.5","2016-2017"
"58",10243,58,"Sydney Campbell","3.5","2020-2024"
"59",25602,59,"Megan Giese","3.4","2021-2024"
"60",18727,60,"Savannah Jo Dorsey","3.4","2016-2017"
"61",60231,61,"Ashley Rogers","3.4","2016-2023"
"62",4321,62,"Meghan Beaubien","3.3","2018-2022"
"63",45085,63,"Kelly Maxwell","3.3","2020-2024"
"64",10646,64,"Abby Carlin","3.3","2018-2022"
"65",50796,64,"Kelly Nelson","3.3","2019-2022"
"66",59972,66,"Gia Rodoni","3.3","2016-2021"
"67",3188,67,"Maggie Balint","3.2","2017-2022"
"68",45111,68,"Nicole May","3.2","2021-2024"
"69",39191,69,"Olivia Lackie","3.2","2021-2024"
"70",59009,70,"Karli Ricketts","3.2","2019-2022"
"71",40879,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",8824,72,"Tatum Buckley","3.2","2016-2018"
"73",63974,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64297,74,"Lauren Shaw","3.2","2018-2023"
"75",5536,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2467,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",50322,77,"Kiley Myers","3.1","2020-2024"
"78",46682,78,"Taylor McQuillin","3.1","2016-2019"
"79",4438,79,"Maryssa Becker","3.1","2016-2017"
"80",63549,80,"Morgan Scott","3.1","2020-2024"
"81",35834,81,"Mandy Jordan","3.1","2016-2019"
"82",24887,82,"Megan Garst","3.1","2018-2021"
"83",76092,83,"Danielle Williams","3.1","2019-2023"
"84",38735,84,"Laurin Krings","3.1","2021-2024"
"85",49893,85,"Jessica Mullins","3.1","2021-2024"
"86",77648,86,"Brooke Yanez","3.1","2018-2023"
"87",39390,87,"Kandra Lamb","3.1","2019-2023"
"88",39664,88,"Sierra Lange","3.1","2018-2022"
"89",44939,89,"Kya Matter","3.1","2022-2024"
"90",54586,90,"Peyton Pepkowski","3.0","2022-2024"
"91",37246,91,"Lexi Kilfoyl","3.0","2020-2024"
"92",60533,92,"Rachel Rook","3.0","2018-2022"
"93",42097,93,"Mariah Lopez","3.0","2017-2024"
"94",51538,94,"Gabriella Nori","3.0","2019-2023"
"95",18139,95,"Julia DiMartino","3.0","2016-2019"
"96",46369,96,"Holly McKinnon","3.0","2016-2017"
"97",46672,97,"Tori McQueen","3.0","2021-2024"
"98",18658,98,"Allison Doocy","3.0","2017-2021"
"99",71142,99,"Hope Trautwein","3.0","2018-2022"
"100",22735,100,"Morgan Florey","3.0","2016-2019"
