"","player_id","rank","player","k_bb","seasons"
"1",1623,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21463,2,"Megan Faraimo","6.7","2019-2023"
"3",52224,3,"Aleshia Ocasio","6.3","2016-2018"
"4",51019,4,"McKenzie Newcomb","6.0","2022-2024"
"5",29231,5,"Kylee Hanson","5.9","2016-2018"
"6",57325,6,"Morgan Rackel","5.7","2018-2019"
"7",27788,7,"Sara Groenewegen","5.4","2016-2017"
"8",42384,8,"Shelby Lowe","4.9","2021-2024"
"9",23218,9,"Montana Fouts","4.8","2019-2023"
"10",37812,10,"Megan Kleist","4.7","2016-2020"
"11",61272,11,"Randi Rupp","4.7","2016-2018"
"12",34175,12,"Emily Ira","4.7","2016-2019"
"13",72758,13,"Jenna Veber","4.7","2020-2024"
"14",58819,14,"Kasey Ricard","4.6","2023-2024"
"15",9408,15,"Jessica Burroughs","4.5","2016-2017"
"16",26924,16,"Delanie Gourley","4.5","2016-2017"
"17",25192,17,"Raeanne Geffert","4.5","2017-2020"
"18",35962,18,"Giselle Juarez","4.5","2017-2021"
"19",20485,19,"Summer Ellyson","4.5","2017-2021"
"20",14399,20,"Georgina Corrick","4.4","2018-2022"
"21",34599,21,"Hannah James","4.4","2019-2023"
"22",14182,22,"Courtney Coppersmith","4.4","2019-2023"
"23",51073,23,"Nicole Newman","4.3","2016-2019"
"24",55834,24,"Gabbie Plain","4.3","2018-2022"
"25",4933,25,"Laura Bennett","4.3","2021-2024"
"26",6322,26,"Dawn Bodrug","4.3","2020-2022"
"27",53862,27,"Bailey Parshall","4.3","2019-2023"
"28",74487,28,"Emily Watson","4.3","2016-2018"
"29",20326,29,"Miranda Elish","4.3","2017-2022"
"30",53746,30,"Paige Parker","4.2","2016-2018"
"31",26895,31,"Payton Gottshall","4.0","2020-2024"
"32",67871,32,"Alex Stewart","4.0","2016-2017"
"33",40761,33,"Emma Lemley","4.0","2022-2024"
"34",68200,34,"Alex Storako","4.0","2019-2023"
"35",31949,35,"Brittany Hitchcock","4.0","2016-2019"
"36",9851,36,"Valerie Cagle","4.0","2020-2024"
"37",52587,37,"Marybeth Olson","4.0","2018-2022"
"38",59915,38,"Keely Rochard","3.9","2018-2022"
"39",3674,39,"Kelly Barnhill","3.8","2016-2019"
"40",70347,40,"Millie Thompson","3.8","2021-2024"
"41",24680,41,"Rachel Garcia","3.8","2017-2021"
"42",33706,42,"Anaya Hunte","3.7","2021-2024"
"43",73320,43,"Marina Vitalich","3.7","2016-2021"
"44",26608,44,"Megan Good","3.7","2016-2019"
"45",75339,45,"Amanda Weyh","3.7","2020-2024"
"46",57720,46,"Riley Randolph","3.7","2016-2019"
"47",68784,47,"Emma Summers","3.7","2021-2024"
"48",54334,48,"Autumn Pease","3.7","2019-2023"
"49",52150,49,"Danielle O'Toole","3.6","2016-2017"
"50",54604,50,"Maddie Penta","3.6","2021-2024"
"51",5249,51,"Lindsey Bert","3.6","2016-2018"
"52",14624,52,"Autumn Courtney","3.5","2023-2024"
"53",28493,53,"Mary Haff","3.5","2018-2022"
"54",62081,54,"Kathryn Sandercock","3.5","2019-2023"
"55",889,55,"Odicci Alexander","3.5","2017-2021"
"56",34505,56,"Molly Jacobsen","3.5","2019-2021"
"57",33953,57,"Sierra Hyland","3.5","2016-2017"
"58",10252,58,"Sydney Campbell","3.5","2020-2024"
"59",18743,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",60271,60,"Ashley Rogers","3.4","2016-2023"
"61",4325,61,"Meghan Beaubien","3.3","2018-2022"
"62",25622,62,"Megan Giese","3.3","2021-2024"
"63",45114,63,"Kelly Maxwell","3.3","2020-2024"
"64",10655,64,"Abby Carlin","3.3","2018-2022"
"65",50827,64,"Kelly Nelson","3.3","2019-2022"
"66",60012,66,"Gia Rodoni","3.3","2016-2021"
"67",3191,67,"Maggie Balint","3.2","2017-2022"
"68",59048,68,"Karli Ricketts","3.2","2019-2022"
"69",40905,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",39216,70,"Olivia Lackie","3.2","2021-2024"
"71",45140,71,"Nicole May","3.2","2021-2024"
"72",8832,72,"Tatum Buckley","3.2","2016-2018"
"73",64015,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64338,74,"Lauren Shaw","3.2","2018-2023"
"75",5542,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2469,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",50353,77,"Kiley Myers","3.1","2020-2024"
"78",46712,78,"Taylor McQuillin","3.1","2016-2019"
"79",37271,79,"Lexi Kilfoyl","3.1","2020-2024"
"80",4442,80,"Maryssa Becker","3.1","2016-2017"
"81",63590,81,"Morgan Scott","3.1","2020-2024"
"82",35858,82,"Mandy Jordan","3.1","2016-2019"
"83",38760,83,"Laurin Krings","3.1","2021-2024"
"84",24906,84,"Megan Garst","3.1","2018-2021"
"85",76137,85,"Danielle Williams","3.1","2019-2023"
"86",49924,86,"Jessica Mullins","3.1","2021-2024"
"87",77693,87,"Brooke Yanez","3.1","2018-2023"
"88",39415,88,"Kandra Lamb","3.1","2019-2023"
"89",39689,89,"Sierra Lange","3.1","2018-2022"
"90",65980,90,"Isabella Smith","3.0","2022-2024"
"91",60573,91,"Rachel Rook","3.0","2018-2022"
"92",51569,92,"Gabriella Nori","3.0","2019-2023"
"93",18154,93,"Julia DiMartino","3.0","2016-2019"
"94",46399,94,"Holly McKinnon","3.0","2016-2017"
"95",42123,95,"Mariah Lopez","3.0","2017-2024"
"96",18674,96,"Allison Doocy","3.0","2017-2021"
"97",54621,97,"Peyton Pepkowski","3.0","2022-2024"
"98",71185,98,"Hope Trautwein","3.0","2018-2022"
"99",22752,99,"Morgan Florey","3.0","2016-2019"
"100",46702,100,"Tori McQueen","3.0","2021-2024"
