"","player_id","rank","player","k_bb","seasons"
"1",1615,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21314,2,"Megan Faraimo","6.7","2019-2023"
"3",51865,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29029,4,"Kylee Hanson","5.9","2016-2018"
"5",50666,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56917,6,"Morgan Rackel","5.7","2018-2019"
"7",27596,7,"Sara Groenewegen","5.4","2016-2017"
"8",42100,8,"Shelby Lowe","5.3","2021-2024"
"9",72255,9,"Jenna Veber","4.9","2020-2024"
"10",23060,10,"Montana Fouts","4.8","2019-2023"
"11",37555,11,"Megan Kleist","4.7","2016-2020"
"12",60834,12,"Randi Rupp","4.7","2016-2018"
"13",33938,13,"Emily Ira","4.7","2016-2019"
"14",4906,14,"Laura Bennett","4.6","2021-2024"
"15",9352,15,"Jessica Burroughs","4.5","2016-2017"
"16",26738,16,"Delanie Gourley","4.5","2016-2017"
"17",25018,17,"Raeanne Geffert","4.5","2017-2020"
"18",35716,18,"Giselle Juarez","4.5","2017-2021"
"19",20345,19,"Summer Ellyson","4.5","2017-2021"
"20",14308,20,"Georgina Corrick","4.4","2018-2022"
"21",34362,21,"Hannah James","4.4","2019-2023"
"22",14093,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50720,23,"Nicole Newman","4.3","2016-2019"
"24",55435,24,"Gabbie Plain","4.3","2018-2022"
"25",6285,25,"Dawn Bodrug","4.3","2020-2022"
"26",53485,26,"Bailey Parshall","4.3","2019-2023"
"27",73976,27,"Emily Watson","4.3","2016-2018"
"28",20188,28,"Miranda Elish","4.3","2017-2022"
"29",53371,29,"Paige Parker","4.2","2016-2018"
"30",40486,30,"Emma Lemley","4.1","2022-2024"
"31",9790,31,"Valerie Cagle","4.0","2020-2024"
"32",26709,32,"Payton Gottshall","4.0","2020-2024"
"33",67395,33,"Alex Stewart","4.0","2016-2017"
"34",67724,34,"Alex Storako","4.0","2019-2023"
"35",31727,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52220,36,"Marybeth Olson","4.0","2018-2022"
"37",59488,37,"Keely Rochard","3.9","2018-2022"
"38",3655,38,"Kelly Barnhill","3.8","2016-2019"
"39",24508,39,"Rachel Garcia","3.8","2017-2021"
"40",72815,40,"Marina Vitalich","3.7","2016-2021"
"41",26422,41,"Megan Good","3.7","2016-2019"
"42",57311,42,"Riley Randolph","3.7","2016-2019"
"43",68307,43,"Emma Summers","3.7","2021-2024"
"44",69861,44,"Millie Thompson","3.7","2021-2024"
"45",53949,45,"Autumn Pease","3.7","2019-2023"
"46",54215,46,"Maddie Penta","3.7","2021-2024"
"47",33472,47,"Anaya Hunte","3.7","2021-2024"
"48",74820,48,"Amanda Weyh","3.6","2020-2024"
"49",51793,49,"Danielle O'Toole","3.6","2016-2017"
"50",44659,50,"Kya Matter","3.6","2022-2024"
"51",10189,51,"Sydney Campbell","3.6","2020-2024"
"52",5221,52,"Lindsey Bert","3.6","2016-2018"
"53",28298,53,"Mary Haff","3.5","2018-2022"
"54",61640,54,"Kathryn Sandercock","3.5","2019-2023"
"55",887,55,"Odicci Alexander","3.5","2017-2021"
"56",34268,56,"Molly Jacobsen","3.5","2019-2021"
"57",33718,57,"Sierra Hyland","3.5","2016-2017"
"58",25443,58,"Megan Giese","3.4","2021-2024"
"59",18614,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59838,60,"Ashley Rogers","3.4","2016-2023"
"61",44805,61,"Kelly Maxwell","3.3","2020-2024"
"62",4300,62,"Meghan Beaubien","3.3","2018-2022"
"63",10591,63,"Abby Carlin","3.3","2018-2022"
"64",50475,63,"Kelly Nelson","3.3","2019-2022"
"65",59585,65,"Gia Rodoni","3.3","2016-2021"
"66",3172,66,"Maggie Balint","3.2","2017-2022"
"67",58628,67,"Karli Ricketts","3.2","2019-2022"
"68",40629,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",38498,69,"Laurin Krings","3.2","2021-2024"
"70",49577,70,"Jessica Mullins","3.2","2021-2024"
"71",38951,71,"Olivia Lackie","3.2","2021-2024"
"72",8778,72,"Tatum Buckley","3.2","2016-2018"
"73",63562,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",63879,74,"Lauren Shaw","3.2","2018-2023"
"75",37016,75,"Lexi Kilfoyl","3.2","2020-2024"
"76",63138,76,"Morgan Scott","3.1","2020-2024"
"77",5513,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2454,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",65510,79,"Isabella Smith","3.1","2022-2024"
"80",46382,80,"Taylor McQuillin","3.1","2016-2019"
"81",4326,81,"Kayla Beaver","3.1","2020-2024"
"82",4417,82,"Maryssa Becker","3.1","2016-2017"
"83",35612,83,"Mandy Jordan","3.1","2016-2019"
"84",24734,84,"Megan Garst","3.1","2018-2021"
"85",75611,85,"Danielle Williams","3.1","2019-2023"
"86",77158,86,"Brooke Yanez","3.1","2018-2023"
"87",39150,87,"Kandra Lamb","3.1","2019-2023"
"88",39423,88,"Sierra Lange","3.1","2018-2022"
"89",60139,89,"Rachel Rook","3.0","2018-2022"
"90",35766,90,"Annah Junge","3.0","2020-2024"
"91",51214,91,"Gabriella Nori","3.0","2019-2023"
"92",18029,92,"Julia DiMartino","3.0","2016-2019"
"93",46073,93,"Holly McKinnon","3.0","2016-2017"
"94",54232,94,"Peyton Pepkowski","3.0","2022-2024"
"95",47510,95,"Ashley Miller","3.0","2021-2024"
"96",18545,96,"Allison Doocy","3.0","2017-2021"
"97",70692,97,"Hope Trautwein","3.0","2018-2022"
"98",22596,98,"Morgan Florey","3.0","2016-2019"
"99",67488,99,"Danielle Stiene","3.0","2016-2018"
"100",50004,100,"Kiley Myers","3.0","2020-2024"
