"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21433,2,"Megan Faraimo","6.7","2019-2023"
"3",52150,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29190,4,"Kylee Hanson","5.9","2016-2018"
"5",50947,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57242,6,"Morgan Rackel","5.7","2018-2019"
"7",27749,7,"Sara Groenewegen","5.4","2016-2017"
"8",42329,8,"Shelby Lowe","5.1","2021-2024"
"9",23184,9,"Montana Fouts","4.8","2019-2023"
"10",37760,10,"Megan Kleist","4.7","2016-2020"
"11",61185,11,"Randi Rupp","4.7","2016-2018"
"12",34128,12,"Emily Ira","4.7","2016-2019"
"13",72662,13,"Jenna Veber","4.6","2020-2024"
"14",9392,14,"Jessica Burroughs","4.5","2016-2017"
"15",26885,15,"Delanie Gourley","4.5","2016-2017"
"16",25155,16,"Raeanne Geffert","4.5","2017-2020"
"17",35913,17,"Giselle Juarez","4.5","2017-2021"
"18",20456,18,"Summer Ellyson","4.5","2017-2021"
"19",14374,19,"Georgina Corrick","4.4","2018-2022"
"20",34552,20,"Hannah James","4.4","2019-2023"
"21",14157,21,"Courtney Coppersmith","4.4","2019-2023"
"22",51001,22,"Nicole Newman","4.3","2016-2019"
"23",55753,23,"Gabbie Plain","4.3","2018-2022"
"24",4927,24,"Laura Bennett","4.3","2021-2024"
"25",6312,25,"Dawn Bodrug","4.3","2020-2022"
"26",53785,26,"Bailey Parshall","4.3","2019-2023"
"27",74391,27,"Emily Watson","4.3","2016-2018"
"28",20297,28,"Miranda Elish","4.3","2017-2022"
"29",53669,29,"Paige Parker","4.2","2016-2018"
"30",40709,30,"Emma Lemley","4.1","2022-2024"
"31",26856,31,"Payton Gottshall","4.1","2020-2024"
"32",9833,32,"Valerie Cagle","4.0","2020-2024"
"33",67779,33,"Alex Stewart","4.0","2016-2017"
"34",68109,34,"Alex Storako","4.0","2019-2023"
"35",31903,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52511,36,"Marybeth Olson","4.0","2018-2022"
"37",59829,37,"Keely Rochard","3.9","2018-2022"
"38",3670,38,"Kelly Barnhill","3.8","2016-2019"
"39",68693,39,"Emma Summers","3.8","2021-2024"
"40",70254,40,"Millie Thompson","3.8","2021-2024"
"41",24643,41,"Rachel Garcia","3.8","2017-2021"
"42",73224,42,"Marina Vitalich","3.7","2016-2021"
"43",26569,43,"Megan Good","3.7","2016-2019"
"44",33659,44,"Anaya Hunte","3.7","2021-2024"
"45",57637,45,"Riley Randolph","3.7","2016-2019"
"46",75243,46,"Amanda Weyh","3.7","2020-2024"
"47",54255,47,"Autumn Pease","3.7","2019-2023"
"48",54524,48,"Maddie Penta","3.7","2021-2024"
"49",52077,49,"Danielle O'Toole","3.6","2016-2017"
"50",14599,50,"Autumn Courtney","3.6","2023-2024"
"51",5243,51,"Lindsey Bert","3.6","2016-2018"
"52",28452,52,"Mary Haff","3.5","2018-2022"
"53",61994,53,"Kathryn Sandercock","3.5","2019-2023"
"54",889,54,"Odicci Alexander","3.5","2017-2021"
"55",34458,55,"Molly Jacobsen","3.5","2019-2021"
"56",10234,56,"Sydney Campbell","3.5","2020-2024"
"57",33907,57,"Sierra Hyland","3.5","2016-2017"
"58",18715,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60184,59,"Ashley Rogers","3.4","2016-2023"
"60",25584,60,"Megan Giese","3.3","2021-2024"
"61",4320,61,"Meghan Beaubien","3.3","2018-2022"
"62",45052,62,"Kelly Maxwell","3.3","2020-2024"
"63",10637,63,"Abby Carlin","3.3","2018-2022"
"64",50755,63,"Kelly Nelson","3.3","2019-2022"
"65",59926,65,"Gia Rodoni","3.3","2016-2021"
"66",3187,66,"Maggie Balint","3.2","2017-2022"
"67",45078,67,"Nicole May","3.2","2021-2024"
"68",58964,68,"Karli Ricketts","3.2","2019-2022"
"69",40852,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",39164,70,"Olivia Lackie","3.2","2021-2024"
"71",8817,71,"Tatum Buckley","3.2","2016-2018"
"72",63925,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",64247,73,"Lauren Shaw","3.2","2018-2023"
"74",5535,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2466,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",46644,76,"Taylor McQuillin","3.1","2016-2019"
"77",4437,77,"Maryssa Becker","3.1","2016-2017"
"78",63500,78,"Morgan Scott","3.1","2020-2024"
"79",49853,79,"Jessica Mullins","3.1","2021-2024"
"80",35809,80,"Mandy Jordan","3.1","2016-2019"
"81",38708,81,"Laurin Krings","3.1","2021-2024"
"82",24869,82,"Megan Garst","3.1","2018-2021"
"83",76039,83,"Danielle Williams","3.1","2019-2023"
"84",77595,84,"Brooke Yanez","3.1","2018-2023"
