"","player_id","rank","player","k_bb","seasons"
"1",22240,1,"Megan Faraimo","6.7","2019-2023"
"2",52935,2,"Nicole Newman","5.9","2017-2019"
"3",52878,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",59394,4,"Morgan Rackel","5.7","2018-2019"
"5",63475,5,"Randi Rupp","5.3","2017-2018"
"6",10689,6,"Nijaree Canady","5.3","2023-2024"
"7",35418,7,"Emily Ira","5.2","2017-2019"
"8",1687,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24051,9,"Montana Fouts","4.8","2019-2023"
"10",60941,10,"Kasey Ricard","4.7","2023-2025"
"11",43923,11,"Shelby Lowe","4.7","2021-2024"
"12",55691,12,"Paige Parker","4.7","2017-2018"
"13",39191,13,"Megan Kleist","4.7","2017-2020"
"14",77211,14,"Emily Watson","4.6","2017-2018"
"15",75411,15,"Jenna Veber","4.5","2020-2024"
"16",26112,16,"Raeanne Geffert","4.5","2017-2020"
"17",37275,17,"Giselle Juarez","4.5","2017-2021"
"18",21232,18,"Summer Ellyson","4.5","2017-2021"
"19",14926,19,"Georgina Corrick","4.4","2018-2022"
"20",35850,20,"Hannah James","4.4","2019-2023"
"21",14701,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5121,22,"Laura Bennett","4.3","2021-2024"
"23",5448,23,"Lindsey Bert","4.3","2017-2018"
"24",57853,24,"Gabbie Plain","4.3","2018-2022"
"25",6548,25,"Dawn Bodrug","4.3","2020-2022"
"26",55810,26,"Bailey Parshall","4.3","2019-2023"
"27",21068,27,"Miranda Elish","4.3","2017-2022"
"28",3812,28,"Kelly Barnhill","4.2","2017-2019"
"29",42239,29,"Emma Lemley","4.0","2022-2025"
"30",27876,30,"Payton Gottshall","4.0","2020-2024"
"31",70658,31,"Alex Storako","4.0","2019-2023"
"32",54492,32,"Marybeth Olson","4.0","2018-2022"
"33",10207,33,"Valerie Cagle","4.0","2020-2024"
"34",62073,34,"Keely Rochard","3.9","2018-2022"
"35",33104,35,"Brittany Hitchcock","3.9","2017-2019"
"36",62439,36,"Ashley Rogers","3.8","2019-2023"
"37",25576,37,"Rachel Garcia","3.8","2017-2021"
"38",34933,38,"Anaya Hunte","3.7","2021-2024"
"39",71269,39,"Emma Summers","3.7","2021-2024"
"40",72889,40,"Millie Thompson","3.7","2021-2024"
"41",56294,41,"Autumn Pease","3.7","2019-2023"
"42",78096,42,"Amanda Weyh","3.6","2020-2024"
"43",15165,43,"Autumn Courtney","3.6","2023-2025"
"44",66317,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",29534,45,"Mary Haff","3.5","2018-2022"
"46",27579,46,"Megan Good","3.5","2017-2019"
"47",64319,47,"Kathryn Sandercock","3.5","2019-2023"
"48",59804,48,"Riley Randolph","3.5","2017-2019"
"49",56577,49,"Maddie Penta","3.5","2021-2024"
"50",925,50,"Odicci Alexander","3.5","2017-2021"
"51",35752,51,"Molly Jacobsen","3.5","2019-2021"
"52",75997,52,"Marina Vitalich","3.5","2017-2021"
"53",70409,53,"Danielle Stiene","3.4","2017-2018"
"54",62172,54,"Gia Rodoni","3.4","2017-2021"
"55",46783,55,"Nicole May","3.4","2021-2024"
"56",1337,56,"Taran Alvelo","3.4","2017-2019"
"57",4489,57,"Meghan Beaubien","3.3","2018-2022"
"58",10624,58,"Sydney Campbell","3.3","2020-2024"
"59",48412,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9030,60,"Stephanie Bryden","3.3","2017-2019"
"61",11045,61,"Abby Carlin","3.3","2018-2022"
"62",52680,61,"Kelly Nelson","3.3","2019-2022"
"63",3314,63,"Maggie Balint","3.2","2017-2022"
"64",61177,64,"Karli Ricketts","3.2","2019-2022"
"65",38870,65,"Meghan King","3.2","2017-2019"
"66",38631,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42389,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37166,68,"Mandy Jordan","3.2","2017-2019"
"69",52189,69,"Kiley Myers","3.2","2020-2025"
"70",66647,70,"Lauren Shaw","3.2","2018-2023"
"71",40639,71,"Olivia Lackie","3.1","2021-2024"
"72",40165,72,"Laurin Krings","3.1","2021-2024"
"73",5748,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2562,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",69591,75,"Peyton St george","3.1","2018-2022"
"76",46756,76,"Kelly Maxwell","3.1","2020-2024"
"77",25815,77,"Megan Garst","3.1","2018-2021"
"78",78921,78,"Danielle Williams","3.1","2019-2023"
"79",65878,79,"Morgan Scott","3.1","2020-2024"
"80",80524,80,"Brooke Yanez","3.1","2018-2023"
"81",40842,81,"Kandra Lamb","3.1","2019-2023"
"82",41123,82,"Sierra Lange","3.1","2018-2022"
"83",51747,83,"Jessica Mullins","3.0","2021-2024"
"84",11089,84,"Kaylee Carlson","3.0","2017-2018"
"85",26557,85,"Megan Giese","3.0","2021-2024"
"86",68355,86,"Isabella Smith","3.0","2022-2025"
"87",62751,87,"Rachel Rook","3.0","2018-2022"
"88",53442,88,"Gabriella Nori","3.0","2019-2023"
"89",19373,89,"Allison Doocy","3.0","2017-2021"
"90",73767,90,"Hope Trautwein","3.0","2018-2022"
"91",18821,91,"Julia Dimartino","3.0","2017-2019"
"92",76653,92,"Allie Walljasper","3.0","2017-2018"
"93",5895,93,"Maci Birdyshaw","3.0","2020-2023"
"94",12028,94,"Jada Cecil","3.0","2022-2025"
"95",19833,95,"Ali Dubois","2.9","2018-2023"
"96",53661,96,"Hannah Null","2.9","2017-2018"
"97",37326,97,"Annah Junge","2.9","2020-2024"
"98",23566,98,"Morgan Florey","2.9","2017-2019"
"99",23133,99,"Amber Fiser","2.9","2017-2021"
"100",5486,100,"Sydney Berzon","2.9","2023-2025"
