"","player_id","rank","player","k_bb","seasons"
"1",30583,1,"Maddia Groff","7.9","2024-2025"
"2",38998,2,"Maya Johnson","7.0","2023-2025"
"3",23587,3,"Megan Faraimo","6.7","2019-2023"
"4",56328,4,"Nicole Newman","5.9","2017-2019"
"5",56265,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63208,6,"Morgan Rackel","5.7","2018-2019"
"7",77943,7,"Taylor Tinsley","5.4","2023-2025"
"8",67563,8,"Randi Rupp","5.3","2017-2018"
"9",11319,9,"Nijaree Canady","5.3","2023-2024"
"10",37646,10,"Emily Ira","5.2","2017-2019"
"11",1783,11,"Kierstin Anderson-glass","5.1","2019-2021"
"12",25530,12,"Montana Fouts","4.8","2019-2023"
"13",46711,13,"Shelby Lowe","4.7","2021-2024"
"14",59280,14,"Paige Parker","4.7","2017-2018"
"15",41665,15,"Megan Kleist","4.7","2017-2020"
"16",82206,16,"Emily Watson","4.6","2017-2018"
"17",64866,17,"Kasey Ricard","4.5","2023-2025"
"18",80293,18,"Jenna Veber","4.5","2020-2024"
"19",27725,19,"Raeanne Geffert","4.5","2017-2020"
"20",39619,20,"Giselle Juarez","4.5","2017-2021"
"21",22503,21,"Summer Ellyson","4.5","2017-2021"
"22",15784,22,"Georgina Corrick","4.4","2018-2022"
"23",38100,23,"Hannah James","4.4","2019-2023"
"24",15547,24,"Courtney Coppersmith","4.4","2019-2023"
"25",5429,25,"Laura Bennett","4.3","2021-2024"
"26",5776,26,"Lindsey Bert","4.3","2017-2018"
"27",61564,27,"Gabbie Plain","4.3","2018-2022"
"28",6941,28,"Dawn Bodrug","4.3","2020-2022"
"29",59404,29,"Bailey Parshall","4.3","2019-2023"
"30",22334,30,"Miranda Elish","4.3","2017-2022"
"31",4031,31,"Kelly Barnhill","4.2","2017-2019"
"32",29600,32,"Payton Gottshall","4.0","2020-2024"
"33",75218,33,"Alex Storako","4.0","2019-2023"
"34",58000,34,"Marybeth Olson","4.0","2018-2022"
"35",10803,35,"Valerie Cagle","4.0","2020-2024"
"36",66068,36,"Keely Rochard","3.9","2018-2022"
"37",35165,37,"Brittany Hitchcock","3.9","2017-2019"
"38",67741,38,"Maddi Rutan","3.9","2024-2025"
"39",66457,39,"Ashley Rogers","3.8","2019-2023"
"40",27167,40,"Rachel Garcia","3.8","2017-2021"
"41",37115,41,"Anaya Hunte","3.7","2021-2024"
"42",75875,42,"Emma Summers","3.7","2021-2024"
"43",77595,43,"Millie Thompson","3.7","2021-2024"
"44",59916,44,"Autumn Pease","3.7","2019-2023"
"45",44927,45,"Emma Lemley","3.7","2022-2025"
"46",3158,46,"Jordyn Bahl","3.6","2022-2025"
"47",83142,47,"Amanda Weyh","3.6","2020-2024"
"48",70594,48,"Jacquelyn Sertic","3.5","2017-2018"
"49",31363,49,"Mary Haff","3.5","2018-2022"
"50",29278,50,"Megan Good","3.5","2017-2019"
"51",68452,51,"Kathryn Sandercock","3.5","2019-2023"
"52",63654,52,"Riley Randolph","3.5","2017-2019"
"53",60210,53,"Maddie Penta","3.5","2021-2024"
"54",980,54,"Odicci Alexander","3.5","2017-2021"
"55",37996,55,"Molly Jacobsen","3.5","2019-2021"
"56",61134,56,"Karlyn Pickens","3.5","2023-2025"
"57",80908,57,"Marina Vitalich","3.5","2017-2021"
"58",55530,58,"Kiley Myers","3.4","2020-2025"
"59",74952,59,"Danielle Stiene","3.4","2017-2018"
"60",66174,60,"Gia Rodoni","3.4","2017-2021"
"61",49781,61,"Nicole May","3.4","2021-2024"
"62",1411,62,"Taran Alvelo","3.4","2017-2019"
"63",4759,63,"Meghan Beaubien","3.3","2018-2022"
"64",11250,64,"Sydney Campbell","3.3","2020-2024"
"65",51521,65,"Taylor Mcquillin","3.3","2017-2019"
"66",9554,66,"Stephanie Bryden","3.3","2017-2019"
"67",71532,67,"Brooklyn Shroyer","3.3","2024-2025"
"68",11701,68,"Abby Carlin","3.3","2018-2022"
"69",56046,68,"Kelly Nelson","3.3","2019-2022"
"70",26740,70,"Kat Gallant","3.3","2023-2025"
"71",3500,71,"Maggie Balint","3.2","2017-2022"
"72",65114,72,"Karli Ricketts","3.2","2019-2022"
"73",41327,73,"Meghan King","3.2","2017-2019"
"74",41076,74,"Lexi Kilfoyl","3.2","2020-2024"
"75",45081,75,"Jennifer Leonhardt","3.2","2017-2021"
"76",39501,76,"Mandy Jordan","3.2","2017-2019"
"77",70949,77,"Lauren Shaw","3.2","2018-2023"
"78",43215,78,"Olivia Lackie","3.1","2021-2024"
"79",42710,79,"Laurin Krings","3.1","2021-2024"
"80",6095,80,"Christina Biggerstaff","3.1","2018-2019"
"81",2711,81,"Madie Aughinbaugh","3.1","2017-2021"
"82",83825,82,"Alivia Wilken","3.1","2024-2025"
"83",74073,83,"Peyton St george","3.1","2018-2022"
"84",49751,84,"Kelly Maxwell","3.1","2020-2024"
"85",27416,85,"Megan Garst","3.1","2018-2021"
"86",84018,86,"Danielle Williams","3.1","2019-2023"
"87",70115,87,"Morgan Scott","3.1","2020-2024"
"88",85707,88,"Brooke Yanez","3.1","2018-2023"
"89",43431,89,"Kandra Lamb","3.1","2019-2023"
"90",43739,90,"Sierra Lange","3.1","2018-2022"
"91",17103,91,"Cassidy Curd","3.0","2023-2025"
"92",55056,92,"Jessica Mullins","3.0","2021-2024"
"93",11749,93,"Kaylee Carlson","3.0","2017-2018"
"94",28197,94,"Megan Giese","3.0","2021-2024"
"95",66789,95,"Rachel Rook","3.0","2018-2022"
"96",56878,96,"Gabriella Nori","3.0","2019-2023"
"97",20543,97,"Allison Doocy","3.0","2017-2021"
"98",78531,98,"Hope Trautwein","3.0","2018-2022"
"99",16031,99,"Autumn Courtney","3.0","2023-2025"
"100",19961,100,"Julia Dimartino","3.0","2017-2019"
