"","player_id","rank","player","k_bb","seasons"
"1",1620,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21389,2,"Megan Faraimo","6.7","2019-2023"
"3",52028,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29127,4,"Kylee Hanson","5.9","2016-2018"
"5",50826,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57102,6,"Morgan Rackel","5.7","2018-2019"
"7",27691,7,"Sara Groenewegen","5.4","2016-2017"
"8",42228,8,"Shelby Lowe","5.4","2021-2024"
"9",23138,9,"Montana Fouts","4.8","2019-2023"
"10",37672,10,"Megan Kleist","4.7","2016-2020"
"11",61031,11,"Randi Rupp","4.7","2016-2018"
"12",34049,12,"Emily Ira","4.7","2016-2019"
"13",72480,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9380,15,"Jessica Burroughs","4.5","2016-2017"
"16",26831,16,"Delanie Gourley","4.5","2016-2017"
"17",25103,17,"Raeanne Geffert","4.5","2017-2020"
"18",35830,18,"Giselle Juarez","4.5","2017-2021"
"19",20418,19,"Summer Ellyson","4.5","2017-2021"
"20",14354,20,"Georgina Corrick","4.4","2018-2022"
"21",34473,21,"Hannah James","4.4","2019-2023"
"22",14138,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50880,23,"Nicole Newman","4.3","2016-2019"
"24",55618,24,"Gabbie Plain","4.3","2018-2022"
"25",6301,25,"Dawn Bodrug","4.3","2020-2022"
"26",53662,26,"Bailey Parshall","4.3","2019-2023"
"27",74206,27,"Emily Watson","4.3","2016-2018"
"28",20261,28,"Miranda Elish","4.3","2017-2022"
"29",40610,29,"Emma Lemley","4.2","2022-2024"
"30",53546,30,"Paige Parker","4.2","2016-2018"
"31",9820,31,"Valerie Cagle","4.0","2020-2024"
"32",26802,32,"Payton Gottshall","4.0","2020-2024"
"33",67603,33,"Alex Stewart","4.0","2016-2017"
"34",67932,34,"Alex Storako","4.0","2019-2023"
"35",31833,35,"Brittany Hitchcock","4.0","2016-2019"
"36",14579,36,"Autumn Courtney","4.0","2023-2024"
"37",52388,37,"Marybeth Olson","4.0","2018-2022"
"38",59679,38,"Keely Rochard","3.9","2018-2022"
"39",68517,39,"Emma Summers","3.9","2021-2024"
"40",3665,40,"Kelly Barnhill","3.8","2016-2019"
"41",24592,41,"Rachel Garcia","3.8","2017-2021"
"42",33582,42,"Anaya Hunte","3.7","2021-2024"
"43",73041,43,"Marina Vitalich","3.7","2016-2021"
"44",26515,44,"Megan Good","3.7","2016-2019"
"45",57496,45,"Riley Randolph","3.7","2016-2019"
"46",54126,46,"Autumn Pease","3.7","2019-2023"
"47",70076,47,"Millie Thompson","3.7","2021-2024"
"48",54393,48,"Maddie Penta","3.6","2021-2024"
"49",51955,49,"Danielle O'Toole","3.6","2016-2017"
"50",75055,50,"Amanda Weyh","3.6","2020-2024"
"51",5234,51,"Lindsey Bert","3.6","2016-2018"
"52",28393,52,"Mary Haff","3.5","2018-2022"
"53",61839,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10220,54,"Sydney Campbell","3.5","2020-2024"
"55",889,55,"Odicci Alexander","3.5","2017-2021"
"56",34379,56,"Molly Jacobsen","3.5","2019-2021"
