"","player_id","rank","player","k_bb","seasons"
"1",1622,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21438,2,"Megan Faraimo","6.7","2019-2023"
"3",52171,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29200,4,"Kylee Hanson","5.9","2016-2018"
"5",50968,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57265,6,"Morgan Rackel","5.7","2018-2019"
"7",27757,7,"Sara Groenewegen","5.4","2016-2017"
"8",42348,8,"Shelby Lowe","5.1","2021-2024"
"9",23192,9,"Montana Fouts","4.8","2019-2023"
"10",37777,10,"Megan Kleist","4.7","2016-2020"
"11",61209,11,"Randi Rupp","4.7","2016-2018"
"12",34139,12,"Emily Ira","4.7","2016-2019"
"13",72690,13,"Jenna Veber","4.5","2020-2024"
"14",9394,14,"Jessica Burroughs","4.5","2016-2017"
"15",26893,15,"Delanie Gourley","4.5","2016-2017"
"16",25162,16,"Raeanne Geffert","4.5","2017-2020"
"17",35928,17,"Giselle Juarez","4.5","2017-2021"
"18",20461,18,"Summer Ellyson","4.5","2017-2021"
"19",14378,19,"Georgina Corrick","4.4","2018-2022"
"20",34564,20,"Hannah James","4.4","2019-2023"
"21",14161,21,"Courtney Coppersmith","4.4","2019-2023"
"22",51022,22,"Nicole Newman","4.3","2016-2019"
"23",4929,23,"Laura Bennett","4.3","2021-2024"
"24",55776,24,"Gabbie Plain","4.3","2018-2022"
"25",6314,25,"Dawn Bodrug","4.3","2020-2022"
"26",53807,26,"Bailey Parshall","4.3","2019-2023"
"27",74420,27,"Emily Watson","4.3","2016-2018"
"28",20302,28,"Miranda Elish","4.3","2017-2022"
"29",53691,29,"Paige Parker","4.2","2016-2018"
"30",40726,30,"Emma Lemley","4.1","2022-2024"
"31",26864,31,"Payton Gottshall","4.1","2020-2024"
"32",9836,32,"Valerie Cagle","4.0","2020-2024"
"33",67806,33,"Alex Stewart","4.0","2016-2017"
"34",68135,34,"Alex Storako","4.0","2019-2023"
"35",31915,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52532,36,"Marybeth Olson","4.0","2018-2022"
"37",59853,37,"Keely Rochard","3.9","2018-2022"
"38",3671,38,"Kelly Barnhill","3.8","2016-2019"
"39",68720,39,"Emma Summers","3.8","2021-2024"
"40",70281,40,"Millie Thompson","3.8","2021-2024"
"41",24650,41,"Rachel Garcia","3.8","2017-2021"
"42",33671,42,"Anaya Hunte","3.7","2021-2024"
"43",73253,43,"Marina Vitalich","3.7","2016-2021"
"44",26577,44,"Megan Good","3.7","2016-2019"
"45",57660,45,"Riley Randolph","3.7","2016-2019"
"46",75272,46,"Amanda Weyh","3.7","2020-2024"
"47",54278,47,"Autumn Pease","3.7","2019-2023"
"48",54547,48,"Maddie Penta","3.7","2021-2024"
"49",52098,49,"Danielle O'Toole","3.6","2016-2017"
"50",14603,50,"Autumn Courtney","3.6","2023-2024"
"51",5245,51,"Lindsey Bert","3.6","2016-2018"
"52",28461,52,"Mary Haff","3.5","2018-2022"
"53",62019,53,"Kathryn Sandercock","3.5","2019-2023"
"54",890,54,"Odicci Alexander","3.5","2017-2021"
"55",34470,55,"Molly Jacobsen","3.5","2019-2021"
"56",33918,56,"Sierra Hyland","3.5","2016-2017"
"57",10237,57,"Sydney Campbell","3.5","2020-2024"
"58",18719,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60208,59,"Ashley Rogers","3.4","2016-2023"
"60",25591,60,"Megan Giese","3.3","2021-2024"
"61",4322,61,"Meghan Beaubien","3.3","2018-2022"
"62",45072,62,"Kelly Maxwell","3.3","2020-2024"
"63",10641,63,"Abby Carlin","3.3","2018-2022"
"64",50776,63,"Kelly Nelson","3.3","2019-2022"
"65",59950,65,"Gia Rodoni","3.3","2016-2021"
"66",3188,66,"Maggie Balint","3.2","2017-2022"
"67",45098,67,"Nicole May","3.2","2021-2024"
"68",58987,68,"Karli Ricketts","3.2","2019-2022"
"69",40869,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",39181,70,"Olivia Lackie","3.2","2021-2024"
"71",8819,71,"Tatum Buckley","3.2","2016-2018"
"72",63951,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",64273,73,"Lauren Shaw","3.2","2018-2023"
"74",5537,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2467,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",49874,76,"Jessica Mullins","3.1","2021-2024"
"77",46664,77,"Taylor McQuillin","3.1","2016-2019"
"78",4439,78,"Maryssa Becker","3.1","2016-2017"
"79",63526,79,"Morgan Scott","3.1","2020-2024"
"80",35824,80,"Mandy Jordan","3.1","2016-2019"
"81",38724,81,"Laurin Krings","3.1","2021-2024"
"82",24876,82,"Megan Garst","3.1","2018-2021"
"83",76068,83,"Danielle Williams","3.1","2019-2023"
"84",77624,84,"Brooke Yanez","3.1","2018-2023"
"85",37235,85,"Lexi Kilfoyl","3.1","2020-2024"
"86",44926,86,"Kya Matter","3.1","2022-2024"
"87",39381,87,"Kandra Lamb","3.1","2019-2023"
"88",39655,88,"Sierra Lange","3.1","2018-2022"
"89",46654,89,"Tori McQueen","3.1","2021-2024"
"90",54564,90,"Peyton Pepkowski","3.0","2022-2024"
"91",50302,91,"Kiley Myers","3.0","2020-2024"
"92",60510,92,"Rachel Rook","3.0","2018-2022"
"93",51518,93,"Gabriella Nori","3.0","2019-2023"
"94",18130,94,"Julia DiMartino","3.0","2016-2019"
"95",46351,95,"Holly McKinnon","3.0","2016-2017"
"96",42086,96,"Mariah Lopez","3.0","2017-2024"
"97",18650,97,"Allison Doocy","3.0","2017-2021"
"98",71118,98,"Hope Trautwein","3.0","2018-2022"
"99",22727,99,"Morgan Florey","3.0","2016-2019"
"100",67899,100,"Danielle Stiene","3.0","2016-2018"
