"","player_id","rank","player","k_bb","seasons"
"1",1572,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20598,2,"Megan Faraimo","6.7","2019-2023"
"3",50224,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28069,4,"Kylee Hanson","5.9","2016-2018"
"5",49059,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55101,6,"Morgan Rackel","5.7","2018-2019"
"7",26688,7,"Sara Groenewegen","5.4","2016-2017"
"8",40748,8,"Shelby Lowe","5.2","2021-2024"
"9",69960,9,"Jenna Veber","4.8","2020-2024"
"10",4736,10,"Laura Bennett","4.8","2021-2024"
"11",22282,11,"Montana Fouts","4.8","2019-2023"
"12",36352,12,"Megan Kleist","4.7","2016-2020"
"13",58896,13,"Randi Rupp","4.7","2016-2018"
"14",32840,14,"Emily Ira","4.7","2016-2019"
"15",9049,15,"Jessica Burroughs","4.5","2016-2017"
"16",25851,16,"Delanie Gourley","4.5","2016-2017"
"17",24183,17,"Raeanne Geffert","4.5","2017-2020"
"18",34566,18,"Giselle Juarez","4.5","2017-2021"
"19",19663,19,"Summer Ellyson","4.5","2017-2021"
"20",13825,20,"Georgina Corrick","4.4","2018-2022"
"21",33251,21,"Hannah James","4.4","2019-2023"
"22",13619,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49113,23,"Nicole Newman","4.3","2016-2019"
"24",53668,24,"Gabbie Plain","4.3","2018-2022"
"25",6078,25,"Dawn Bodrug","4.3","2020-2022"
"26",51784,26,"Bailey Parshall","4.3","2019-2023"
"27",71628,27,"Emily Watson","4.3","2016-2018"
"28",19511,28,"Miranda Elish","4.3","2017-2022"
"29",51677,29,"Paige Parker","4.2","2016-2018"
"30",9465,30,"Valerie Cagle","4.1","2020-2024"
"31",25823,31,"Payton Gottshall","4.1","2020-2024"
"32",39183,32,"Emma Lemley","4.0","2022-2024"
"33",65252,33,"Alex Stewart","4.0","2016-2017"
"34",65573,34,"Alex Storako","4.0","2019-2023"
"35",30685,35,"Brittany Hitchcock","4.0","2016-2019"
"36",50566,36,"Marybeth Olson","4.0","2018-2022"
"37",57593,37,"Keely Rochard","3.9","2018-2022"
"38",3532,38,"Kelly Barnhill","3.8","2016-2019"
"39",72448,39,"Amanda Weyh","3.8","2020-2024"
"40",23689,40,"Rachel Garcia","3.8","2017-2021"
"41",52491,41,"Maddie Penta","3.7","2021-2024"
"42",9849,42,"Sydney Campbell","3.7","2020-2024"
"43",70501,43,"Marina Vitalich","3.7","2016-2021"
"44",25545,44,"Megan Good","3.7","2016-2019"
"45",55483,45,"Riley Randolph","3.7","2016-2019"
"46",52234,46,"Autumn Pease","3.7","2019-2023"
"47",50154,47,"Danielle O'Toole","3.6","2016-2017"
"48",66125,48,"Emma Summers","3.6","2021-2024"
"49",5036,49,"Lindsey Bert","3.6","2016-2018"
"50",32382,50,"Anaya Hunte","3.5","2021-2024"
"51",27367,51,"Mary Haff","3.5","2018-2022"
"52",59678,52,"Kathryn Sandercock","3.5","2019-2023"
"53",864,53,"Odicci Alexander","3.5","2017-2021"
"54",33163,54,"Molly Jacobsen","3.5","2019-2021"
"55",32624,55,"Sierra Hyland","3.5","2016-2017"
"56",17984,56,"Savannah Jo Dorsey","3.4","2016-2017"
"57",57926,57,"Ashley Rogers","3.4","2016-2023"
"58",24597,58,"Megan Giese","3.4","2021-2024"
"59",43373,59,"Kelly Maxwell","3.3","2020-2024"
"60",4155,60,"Meghan Beaubien","3.3","2018-2022"
"61",10234,61,"Abby Carlin","3.3","2018-2022"
"62",48871,61,"Kelly Nelson","3.3","2019-2022"
"63",57686,63,"Gia Rodoni","3.3","2016-2021"
"64",4180,64,"Kayla Beaver","3.3","2020-2024"
"65",3065,65,"Maggie Balint","3.2","2017-2022"
"66",37265,66,"Laurin Krings","3.2","2021-2024"
"67",56755,67,"Karli Ricketts","3.2","2019-2022"
"68",39323,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",47996,69,"Jessica Mullins","3.2","2021-2024"
"70",61130,70,"Morgan Scott","3.2","2020-2024"
"71",8484,71,"Tatum Buckley","3.2","2016-2018"
"72",61541,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",37701,73,"Olivia Lackie","3.2","2021-2024"
"74",61849,74,"Lauren Shaw","3.2","2018-2023"
"75",5320,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2381,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",52508,77,"Peyton Pepkowski","3.1","2022-2024"
"78",44900,78,"Taylor McQuillin","3.1","2016-2019"
"79",63437,79,"Isabella Smith","3.1","2022-2024"
"80",4269,80,"Maryssa Becker","3.1","2016-2017"
"81",34462,81,"Mandy Jordan","3.1","2016-2019"
"82",35828,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",23908,83,"Megan Garst","3.1","2018-2021"
"84",73215,84,"Danielle Williams","3.1","2019-2023"
"85",74720,85,"Brooke Yanez","3.1","2018-2023"
"86",37889,86,"Kandra Lamb","3.1","2019-2023"
"87",38158,87,"Sierra Lange","3.1","2018-2022"
"88",45997,88,"Ashley Miller","3.1","2021-2024"
"89",6021,89,"Allison Boaz","3.0","2020-2024"
"90",34613,90,"Annah Junge","3.0","2020-2024"
"91",58220,91,"Rachel Rook","3.0","2018-2022"
"92",49597,92,"Gabriella Nori","3.0","2019-2023"
"93",17418,93,"Julia DiMartino","3.0","2016-2019"
"94",44597,94,"Holly McKinnon","3.0","2016-2017"
"95",69937,95,"Alana Vawter","3.0","2020-2024"
"96",17916,96,"Allison Doocy","3.0","2017-2021"
"97",68440,97,"Hope Trautwein","3.0","2018-2022"
"98",21835,98,"Morgan Florey","3.0","2016-2019"
"99",40498,99,"Mariah Lopez","3.0","2017-2024"
"100",65343,100,"Danielle Stiene","3.0","2016-2018"
