"","player_id","rank","player","k_bb","seasons"
"1",1615,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21300,2,"Megan Faraimo","6.7","2019-2023"
"3",51826,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29006,4,"Kylee Hanson","5.9","2016-2018"
"5",50627,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56872,6,"Morgan Rackel","5.7","2018-2019"
"7",27576,7,"Sara Groenewegen","5.4","2016-2017"
"8",42068,8,"Shelby Lowe","5.3","2021-2024"
"9",72196,9,"Jenna Veber","4.9","2020-2024"
"10",23046,10,"Montana Fouts","4.8","2019-2023"
"11",37527,11,"Megan Kleist","4.7","2016-2020"
"12",60786,12,"Randi Rupp","4.7","2016-2018"
"13",33911,13,"Emily Ira","4.7","2016-2019"
"14",4903,14,"Laura Bennett","4.7","2021-2024"
"15",9345,15,"Jessica Burroughs","4.5","2016-2017"
"16",26719,16,"Delanie Gourley","4.5","2016-2017"
"17",25004,17,"Raeanne Geffert","4.5","2017-2020"
"18",35689,18,"Giselle Juarez","4.5","2017-2021"
"19",20332,19,"Summer Ellyson","4.5","2017-2021"
"20",14296,20,"Georgina Corrick","4.4","2018-2022"
"21",34335,21,"Hannah James","4.4","2019-2023"
"22",14081,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50681,23,"Nicole Newman","4.3","2016-2019"
"24",55392,24,"Gabbie Plain","4.3","2018-2022"
"25",6280,25,"Dawn Bodrug","4.3","2020-2022"
"26",53443,26,"Bailey Parshall","4.3","2019-2023"
"27",73917,27,"Emily Watson","4.3","2016-2018"
"28",20175,28,"Miranda Elish","4.3","2017-2022"
"29",53329,29,"Paige Parker","4.2","2016-2018"
"30",40455,30,"Emma Lemley","4.1","2022-2024"
"31",9782,31,"Valerie Cagle","4.0","2020-2024"
"32",26690,32,"Payton Gottshall","4.0","2020-2024"
"33",67339,32,"Alex Stewart","4.0","2016-2017"
"34",67668,34,"Alex Storako","4.0","2019-2023"
"35",31702,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52181,36,"Marybeth Olson","4.0","2018-2022"
"37",59441,37,"Keely Rochard","3.9","2018-2022"
"38",3652,38,"Kelly Barnhill","3.8","2016-2019"
"39",24494,39,"Rachel Garcia","3.8","2017-2021"
"40",72756,40,"Marina Vitalich","3.7","2016-2021"
"41",26404,41,"Megan Good","3.7","2016-2019"
"42",57266,42,"Riley Randolph","3.7","2016-2019"
"43",68251,43,"Emma Summers","3.7","2021-2024"
"44",33445,44,"Anaya Hunte","3.7","2021-2024"
"45",53907,45,"Autumn Pease","3.7","2019-2023"
"46",54172,46,"Maddie Penta","3.7","2021-2024"
"47",74759,47,"Amanda Weyh","3.6","2020-2024"
"48",51754,48,"Danielle O'Toole","3.6","2016-2017"
"49",69804,49,"Millie Thompson","3.6","2021-2024"
"50",10180,50,"Sydney Campbell","3.6","2020-2024"
"51",5216,51,"Lindsey Bert","3.6","2016-2018"
"52",28276,52,"Mary Haff","3.5","2018-2022"
"53",61591,53,"Kathryn Sandercock","3.5","2019-2023"
"54",887,54,"Odicci Alexander","3.5","2017-2021"
"55",34241,55,"Molly Jacobsen","3.5","2019-2021"
"56",33691,56,"Sierra Hyland","3.5","2016-2017"
"57",25429,57,"Megan Giese","3.4","2021-2024"
"58",18601,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59791,59,"Ashley Rogers","3.4","2016-2023"
"60",44771,60,"Kelly Maxwell","3.3","2020-2024"
"61",4297,61,"Meghan Beaubien","3.3","2018-2022"
"62",10581,62,"Abby Carlin","3.3","2018-2022"
"63",50436,62,"Kelly Nelson","3.3","2019-2022"
"64",59538,64,"Gia Rodoni","3.3","2016-2021"
"65",3169,65,"Maggie Balint","3.2","2017-2022"
"66",49541,66,"Jessica Mullins","3.2","2021-2024"
"67",58581,67,"Karli Ricketts","3.2","2019-2022"
"68",40598,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",38468,69,"Laurin Krings","3.2","2021-2024"
"70",38921,70,"Olivia Lackie","3.2","2021-2024"
"71",8771,71,"Tatum Buckley","3.2","2016-2018"
"72",63511,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",63827,73,"Lauren Shaw","3.2","2018-2023"
"74",63087,74,"Morgan Scott","3.1","2020-2024"
"75",5508,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2451,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",65458,77,"Isabella Smith","3.1","2022-2024"
"78",36989,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",46347,79,"Taylor McQuillin","3.1","2016-2019"
"80",4323,80,"Kayla Beaver","3.1","2020-2024"
"81",4414,81,"Maryssa Becker","3.1","2016-2017"
"82",35585,82,"Mandy Jordan","3.1","2016-2019"
"83",24720,83,"Megan Garst","3.1","2018-2021"
"84",75549,84,"Danielle Williams","3.1","2019-2023"
"85",77095,85,"Brooke Yanez","3.1","2018-2023"
"86",39120,86,"Kandra Lamb","3.1","2019-2023"
"87",39393,87,"Sierra Lange","3.1","2018-2022"
"88",60092,88,"Rachel Rook","3.0","2018-2022"
"89",35739,89,"Annah Junge","3.0","2020-2024"
"90",54189,90,"Peyton Pepkowski","3.0","2022-2024"
"91",51175,91,"Gabriella Nori","3.0","2019-2023"
"92",18016,92,"Julia DiMartino","3.0","2016-2019"
"93",46038,93,"Holly McKinnon","3.0","2016-2017"
"94",47475,94,"Ashley Miller","3.0","2021-2024"
"95",18532,95,"Allison Doocy","3.0","2017-2021"
"96",70634,96,"Hope Trautwein","3.0","2018-2022"
"97",22582,97,"Morgan Florey","3.0","2016-2019"
"98",67432,98,"Danielle Stiene","3.0","2016-2018"
"99",41809,99,"Mariah Lopez","3.0","2017-2024"
"100",49968,100,"Kiley Myers","3.0","2020-2024"
